20190504,闸北,彭浦,和源名城,53103元/m2,33套在售二手房
20190504,闸北,彭浦,共康四村,43636元/m2,21套在售二手房
20190504,闸北,彭浦,粤秀名邸,60649元/m2,33套在售二手房
20190504,闸北,彭浦,汾西小区,45279元/m2,5套在售二手房
20190504,闸北,彭浦,阳曲小区,44928元/m2,16套在售二手房
20190504,闸北,彭浦,临汾名城,59353元/m2,15套在售二手房
20190504,闸北,彭浦,恒安小区,47135元/m2,11套在售二手房
20190504,闸北,彭浦,平顺小区,47169元/m2,6套在售二手房
20190504,闸北,彭浦,阳景小区,44788元/m2,22套在售二手房
20190504,闸北,彭浦,共康三村,45970元/m2,33套在售二手房
20190504,闸北,彭浦,彭顺小区,46001元/m2,21套在售二手房
20190504,闸北,彭浦,象屿大宁悦府,79000元/m2,8套在售二手房
20190504,闸北,彭浦,阳曲路50弄,42631元/m2,7套在售二手房
20190504,闸北,彭浦,新汾小区,46886元/m2,12套在售二手房
20190504,闸北,彭浦,岭南路50弄,45194元/m2,2套在售二手房
20190504,闸北,彭浦,岭南小区,50024元/m2,6套在售二手房
20190504,闸北,彭浦,平顺路825弄,48045元/m2,8套在售二手房
20190504,闸北,彭浦,临汾路1231弄,45248元/m2,12套在售二手房
20190504,闸北,彭浦,临汾花园,49084元/m2,15套在售二手房
20190504,闸北,彭浦,兴泉小区,45297元/m2,14套在售二手房
20190504,闸北,彭浦,保德公寓,44732元/m2,21套在售二手房
20190504,闸北,彭浦,康悦亚洲花园,59374元/m2,8套在售二手房
20190504,闸北,彭浦,康泉小区,48803元/m2,11套在售二手房
20190504,闸北,彭浦,共和新路4555弄,44845元/m2,4套在售二手房
20190504,闸北,彭浦,爱建新家园,55792元/m2,4套在售二手房
20190504,闸北,彭浦,曲沃小区,47917元/m2,4套在售二手房
20190504,闸北,彭浦,汾西路400弄,43306元/m2,0套在售二手房
20190504,闸北,彭浦,金泉苑(闸北),46760元/m2,3套在售二手房
20190504,闸北,彭浦,康平小区,49095元/m2,16套在售二手房
20190504,闸北,彭浦,星保花苑,49494元/m2,10套在售二手房
