20190504,奉贤,南桥,解放新村,22110元/m2,92套在售二手房
20190504,奉贤,南桥,江海新村,19399元/m2,41套在售二手房
20190504,奉贤,南桥,金水苑,20637元/m2,31套在售二手房
20190504,奉贤,南桥,育秀三区,22662元/m2,16套在售二手房
20190504,奉贤,南桥,宏伟路33弄,21370元/m2,0套在售二手房
20190504,奉贤,南桥,秀枫苑,25229元/m2,6套在售二手房
20190504,奉贤,南桥,恒盛湖畔豪庭,36943元/m2,22套在售二手房
20190504,奉贤,南桥,绿地南桥新苑,32648元/m2,40套在售二手房
20190504,奉贤,南桥,江海二村(奉贤),17803元/m2,36套在售二手房
20190504,奉贤,南桥,银河丽湾,37989元/m2,5套在售二手房
20190504,奉贤,南桥,众旺苑,25296元/m2,12套在售二手房
20190504,奉贤,南桥,育秀九区,25273元/m2,20套在售二手房
20190504,奉贤,南桥,运河新村(南桥),22736元/m2,16套在售二手房
20190504,奉贤,南桥,育秀一区,21524元/m2,6套在售二手房
20190504,奉贤,南桥,人民北路81号,19123元/m2,0套在售二手房
20190504,奉贤,南桥,育秀五区,23499元/m2,6套在售二手房
20190504,奉贤,南桥,航星二村,24756元/m2,2套在售二手房
20190504,奉贤,南桥,水上新村(奉贤),22244元/m2,4套在售二手房
20190504,奉贤,南桥,金水佳苑,23738元/m2,14套在售二手房
20190504,奉贤,南桥,金水新苑,22851元/m2,10套在售二手房
20190504,奉贤,南桥,贝港第二居民区,24395元/m2,12套在售二手房
20190504,奉贤,南桥,五星花园别墅(奉贤),25954元/m2,1套在售二手房
20190504,奉贤,南桥,铭邦华府,34459元/m2,4套在售二手房
20190504,奉贤,南桥,万科南桥传奇,35172元/m2,8套在售二手房
20190504,奉贤,南桥,育秀七区,25794元/m2,3套在售二手房
20190504,奉贤,南桥,贝港二区,20861元/m2,7套在售二手房
20190504,奉贤,南桥,浦南园,24742元/m2,5套在售二手房
20190504,奉贤,南桥,贝港南区,22089元/m2,12套在售二手房
20190504,奉贤,南桥,江海花园,22188元/m2,30套在售二手房
20190504,奉贤,南桥,古华新村,23067元/m2,22套在售二手房
20190504,奉贤,南桥,阳光四季园,26314元/m2,7套在售二手房
20190504,奉贤,南桥,正阳世纪星城米兰风尚,32667元/m2,7套在售二手房
20190504,奉贤,南桥,九华苑,23267元/m2,12套在售二手房
20190504,奉贤,南桥,正阳世纪星城莱茵之恋,42155元/m2,6套在售二手房
20190504,奉贤,南桥,中粮南桥半岛,34798元/m2,5套在售二手房
