20190504,虹口,鲁迅公园,东体育会路75号,58379元/m2,0套在售二手房
20190504,虹口,鲁迅公园,嘉宏紫薇园,63494元/m2,5套在售二手房
20190504,虹口,鲁迅公园,何家宅小区,58999元/m2,37套在售二手房
20190504,虹口,鲁迅公园,绿洲紫荆花园,64175元/m2,10套在售二手房
20190504,虹口,鲁迅公园,曲阳新村,59572元/m2,0套在售二手房
20190504,虹口,鲁迅公园,恒通公寓,65065元/m2,6套在售二手房
20190504,虹口,鲁迅公园,恒业公寓,58347元/m2,3套在售二手房
20190504,虹口,鲁迅公园,虹仪小区,61127元/m2,4套在售二手房
20190504,虹口,鲁迅公园,四平路421弄,60787元/m2,0套在售二手房
20190504,虹口,鲁迅公园,欧阳小区,59093元/m2,7套在售二手房
20190504,虹口,鲁迅公园,兴华小区,63603元/m2,3套在售二手房
20190504,虹口,鲁迅公园,同心路125弄,64679元/m2,4套在售二手房
20190504,虹口,鲁迅公园,吉祥苑,58567元/m2,1套在售二手房
20190504,虹口,鲁迅公园,山阴路343弄,59263元/m2,3套在售二手房
20190504,虹口,鲁迅公园,世博花园,80304元/m2,13套在售二手房
20190504,虹口,鲁迅公园,欧阳名邸,73797元/m2,2套在售二手房
20190504,虹口,鲁迅公园,新大陆小区,59355元/m2,1套在售二手房
20190504,虹口,鲁迅公园,虹口花苑,60366元/m2,6套在售二手房
20190504,虹口,鲁迅公园,明杨豪苑,88557元/m2,1套在售二手房
20190504,虹口,鲁迅公园,欧四小区,59147元/m2,11套在售二手房
20190504,虹口,鲁迅公园,西江湾路264弄,63311元/m2,0套在售二手房
20190504,虹口,鲁迅公园,溧阳华府(公寓),78074元/m2,6套在售二手房
20190504,虹口,鲁迅公园,飘鹰公寓,73896元/m2,1套在售二手房
20190504,虹口,鲁迅公园,欧九小区,56281元/m2,6套在售二手房
20190504,虹口,鲁迅公园,欧阳花苑,64937元/m2,5套在售二手房
20190504,虹口,鲁迅公园,恒城花苑,61081元/m2,1套在售二手房
20190504,虹口,鲁迅公园,建玮公寓,70893元/m2,5套在售二手房
20190504,虹口,鲁迅公园,文宇公寓,60233元/m2,4套在售二手房
20190504,虹口,鲁迅公园,同心路116弄,62956元/m2,2套在售二手房
20190504,虹口,鲁迅公园,嘉苑公寓,59565元/m2,4套在售二手房
20190504,虹口,鲁迅公园,安业公寓,83660元/m2,1套在售二手房
20190504,虹口,鲁迅公园,山水苑,76581元/m2,2套在售二手房
20190504,虹口,鲁迅公园,德阳花苑,69483元/m2,1套在售二手房
20190504,虹口,鲁迅公园,商业一村,52335元/m2,24套在售二手房
20190504,虹口,鲁迅公园,同心苑,61048元/m2,2套在售二手房
20190504,虹口,鲁迅公园,恒业路118弄,60864元/m2,5套在售二手房
20190504,虹口,鲁迅公园,同乐村,61006元/m2,3套在售二手房
20190504,虹口,鲁迅公园,华清名苑,67660元/m2,2套在售二手房
20190504,虹口,鲁迅公园,新文苑,69380元/m2,1套在售二手房
20190504,虹口,鲁迅公园,北城公寓,57166元/m2,5套在售二手房
20190504,虹口,鲁迅公园,同心路93弄,58788元/m2,4套在售二手房
20190504,虹口,鲁迅公园,华星公寓,66594元/m2,3套在售二手房
20190504,虹口,鲁迅公园,曲阳公寓,58705元/m2,1套在售二手房
20190504,虹口,鲁迅公园,兴业公寓(虹口),54691元/m2,1套在售二手房
20190504,虹口,鲁迅公园,振大公寓,50712元/m2,1套在售二手房
20190504,虹口,鲁迅公园,北郊小区,61229元/m2,7套在售二手房
20190504,虹口,鲁迅公园,东照里,98940元/m2,1套在售二手房
20190504,虹口,鲁迅公园,欧阳路300弄,55677元/m2,0套在售二手房
20190504,虹口,鲁迅公园,四达路25弄,58309元/m2,2套在售二手房
20190504,虹口,鲁迅公园,广中路148号,52284元/m2,1套在售二手房
20190504,虹口,鲁迅公园,甜爱大楼,67865元/m2,3套在售二手房
20190504,虹口,鲁迅公园,恒业路313弄,57576元/m2,0套在售二手房
20190504,虹口,鲁迅公园,西江湾路101号,61449元/m2,0套在售二手房
20190504,虹口,鲁迅公园,同华苑,62910元/m2,1套在售二手房
20190504,虹口,鲁迅公园,建设新村,49076元/m2,4套在售二手房
20190504,虹口,鲁迅公园,祥德路143弄,61049元/m2,1套在售二手房
