20190504,虹口,四川北路,虹叶花苑,61647元/m2,9套在售二手房
20190504,虹口,四川北路,河滨大楼,85135元/m2,9套在售二手房
20190504,虹口,四川北路,虹祺花苑(公寓),62056元/m2,8套在售二手房
20190504,虹口,四川北路,天通庵路657弄,61373元/m2,6套在售二手房
20190504,虹口,四川北路,金机大厦(公寓),59608元/m2,5套在售二手房
20190504,虹口,四川北路,国际明佳城,76980元/m2,9套在售二手房
20190504,虹口,四川北路,国贸花园,64482元/m2,5套在售二手房
20190504,虹口,四川北路,弘丰新苑,60603元/m2,3套在售二手房
20190504,虹口,四川北路,玫瑰广场,99084元/m2,1套在售二手房
20190504,虹口,四川北路,天伦家园,45018元/m2,2套在售二手房
20190504,虹口,四川北路,外滩99,90565元/m2,5套在售二手房
20190504,虹口,四川北路,南崇明路1号,暂无,2套在售二手房
20190504,虹口,四川北路,多伦多公馆,46780元/m2,1套在售二手房
20190504,虹口,四川北路,宝虹新苑,66570元/m2,1套在售二手房
20190504,虹口,四川北路,新亚公寓,64899元/m2,1套在售二手房
20190504,虹口,四川北路,长春路361号,暂无,0套在售二手房
20190504,虹口,四川北路,四川北路1914弄,暂无,0套在售二手房
20190504,虹口,四川北路,南克俭小区,69118元/m2,0套在售二手房
20190504,虹口,四川北路,多伦路240号,暂无,0套在售二手房
20190504,虹口,四川北路,衡水路228号,暂无,0套在售二手房
20190504,虹口,四川北路,多伦路257弄,暂无,0套在售二手房
20190504,虹口,四川北路,中州路123号,暂无,0套在售二手房
20190504,虹口,四川北路,中州路125号,暂无,0套在售二手房
20190504,虹口,四川北路,多伦路48号,暂无,0套在售二手房
20190504,虹口,四川北路,中州路64弄,暂无,0套在售二手房
20190504,虹口,四川北路,邢家桥北路303号,69376元/m2,0套在售二手房
20190504,虹口,四川北路,多伦路123号,暂无,0套在售二手房
20190504,虹口,四川北路,四川北路1856弄,38030元/m2,0套在售二手房
20190504,虹口,四川北路,金横小区,56940元/m2,0套在售二手房
20190504,虹口,四川北路,四川北路1571号,暂无,0套在售二手房
20190504,虹口,四川北路,横浜路63弄,96379元/m2,0套在售二手房
20190504,虹口,四川北路,乍浦路313弄,暂无,0套在售二手房
20190504,虹口,四川北路,森林湾大厦,暂无,0套在售二手房
20190504,虹口,四川北路,海宁路316弄,暂无,0套在售二手房
20190504,虹口,四川北路,东宝兴路603号,暂无,0套在售二手房
20190504,虹口,四川北路,东宝兴路229号,暂无,0套在售二手房
20190504,虹口,四川北路,长春支路3号,暂无,0套在售二手房
20190504,虹口,四川北路,四平路10弄,暂无,0套在售二手房
20190504,虹口,四川北路,武进路247号,42468元/m2,0套在售二手房
20190504,虹口,四川北路,盛邦国际大厦,暂无,0套在售二手房
20190504,虹口,四川北路,汤公馆,暂无,0套在售二手房
20190504,虹口,四川北路,东宝兴路288号,80446元/m2,0套在售二手房
20190504,虹口,四川北路,东宝兴路272弄,74389元/m2,0套在售二手房
20190504,虹口,四川北路,大桥大楼,78382元/m2,0套在售二手房
20190504,虹口,四川北路,四川北路1727弄11_41~42号,暂无,0套在售二手房
20190504,虹口,四川北路,虬江路525号,暂无,0套在售二手房
20190504,虹口,四川北路,北海宁路64号,暂无,0套在售二手房
20190504,虹口,四川北路,多伦路236弄,暂无,0套在售二手房
20190504,虹口,四川北路,长春路150号,暂无,1套在售二手房
20190504,虹口,四川北路,衡水路216号,暂无,0套在售二手房
20190504,虹口,四川北路,海伦西路83号,暂无,0套在售二手房
20190504,虹口,四川北路,邢家桥北路163弄,78565元/m2,1套在售二手房
20190504,虹口,四川北路,多伦路66号,暂无,0套在售二手房
20190504,虹口,四川北路,四川北路1727弄11_45~46号,暂无,0套在售二手房
20190504,虹口,四川北路,溧阳路1040号,暂无,0套在售二手房
20190504,虹口,四川北路,永安小区(虹口),暂无,0套在售二手房
20190504,虹口,四川北路,虬龙公寓,64767元/m2,0套在售二手房
20190504,虹口,四川北路,长春路214弄,暂无,0套在售二手房
20190504,虹口,四川北路,申贝大厦,70326元/m2,0套在售二手房
20190504,虹口,四川北路,虹祺花苑(办公楼),暂无,0套在售二手房
20190504,虹口,四川北路,天通庵路663号,61057元/m2,0套在售二手房
20190504,虹口,四川北路,吴淞路604弄,暂无,0套在售二手房
20190504,虹口,四川北路,四川北路1727弄11_45~46号,暂无,0套在售二手房
