20190504,闸北,闸北公园,嘉利明珠城,74233元/m2,21套在售二手房
20190504,闸北,闸北公园,盛和玲珑苑,62963元/m2,0套在售二手房
20190504,闸北,闸北公园,锦灏佳园,68203元/m2,8套在售二手房
20190504,闸北,闸北公园,崇文园,70626元/m2,5套在售二手房
20190504,闸北,闸北公园,中山北路255弄,58175元/m2,8套在售二手房
20190504,闸北,闸北公园,乐业公寓,61379元/m2,8套在售二手房
20190504,闸北,闸北公园,申地苑,61477元/m2,8套在售二手房
20190504,闸北,闸北公园,平型关路250弄,61363元/m2,1套在售二手房
20190504,闸北,闸北公园,洛东大楼,63125元/m2,3套在售二手房
20190504,闸北,闸北公园,旭阳苑,55496元/m2,5套在售二手房
20190504,闸北,闸北公园,三阳小区,59091元/m2,5套在售二手房
20190504,闸北,闸北公园,时代鑫都,39977元/m2,1套在售二手房
20190504,闸北,闸北公园,新柳公寓,63857元/m2,3套在售二手房
20190504,闸北,闸北公园,振和公寓,54965元/m2,5套在售二手房
20190504,闸北,闸北公园,天祥华府,78757元/m2,5套在售二手房
20190504,闸北,闸北公园,和源名邸,71000元/m2,3套在售二手房
20190504,闸北,闸北公园,峥宸苑,63961元/m2,4套在售二手房
20190504,闸北,闸北公园,柳营路319弄,55918元/m2,6套在售二手房
20190504,闸北,闸北公园,仁和恬园,65668元/m2,2套在售二手房
20190504,闸北,闸北公园,爱甸苑,62191元/m2,1套在售二手房
20190504,闸北,闸北公园,上工新村,66774元/m2,7套在售二手房
20190504,闸北,闸北公园,上大东村,58343元/m2,12套在售二手房
20190504,闸北,闸北公园,四方小区,65405元/m2,6套在售二手房
20190504,闸北,闸北公园,唐家沙小区,56732元/m2,6套在售二手房
20190504,闸北,闸北公园,和玉苑,65032元/m2,2套在售二手房
20190504,闸北,闸北公园,广延路415号,64092元/m2,0套在售二手房
20190504,闸北,闸北公园,洛川东路400弄,56295元/m2,9套在售二手房
20190504,闸北,闸北公园,大宁新村,64775元/m2,10套在售二手房
20190504,闸北,闸北公园,平型关路255弄,51564元/m2,5套在售二手房
20190504,闸北,闸北公园,和福花苑,60204元/m2,2套在售二手房
20190504,闸北,闸北公园,鑫安公寓,58425元/m2,5套在售二手房
20190504,闸北,闸北公园,平型关路300弄,58435元/m2,2套在售二手房
20190504,闸北,闸北公园,共和新路1865弄,57742元/m2,0套在售二手房
20190504,闸北,闸北公园,和安小区,57290元/m2,4套在售二手房
20190504,闸北,闸北公园,牡丹苑(闸北),56120元/m2,1套在售二手房
20190504,闸北,闸北公园,柳营路309弄,55708元/m2,6套在售二手房
20190504,闸北,闸北公园,和田路421弄,52720元/m2,0套在售二手房
20190504,闸北,闸北公园,延新小区,74585元/m2,3套在售二手房
20190504,闸北,闸北公园,申地公寓,60523元/m2,4套在售二手房
20190504,闸北,闸北公园,西宝兴路922弄,53595元/m2,6套在售二手房
20190504,闸北,闸北公园,北宝兴路10弄,53207元/m2,3套在售二手房
20190504,闸北,闸北公园,洛川东路180号,64116元/m2,1套在售二手房
20190504,闸北,闸北公园,平型关路245弄,60000元/m2,2套在售二手房
20190504,闸北,闸北公园,黄山路210号,59266元/m2,2套在售二手房
20190504,闸北,闸北公园,和源大楼,44262元/m2,5套在售二手房
20190504,闸北,闸北公园,平型关路172号,暂无,0套在售二手房
20190504,闸北,闸北公园,共和新路1353弄,暂无,0套在售二手房
20190504,闸北,闸北公园,黄山路220号,65210元/m2,0套在售二手房
20190504,闸北,闸北公园,北宝兴路180号,暂无,0套在售二手房
20190504,闸北,闸北公园,和田路571弄,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路166号,65818元/m2,0套在售二手房
20190504,闸北,闸北公园,平型关路450弄,67833元/m2,0套在售二手房
20190504,闸北,闸北公园,共和新路1873弄,53636元/m2,0套在售二手房
20190504,闸北,闸北公园,中山北路173弄,59723元/m2,0套在售二手房
20190504,闸北,闸北公园,民晏路169号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路178号,71394元/m2,0套在售二手房
20190504,闸北,闸北公园,共和新路1341弄,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路120号,60180元/m2,0套在售二手房
20190504,闸北,闸北公园,平型关路168号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路450号,61387元/m2,0套在售二手房
20190504,闸北,闸北公园,延长路168号,61818元/m2,0套在售二手房
20190504,闸北,闸北公园,洛川东路480号,43290元/m2,0套在售二手房
20190504,闸北,闸北公园,洛川东路380号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路126弄,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路470号,72973元/m2,0套在售二手房
20190504,闸北,闸北公园,平型关路180号,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路230弄,52810元/m2,0套在售二手房
20190504,闸北,闸北公园,北宝兴路238号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路262-266号,暂无,0套在售二手房
20190504,闸北,闸北公园,中山北路401号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路177-179号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路40号,53846元/m2,1套在售二手房
20190504,闸北,闸北公园,平型关路260弄,51980元/m2,0套在售二手房
20190504,闸北,闸北公园,民和路189号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路265弄1号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路103乙号,暂无,0套在售二手房
20190504,闸北,闸北公园,紫薇阁,70633元/m2,1套在售二手房
20190504,闸北,闸北公园,北宝兴路158号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路175号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路42弄,59025元/m2,2套在售二手房
20190504,闸北,闸北公园,洛川东路420号,50475元/m2,1套在售二手房
20190504,闸北,闸北公园,冠秀公寓,39265元/m2,1套在售二手房
20190504,闸北,闸北公园,西藏北路1365号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路211号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路174号,64062元/m2,0套在售二手房
20190504,闸北,闸北公园,共和新路2187号,51361元/m2,1套在售二手房
20190504,闸北,闸北公园,平型关路176号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路430号,67816元/m2,0套在售二手房
20190504,闸北,闸北公园,共和新路2169弄,59716元/m2,2套在售二手房
20190504,闸北,闸北公园,共和新路1857弄,67365元/m2,2套在售二手房
20190504,闸北,闸北公园,平型关路176号,暂无,0套在售二手房
20190504,闸北,闸北公园,西藏北路1365号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路430号,67816元/m2,0套在售二手房
20190504,闸北,闸北公园,延长路174号,64062元/m2,0套在售二手房
20190504,闸北,闸北公园,共和新路2169弄,59716元/m2,2套在售二手房
20190504,闸北,闸北公园,洛川东路100号,55715元/m2,0套在售二手房
20190504,闸北,闸北公园,平型关路385号,暂无,0套在售二手房
20190504,闸北,闸北公园,广延路52弄,64509元/m2,0套在售二手房
20190504,闸北,闸北公园,延长路265弄,62014元/m2,0套在售二手房
20190504,闸北,闸北公园,中山北路409号,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路315弄,61717元/m2,1套在售二手房
20190504,闸北,闸北公园,平型关路170号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路175号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路158号,暂无,0套在售二手房
20190504,闸北,闸北公园,紫薇阁,70633元/m2,1套在售二手房
20190504,闸北,闸北公园,广延路26弄,59827元/m2,1套在售二手房
20190504,闸北,闸北公园,洛川东路410号,58219元/m2,1套在售二手房
20190504,闸北,闸北公园,洛川东路160号,暂无,0套在售二手房
20190504,闸北,闸北公园,广延路42弄,59104元/m2,1套在售二手房
20190504,闸北,闸北公园,黄山路230弄,59080元/m2,2套在售二手房
20190504,闸北,闸北公园,富甸公寓,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路170号,暂无,0套在售二手房
20190504,闸北,闸北公园,黄山路290号,55781元/m2,1套在售二手房
20190504,闸北,闸北公园,广延路49弄,暂无,0套在售二手房
20190504,闸北,闸北公园,广延路25弄,66409元/m2,1套在售二手房
20190504,闸北,闸北公园,东方公寓(闸北),51004元/m2,1套在售二手房
20190504,闸北,闸北公园,洛川东路80号,58790元/m2,1套在售二手房
20190504,闸北,闸北公园,金赢108创意广场,暂无,0套在售二手房
20190504,闸北,闸北公园,共和新路2203弄,62361元/m2,4套在售二手房
20190504,闸北,闸北公园,海珀星晖,96079元/m2,2套在售二手房
20190504,闸北,闸北公园,平型关路615弄,69861元/m2,4套在售二手房
20190504,闸北,闸北公园,恒源大楼,64139元/m2,2套在售二手房
20190504,闸北,闸北公园,洛川东路352弄,56750元/m2,1套在售二手房
20190504,闸北,闸北公园,平型关路235弄,54018元/m2,2套在售二手房
20190504,闸北,闸北公园,和田公寓,61299元/m2,2套在售二手房
20190504,闸北,闸北公园,延长路170号,暂无,0套在售二手房
20190504,闸北,闸北公园,广延路49弄,暂无,0套在售二手房
20190504,闸北,闸北公园,黄山路290号,55781元/m2,1套在售二手房
20190504,闸北,闸北公园,共和新路1869弄,68785元/m2,1套在售二手房
20190504,闸北,闸北公园,宝昌路847弄,58659元/m2,2套在售二手房
20190504,闸北,闸北公园,和兰苑,64935元/m2,1套在售二手房
20190504,闸北,闸北公园,上环公寓,57286元/m2,4套在售二手房
20190504,闸北,闸北公园,洛川东路20号,56410元/m2,1套在售二手房
20190504,闸北,闸北公园,平广大楼,70971元/m2,2套在售二手房
20190504,闸北,闸北公园,和诚公寓,64149元/m2,1套在售二手房
20190504,闸北,闸北公园,延平小区,70560元/m2,4套在售二手房
20190504,闸北,闸北公园,宁馨小区,68397元/m2,3套在售二手房
20190504,闸北,闸北公园,平型关路265弄,61564元/m2,1套在售二手房
20190504,闸北,闸北公园,中山北路197弄,53733元/m2,2套在售二手房
20190504,闸北,闸北公园,平型关路240弄,58030元/m2,1套在售二手房
20190504,闸北,闸北公园,上海现代交通商务园区北楼,暂无,0套在售二手房
20190504,闸北,闸北公园,共和新路1419号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路220号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路310号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路330号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路167号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川商务楼,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路99号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路60号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路272-276号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路236号,暂无,0套在售二手房
20190504,闸北,闸北公园,北宝兴路316号,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路343号,暂无,0套在售二手房
20190504,闸北,闸北公园,红墙创意园,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路440号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路1100弄,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路612号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路150号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路194号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路184号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路268号,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路170号,暂无,0套在售二手房
20190504,闸北,闸北公园,陈家宅路15号甲,暂无,0套在售二手房
20190504,闸北,闸北公园,民和路196号,暂无,0套在售二手房
20190504,闸北,闸北公园,陈家宅路45号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路22号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路40号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路10号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路89号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路12号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路130号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路144号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路158号甲,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路91、93号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路825号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路110-112号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路360号,暂无,0套在售二手房
20190504,闸北,闸北公园,民晏路185号,暂无,0套在售二手房
20190504,闸北,闸北公园,西藏北路1361号,暂无,0套在售二手房
20190504,闸北,闸北公园,西宝兴路898号,暂无,0套在售二手房
20190504,闸北,闸北公园,俞泾港路13号,暂无,0套在售二手房
20190504,闸北,闸北公园,大宁路267号,暂无,0套在售二手房
20190504,闸北,闸北公园,西宝兴路4号,暂无,0套在售二手房
20190504,闸北,闸北公园,延长路182号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路910号,暂无,0套在售二手房
20190504,闸北,闸北公园,洛川东路930号,暂无,0套在售二手房
20190504,闸北,闸北公园,和田路298号,暂无,0套在售二手房
20190504,闸北,闸北公园,和田路262-266号,暂无,0套在售二手房
20190504,闸北,闸北公园,和田路32号,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路718号,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路650号,暂无,0套在售二手房
20190504,闸北,闸北公园,平型关路96号,暂无,0套在售二手房
