20190504,宝山,淞南,华浜新村,1室1厅,43平米,3200
20190504,宝山,淞南,长江路780弄,2室0厅,47平米,3000
20190504,宝山,淞南,淞南一村,2室2厅,60平米,4200
20190504,宝山,淞南,淞南十村,2室1厅,68平米,4000
20190504,宝山,淞南,盛世宝邸(一期),2室2厅,84平米,6800
20190504,宝山,淞南,淞南大八村,2室1厅,67平米,3800
20190504,宝山,淞南,新梅淞南苑,2室1厅,76平米,5600
20190504,宝山,淞南,淞南九村,1室0厅,37平米,3100
20190504,宝山,淞南,淞南五村,2室1厅,76平米,4800
20190504,宝山,淞南,淞南三村,3室1厅,73平米,4800
20190504,宝山,淞南,淞南六村,2室1厅,67平米,4200
20190504,宝山,淞南,尚城汇景园,2室2厅,103平米,6500
20190504,宝山,淞南,淞南七村,2室1厅,65平米,4000
20190504,宝山,淞南,三湘海尚城(公寓),2室2厅,89平米,6500
20190504,宝山,淞南,盛世宝邸(一期),3室2厅,120平米,9500
20190504,宝山,淞南,三湘海尚城(公寓),2室2厅,88平米,7000
20190504,宝山,淞南,长宏新苑,2室1厅,79平米,5300
20190504,宝山,淞南,淞南三村,2室2厅,61平米,4200
20190504,宝山,淞南,淞南九村,2室1厅,55平米,4000
20190504,宝山,淞南,长江路848弄,2室2厅,83平米,5000
20190504,宝山,淞南,尚城汇景园,2室2厅,88平米,6000
20190504,宝山,淞南,淞南九村,2室1厅,64平米,4200
20190504,宝山,淞南,长宏新苑,2室2厅,84平米,4800
20190504,宝山,淞南,长宏新苑,2室1厅,79平米,4800
20190504,宝山,淞南,淞南新五村,1室1厅,51平米,3200
20190504,宝山,淞南,淞南三村,2室1厅,62平米,4300
20190504,宝山,淞南,淞南九村,1室1厅,50平米,3500
20190504,宝山,淞南,淞南老五村,2室1厅,63平米,4200
20190504,宝山,淞南,长江路780弄,2室1厅,61平米,4000
20190504,宝山,淞南,锦通苑,3室1厅,91平米,6200
