20190504,黄浦,豫园,整租,·,125平米,14300
20190504,黄浦,豫园,整租,·,157平米,15000
20190504,黄浦,豫园,整租,·,320平米,60000
20190504,黄浦,豫园,整租,·,42平米,7100
20190504,黄浦,豫园,东新大厦,3室2厅,168平米,19800
20190504,黄浦,豫园,整租,·,132平米,14500
20190504,黄浦,豫园,蓬莱花苑,3室2厅,195平米,15000
20190504,黄浦,豫园,东淮海公寓,1室2厅,73平米,11000
20190504,黄浦,豫园,整租,·,127平米,14000
20190504,黄浦,豫园,整租,·,89平米,15000
20190504,黄浦,豫园,东淮海公寓,3室2厅,128平米,22800
20190504,黄浦,豫园,整租,·,142平米,20000
20190504,黄浦,豫园,整租,·,142平米,22800
20190504,黄浦,豫园,整租,·,114平米,14500
20190504,黄浦,豫园,整租,·,144平米,18000
20190504,黄浦,豫园,整租,·,137平米,16000
20190504,黄浦,豫园,瑞福小区,1室1厅,54平米,8200
20190504,黄浦,豫园,整租,·,142平米,15500
20190504,黄浦,豫园,整租,·,150平米,15000
20190504,黄浦,豫园,整租,·,101平米,17800
20190504,黄浦,豫园,整租,·,146平米,15000
20190504,黄浦,豫园,整租,·,89平米,14500
20190504,黄浦,豫园,整租,·,336平米,55000
20190504,黄浦,豫园,东淮海公寓,2室2厅,119平米,13500
20190504,黄浦,豫园,整租,·,119平米,12000
20190504,黄浦,豫园,整租,·,123平米,14000
20190504,黄浦,豫园,整租,·,142平米,17500
20190504,黄浦,豫园,整租,·,157平米,19000
