20190504,闵行,春申,高兴花园,1室1厅,48平米,3300
20190504,闵行,春申,高兴花园,1室1厅,48平米,3500
20190504,闵行,春申,整租,·,108平米,8500
20190504,闵行,春申,整租,·,128平米,9000
20190504,闵行,春申,精装两房,随时起租,56平米,3800
20190504,闵行,春申,整租,·,47平米,3500
20190504,闵行,春申,银河新都精装两房,,77平米,4600
20190504,闵行,春申,高兴花园,1室0厅,37平米,3000
20190504,闵行,春申,春申景城湖畔林语,2室2厅,101平米,6700
20190504,闵行,春申,高兴花园,1室1厅,47平米,3000
20190504,闵行,春申,整租,·,104平米,5600
20190504,闵行,春申,整租,·,96平米,5500
20190504,闵行,春申,春申景城湖滨晨韵,2室1厅,79平米,6200
20190504,闵行,春申,整租,·,59平米,3500
20190504,闵行,春申,蔷薇新村,2室2厅,91平米,4000
20190504,闵行,春申,高兴花园,2室1厅,70平米,3800
20190504,闵行,春申,春申景城MIDTOWN,2室2厅,108平米,9300
20190504,闵行,春申,高兴花园,2室1厅,59平米,4500
20190504,闵行,春申,常兴家园,2室1厅,69平米,4200
20190504,闵行,春申,高兴花园,2室1厅,70平米,4000
20190504,闵行,春申,厅里有窗,边套,72平米,3600
20190504,闵行,春申,整租,·,90平米,4800
20190504,闵行,春申,高兴花园,2室1厅,68平米,3900
20190504,闵行,春申,薇馨家园,1室1厅,56平米,3000
20190504,闵行,春申,高兴花园,1室0厅,37平米,2900
20190504,闵行,春申,银河新都精装两房,,75平米,4800
20190504,闵行,春申,整租,·,98平米,5300
