20190504,宝山,杨行,康桥水都(公寓),3室2厅,144平米,6300
20190504,宝山,杨行,整租,·,100平米,5500
20190504,宝山,杨行,宝虹水岸景苑,2室2厅,79平米,4800
20190504,宝山,杨行,万业紫辰苑,2室2厅,95平米,4600
20190504,宝山,杨行,丽景翠庭,2室2厅,78平米,4500
20190504,宝山,杨行,康桥水都(公寓),3室2厅,134平米,6200
20190504,宝山,杨行,柏丽华庭,2室2厅,102平米,5800
20190504,宝山,杨行,荣域飘鹰锦和花园(公寓),2室2厅,91平米,4800
20190504,宝山,杨行,整租,·,95平米,4500
20190504,宝山,杨行,万科四季花城,3室2厅,121平米,6500
20190504,宝山,杨行,杨泰三村,1室1厅,40平米,2600
20190504,宝山,杨行,整租,·,66平米,3500
20190504,宝山,杨行,万业紫辰苑,2室2厅,80平米,5500
20190504,宝山,杨行,天馨花园(公寓),3室2厅,108平米,5500
20190504,宝山,杨行,同盛嘉园,1室1厅,68平米,3800
20190504,宝山,杨行,海尚明城,1室2厅,60平米,3500
20190504,宝山,杨行,整租,·,70平米,4500
20190504,宝山,杨行,宝启公寓,3室1厅,84平米,3000
20190504,宝山,杨行,绿地海域笙晖(公寓),2室1厅,82平米,4000
20190504,宝山,杨行,中铁北城时代,2室1厅,84平米,4500
20190504,宝山,杨行,整租,·,89平米,4700
20190504,宝山,杨行,整租,·,80平米,3600
20190504,宝山,杨行,整租,·,68平米,4000
20190504,宝山,杨行,万业紫辰苑,2室2厅,80平米,4300
20190504,宝山,杨行,同盛嘉园,1室2厅,69平米,3300
20190504,宝山,杨行,整租,·,92平米,4800
20190504,宝山,杨行,整租,·,89平米,4500
20190504,宝山,杨行,整租,·,89平米,5400
20190504,宝山,杨行,经典3房，全明户型，,精装两房，拎包即住,120平米,6800
20190504,宝山,杨行,远洋香奈,2室2厅,90平米,5200
