20190504,浦东,高东,高行绿洲五期,三房整租,74平米,4800
20190504,浦东,高东,杨园三村,2室1厅,68平米,3600
20190504,浦东,高东,精装两房,户型正干净透亮,66平米,4000
20190504,浦东,高东,高东新村,2室2厅,88平米,4000
20190504,浦东,高东,正气温馨两房,低调奢华的体验感,48平米,4700
20190504,浦东,高东,整租,·,47平米,4600
20190504,浦东,高东,杨园一村,两室一厅,68平米,3600
20190504,浦东,高东,自贸区唯一酒店式公寓,精装全新出租,50平米,5000
20190504,浦东,高东,正气温馨两房,低调奢华的体验感,49平米,4500
20190504,浦东,高东,整租,·,54平米,4500
20190504,浦东,高东,森兰名佳,3室2厅,154平米,16000
20190504,浦东,高东,壹品星汇,3房间1卫,54平米,5000
20190504,浦东,高东,精装修,随时看房,46平米,5000
20190504,浦东,高东,壹品星汇,1房间0卫,49平米,2500
20190504,浦东,高东,正气温馨两房,低调奢华的体验感,57平米,4800
20190504,浦东,高东,杨园二村,3室1厅,91平米,4200
20190504,浦东,高东,整租,·,115平米,6500
20190504,浦东,高东,高行绿洲五期,三房整租,93平米,5500
20190504,浦东,高东,精装修,随时看房,36平米,4500
20190504,浦东,高东,壹品星汇,温馨两房,52平米,4500
20190504,浦东,高东,温馨精装两房,低调奢华的体验感,48平米,4500
20190504,浦东,高东,整租,·,46平米,5000
