20190504,虹口,四川北路,海伦西路30弄,2室2厅,81平米,7900
20190504,虹口,四川北路,东宝兴路306号,1室1厅,25平米,4300
20190504,虹口,四川北路,国际明佳城,1室1厅,59平米,7800
20190504,虹口,四川北路,虹叶花苑,3室2厅,156平米,11000
20190504,虹口,四川北路,嘉杰国际广场(公寓),2室2厅,110平米,12000
20190504,虹口,四川北路,虹叶花苑,3室2厅,156平米,15000
20190504,虹口,四川北路,国贸花园,2室2厅,112平米,9600
20190504,虹口,四川北路,玫瑰广场,2室2厅,111平米,14200
20190504,虹口,四川北路,天通庵路657弄,2室1厅,57平米,6700
20190504,虹口,四川北路,武进路247号,1室0厅,36平米,3500
20190504,虹口,四川北路,双宝小区,2室1厅,54平米,7300
20190504,虹口,四川北路,虹叶花苑,3室2厅,153平米,11500
20190504,虹口,四川北路,泰业公寓,4室2厅,138平米,11500
20190504,虹口,四川北路,虹祺花苑(公寓),1室2厅,80平米,8000
20190504,虹口,四川北路,虹叶花苑,3室2厅,137平米,12500
20190504,虹口,四川北路,嘉杰国际广场(公寓),3室2厅,158平米,17000
20190504,虹口,四川北路,金芙世纪公寓,3室2厅,136平米,13800
20190504,虹口,四川北路,历史保护建筑,3.2米的层高,52平米,12500
20190504,虹口,四川北路,虬江支路181号,2室2厅,96平米,15000
20190504,虹口,四川北路,溧阳公馆,6房间2卫,313平米,56340
20190504,虹口,四川北路,海伦国际大厦,5房间2卫,150平米,20000
20190504,虹口,四川北路,南克俭小区,1室1厅,33平米,4200
20190504,虹口,四川北路,南崇明路1号,2室1厅,103平米,9000
20190504,虹口,四川北路,多伦多公馆,2房间1卫,50平米,6000
20190504,虹口,四川北路,海伦国际大厦,5房间1卫,119平米,13500
20190504,虹口,四川北路,海伦国际大厦,3房间1卫,100平米,11000
20190504,虹口,四川北路,多伦多公馆,1房间1卫,50平米,6000
