20190504,徐汇,田林,整租,·,32平米,4500
20190504,徐汇,田林,整租,·,63平米,6500
20190504,徐汇,田林,整租,·,51平米,6000
20190504,徐汇,田林,整租,·,50平米,5000
20190504,徐汇,田林,整租,·,29平米,4400
20190504,徐汇,田林,整租,·,50平米,5400
20190504,徐汇,田林,整租,·,96平米,7800
20190504,徐汇,田林,整租,·,92平米,7600
20190504,徐汇,田林,锦馨苑,2室2厅,112平米,9000
20190504,徐汇,田林,田林十二村,2室1厅,48平米,7000
20190504,徐汇,田林,爱建园,5室2厅,275平米,28000
20190504,徐汇,田林,田林十四村,1室0厅,30平米,4200
20190504,徐汇,田林,整租,·,59平米,7800
20190504,徐汇,田林,徐汇世家花园,2室2厅,95平米,11500
20190504,徐汇,田林,整租,·,99平米,8000
20190504,徐汇,田林,宜山路701弄,1室1厅,36平米,4800
20190504,徐汇,田林,整租,·,143平米,16000
20190504,徐汇,田林,整租,·,30平米,4300
20190504,徐汇,田林,田林十四村,1室1厅,37平米,4300
20190504,徐汇,田林,田林十村,3室1厅,77平米,9000
20190504,徐汇,田林,田林九村,2室1厅,57平米,5500
20190504,徐汇,田林,田林三村,2室0厅,48平米,5500
20190504,徐汇,田林,整租,·,91平米,9200
