20190504,徐汇,衡山路,整租,·,47平米,8500
20190504,徐汇,衡山路,整租,·,118平米,24000
20190504,徐汇,衡山路,公安大楼(徐汇),1室1厅,57平米,8200
20190504,徐汇,衡山路,整租,·,50平米,6200
20190504,徐汇,衡山路,吴兴路26号,2室0厅,51平米,7500
20190504,徐汇,衡山路,公安大楼(徐汇),2室1厅,69平米,9000
20190504,徐汇,衡山路,整租,·,37平米,5500
20190504,徐汇,衡山路,整租,·,105平米,22000
20190504,徐汇,衡山路,公安大楼(徐汇),1室1厅,47平米,6600
20190504,徐汇,衡山路,整租,·,123平米,23000
20190504,徐汇,衡山路,华强公寓,1室1厅,66平米,9800
20190504,徐汇,衡山路,吴兴路24弄,1室1厅,20平米,4800
20190504,徐汇,衡山路,整租,·,69平米,10000
20190504,徐汇,衡山路,整租,·,80平米,11000
20190504,徐汇,衡山路,整租,·,31平米,6500
20190504,徐汇,衡山路,整租,·,67平米,11000
20190504,徐汇,衡山路,康平路95号,2室0厅,38平米,6500
20190504,徐汇,衡山路,整租,&middot;近1号线+电梯精装1房+拎包入住+电器齐全,44平米,7500
20190504,徐汇,衡山路,阿麦伦公寓,3室1厅,220平米,35000
20190504,徐汇,衡山路,长乐公寓,2室2厅,92平米,15500
20190504,徐汇,衡山路,整租,·,47平米,8000
20190504,徐汇,衡山路,公安大楼3房诚意出租近徐家汇公园，地铁，高安路一,小,85平米,9200
20190504,徐汇,衡山路,整租,·,102平米,13500
20190504,徐汇,衡山路,整租,·,101平米,14000
20190504,徐汇,衡山路,高安路9弄,1室0厅,25平米,3800
20190504,徐汇,衡山路,乌鲁木齐南路176号,1室1厅,30平米,5800
20190504,徐汇,衡山路,整租,·,48平米,10000
20190504,徐汇,衡山路,整租,·,35平米,6000
20190504,徐汇,衡山路,整租,·,57平米,9000
