20190504,浦东,金桥,整租,·,79平米,7200
20190504,浦东,金桥,整租,·,185平米,19000
20190504,浦东,金桥,整租,·,47平米,3800
20190504,浦东,金桥,电梯房!!!看过来!!!六号线,极,53平米,5000
20190504,浦东,金桥,整租,·,74平米,5500
20190504,浦东,金桥,整租,·,119平米,7800
20190504,浦东,金桥,整租,·,76平米,5200
20190504,浦东,金桥,整租,·,152平米,16000
20190504,浦东,金桥,精装两房,户型正干净透亮,70平米,4800
20190504,浦东,金桥,整租,·,45平米,3900
20190504,浦东,金桥,整租,·,110平米,6900
20190504,浦东,金桥,精装修带电梯两房,配置齐全拎包入住,146平米,8500
20190504,浦东,金桥,近地铁站6号12号线，诚意出租。,精装一房，采光好,31平米,4300
20190504,浦东,金桥,陈家宅一居室,装修好,43平米,4000
20190504,浦东,金桥,精装三房,带地下车位,128平米,9000
