20190504,普陀,甘泉宜川,整租,·,45平米,3800
20190504,普陀,甘泉宜川,南泉苑,1室1厅,41平米,3600
20190504,普陀,甘泉宜川,南泉苑,1室1厅,46平米,4000
20190504,普陀,甘泉宜川,新长小区,1室0厅,42平米,3700
20190504,普陀,甘泉宜川,天成小区,2室1厅,101平米,7000
20190504,普陀,甘泉宜川,南泉苑,2室1厅,60平米,4600
20190504,普陀,甘泉宜川,汪家井小区,2室1厅,61平米,5800
20190504,普陀,甘泉宜川,新怡苑小区,2室1厅,45平米,5000
20190504,普陀,甘泉宜川,龚家宅,1室0厅,29平米,3500
20190504,普陀,甘泉宜川,新长小区,1室1厅,40平米,3500
20190504,普陀,甘泉宜川,宜川六村,1室1厅,34平米,3000
20190504,普陀,甘泉宜川,新灵小区,2室0厅,45平米,5350
20190504,普陀,甘泉宜川,新村路350弄,2室1厅,49平米,4500
20190504,普陀,甘泉宜川,平江盛世家园,3室2厅,175平米,15000
20190504,普陀,甘泉宜川,整租,·,40平米,3300
20190504,普陀,甘泉宜川,宜川五村,2室1厅,51平米,5200
20190504,普陀,甘泉宜川,新长小区,1室0厅,35平米,3200
20190504,普陀,甘泉宜川,泰山三村,2室1厅,50平米,4500
20190504,普陀,甘泉宜川,甘泉一村,1室0厅,30平米,2600
20190504,普陀,甘泉宜川,甘泉苑,2室1厅,53平米,5000
20190504,普陀,甘泉宜川,甘泉一村,2室1厅,49平米,5200
20190504,普陀,甘泉宜川,龚家宅,1室1厅,40平米,4500
20190504,普陀,甘泉宜川,汪家井小区,1室1厅,39平米,3700
20190504,普陀,甘泉宜川,汪家井小区,1室1厅,41平米,4000
20190504,普陀,甘泉宜川,甘泉三村,2室1厅,46平米,4000
20190504,普陀,甘泉宜川,志丹路181弄,2室1厅,55平米,5000
20190504,普陀,甘泉宜川,嘉华苑(普陀),4室1厅,126平米,13000
20190504,普陀,甘泉宜川,新宜小区,1室0厅,35平米,3500
