20190504,普陀,长寿路,整租,·,68平米,8000
20190504,普陀,长寿路,整租,·,25平米,4400
20190504,普陀,长寿路,整租,·,124平米,12800
20190504,普陀,长寿路,整租,·,70平米,7000
20190504,普陀,长寿路,整租,·,150平米,17500
20190504,普陀,长寿路,整租,·,89平米,15500
20190504,普陀,长寿路,整租,·,113平米,11000
20190504,普陀,长寿路,整租,·,78平米,7200
20190504,普陀,长寿路,整租,·,69平米,8800
20190504,普陀,长寿路,整租,·,152平米,14500
20190504,普陀,长寿路,整租,·,93平米,13000
20190504,普陀,长寿路,整租,·,107平米,11500
20190504,普陀,长寿路,整租,·,109平米,10000
20190504,普陀,长寿路,整租,·,93平米,13500
20190504,普陀,长寿路,整租,·,32平米,6500
20190504,普陀,长寿路,整租,·,112平米,11000
20190504,普陀,长寿路,整租,·,88平米,12000
20190504,普陀,长寿路,整租,·,135平米,14000
20190504,普陀,长寿路,整租,·,60平米,7600
20190504,普陀,长寿路,整租,·,104平米,13000
20190504,普陀,长寿路,整租,·,95平米,12500
20190504,普陀,长寿路,整租,·,31平米,4600
20190504,普陀,长寿路,整租,·,37平米,5200
20190504,普陀,长寿路,整租,·,60平米,7200
20190504,普陀,长寿路,整租,·,119平米,13800
20190504,普陀,长寿路,整租,·,121平米,11000
20190504,普陀,长寿路,整租,·,89平米,16000
20190504,普陀,长寿路,整租,·,146平米,14500
20190504,普陀,长寿路,整租,·,110平米,17600
20190504,普陀,长寿路,整租,·,89平米,15000
