20190504,宝山,罗店,朗诗绿岛(公寓),3室2厅,128平米,7500
20190504,宝山,罗店,美兰湖岭域,3室2厅,92平米,5000
20190504,宝山,罗店,美兰湖中华园,3室2厅,164平米,4500
20190504,宝山,罗店,美兰湖岭域,2室2厅,92平米,2900
20190504,宝山,罗店,美兰湖岭域,3室2厅,91平米,4500
20190504,宝山,罗店,远洋7号,3室2厅,102平米,4800
20190504,宝山,罗店,美兰湖岭域,2室2厅,90平米,4500
20190504,宝山,罗店,金星绿苑,2室2厅,84平米,2300
20190504,宝山,罗店,罗南二村,2室1厅,70平米,2700
20190504,宝山,罗店,顺驰美兰湖,3室1厅,118平米,5000
20190504,宝山,罗店,朗诗绿岛(公寓),2室1厅,90平米,4500
20190504,宝山,罗店,整租,·,90平米,4000
20190504,宝山,罗店,美兰湖颐景园,3室2厅,137平米,3400
20190504,宝山,罗店,上置香岛原墅(公寓),2室2厅,111平米,5000
20190504,宝山,罗店,上置美兰优湖,2房间1卫,68平米,3300
20190504,宝山,罗店,顺驰美兰湖,4室2厅,194平米,6800
20190504,宝山,罗店,整租,·,57平米,2800
20190504,宝山,罗店,上置美兰优湖,2房间1卫,69平米,3500
20190504,宝山,罗店,美罗家园佳翔苑,2室2厅,80平米,2400
20190504,宝山,罗店,宫园巧筑,3室2厅,137平米,5000
20190504,宝山,罗店,远洋7号酒店式公寓,2房间1卫,41平米,2600
20190504,宝山,罗店,上置美兰优湖,2房间1卫,47平米,2700
20190504,宝山,罗店,上置香岛原墅(公寓),2室2厅,98平米,5000
20190504,宝山,罗店,正荣国领(别墅),5室3厅,350平米,7800
20190504,宝山,罗店,上置美兰优湖,2房间1卫,55平米,3000
20190504,宝山,罗店,上置美兰优湖,2房间1卫,55平米,3000
20190504,宝山,罗店,上置美兰优湖,2房间1卫,52平米,2600
20190504,宝山,罗店,远洋7号酒店式公寓,2房间1卫,38平米,2600
20190504,宝山,罗店,美兰湖花园,4室3厅,217平米,11000
20190504,宝山,罗店,万科琥珀郡园,3室2厅,100平米,4800
