20190504,杨浦,鞍山,恒阳花苑,3室1厅,107平米,8500
20190504,杨浦,鞍山,双辽支路70弄,1室0厅,31平米,3400
20190504,杨浦,鞍山,大连西路40弄,2室1厅,74平米,6500
20190504,杨浦,鞍山,爱联大厦,2室2厅,129平米,9500
20190504,杨浦,鞍山,双辽支路70弄,1室0厅,37平米,3500
20190504,杨浦,鞍山,整租,·,48平米,6000
20190504,杨浦,鞍山,公交新村,1室1厅,34平米,4200
20190504,杨浦,鞍山,鞍山四村第三小区,1室1厅,31平米,4200
20190504,杨浦,鞍山,整租,·,35平米,3600
20190504,杨浦,鞍山,整租,·,104平米,8000
20190504,杨浦,鞍山,鞍山四村第一小区,1室1厅,37平米,3900
20190504,杨浦,鞍山,整租,·,124平米,12000
20190504,杨浦,鞍山,密云小区,1室1厅,37平米,4300
20190504,杨浦,鞍山,鞍山八村,2室1厅,52平米,5700
20190504,杨浦,鞍山,整租,·,54平米,5600
20190504,杨浦,鞍山,婚房装修，拎包入住，包宽带有线，看房CALL,ME,37平米,4600
20190504,杨浦,鞍山,和平花苑,3室2厅,113平米,11000
20190504,杨浦,鞍山,双辽支路70弄,2室0厅,36平米,4800
20190504,杨浦,鞍山,鞍山六村,1室1厅,46平米,4000
20190504,杨浦,鞍山,同济绿园,2室2厅,102平米,11000
20190504,杨浦,鞍山,鞍山四村第三小区,1室0厅,27平米,2000
20190504,杨浦,鞍山,鞍山四村第三小区,2室1厅,32平米,4500
20190504,杨浦,鞍山,公安公寓,1室1厅,44平米,5500
20190504,杨浦,鞍山,整租,·,86平米,7800
20190504,杨浦,鞍山,大连西路4弄,1室1厅,32平米,4200
20190504,杨浦,鞍山,鞍山三村,1室0厅,24平米,3000
20190504,杨浦,鞍山,鞍山七村,1室1厅,33平米,3600
20190504,杨浦,鞍山,鞍山四村第三小区,2室1厅,51平米,5400
20190504,杨浦,鞍山,鞍山四村第三小区,1室0厅,29平米,3500
20190504,杨浦,鞍山,和平花苑,2室2厅,91平米,11000
