20190504,宝山,高境,美岸栖庭(公寓),3室2厅,113平米,7200
20190504,宝山,高境,三花现代城(一期丹桂苑),3室2厅,119平米,8200
20190504,宝山,高境,整租,·,56平米,5500
20190504,宝山,高境,美岸栖庭(公寓),2室2厅,98平米,6200
20190504,宝山,高境,三花现代城(一期丹桂苑),2室2厅,90平米,7000
20190504,宝山,高境,四季绿城,3室2厅,128平米,9800
20190504,宝山,高境,整租,·,50平米,4100
20190504,宝山,高境,吉浦路615弄,2室1厅,56平米,4200
20190504,宝山,高境,景瑞遇道,1房间1卫,22平米,2600
20190504,宝山,高境,美岸栖庭(别墅),4室2厅,156平米,18000
20190504,宝山,高境,逸仙华庭,2室2厅,103平米,5000
20190504,宝山,高境,泰禾红御,2室1厅,88平米,8500
20190504,宝山,高境,逸仙二村,1室1厅,47平米,3500
20190504,宝山,高境,泰禾红御,4室2厅,131平米,12500
20190504,宝山,高境,景瑞遇道,2房间1卫,21平米,3000
20190504,宝山,高境,整租,·,36平米,3300
20190504,宝山,高境,三花现代城(一期丹桂苑),2室2厅,104平米,6500
20190504,宝山,高境,三花现代城(一期丹桂苑),2室0厅,60平米,4800
20190504,宝山,高境,四季绿城,2室2厅,91平米,6500
20190504,宝山,高境,馨良苑,3室2厅,101平米,7200
20190504,宝山,高境,嘉骏花苑,3室2厅,89平米,6000
20190504,宝山,高境,逸仙二村,3室2厅,86平米,5800
20190504,宝山,高境,景瑞遇道,1房间1卫,20平米,3000
20190504,宝山,高境,逸仙一村,1室1厅,37平米,3700
20190504,宝山,高境,景瑞遇道,1房间1卫,17平米,3000
20190504,宝山,高境,久千公寓,2室1厅,58平米,4300
20190504,宝山,高境,景瑞遇道,1房间1卫,21平米,2900
20190504,宝山,高境,美岸栖庭(公寓),1室2厅,68平米,5200
20190504,宝山,高境,逸仙一村,1室1厅,39平米,3300
20190504,宝山,高境,四季绿城,3室2厅,107平米,7000
