20190504,闸北,彭浦,临汾路1231弄,2室1厅,53平米,4200
20190504,闸北,彭浦,整租,·,41平米,4000
20190504,闸北,彭浦,整租,·,46平米,3600
20190504,闸北,彭浦,新汾小区,1室1厅,42平米,3200
20190504,闸北,彭浦,临汾路1564弄,2室1厅,59平米,4500
20190504,闸北,彭浦,共和新路4555弄,1室1厅,32平米,3300
20190504,闸北,彭浦,整租,·,32平米,3000
20190504,闸北,彭浦,康平小区,1室1厅,30平米,3400
20190504,闸北,彭浦,和源名城,2室1厅,78平米,5800
20190504,闸北,彭浦,整租,·,65平米,4000
20190504,闸北,彭浦,保德公寓,2室1厅,60平米,5300
20190504,闸北,彭浦,整租,·,58平米,4500
20190504,闸北,彭浦,爱建新家园,3室2厅,133平米,8500
20190504,闸北,彭浦,阳曲路470弄,2室0厅,50平米,4200
20190504,闸北,彭浦,景凤路205弄,1室1厅,42平米,2800
20190504,闸北,彭浦,阳曲小区,2室1厅,73平米,4500
20190504,闸北,彭浦,整租,·,44平米,4500
20190504,闸北,彭浦,整租,·,50平米,4000
20190504,闸北,彭浦,整租,·,34平米,3700
20190504,闸北,彭浦,整租,·,32平米,3000
20190504,闸北,彭浦,彭三小区,1室1厅,41平米,4500
20190504,闸北,彭浦,临汾花园,2室1厅,67平米,4500
20190504,闸北,彭浦,岭南小区,2室1厅,52平米,4300
20190504,闸北,彭浦,彭顺小区,2室0厅,51平米,3800
20190504,闸北,彭浦,场中路2601弄,1室2厅,54平米,4200
20190504,闸北,彭浦,临汾路1231弄,2室1厅,73平米,5200
20190504,闸北,彭浦,场中路1985弄,1室1厅,37平米,3500
20190504,闸北,彭浦,泉灵小区,2室1厅,53平米,4000
20190504,闸北,彭浦,航鹰小区,2室1厅,48平米,4400
20190504,闸北,彭浦,彭顺小区,1室1厅,38平米,3700
