20190504,松江,松江新城,明丰公寓,2室2厅,94平米,3600
20190504,松江,松江新城,逸庭苑,电梯房,90平米,4650
20190504,松江,松江新城,临河景观三房,近新城地铁站,103平米,4200
20190504,松江,松江新城,浪琴水岸花园(公寓),1室1厅,63平米,2300
20190504,松江,松江新城,世纪新城,2室2厅,96平米,4500
20190504,松江,松江新城,开元地中海,1室1厅,41平米,3200
20190504,松江,松江新城,久阳文华府邸(公寓),3室2厅,132平米,5500
20190504,松江,松江新城,昌鑫花园,,90平米,4000
20190504,松江,松江新城,阳光翠庭,3室2厅,145平米,6500
20190504,松江,松江新城,江诚苑,3室2厅,108平米,4000
20190504,松江,松江新城,万科云间传奇,3室2厅,89平米,4200
20190504,松江,松江新城,世纪新城,2室2厅,91平米,4200
20190504,松江,松江新城,久阳文华府邸(公寓),1室1厅,69平米,3300
20190504,松江,松江新城,整租,·,96平米,4300
20190504,松江,松江新城,浪琴水岸花园(公寓),3室2厅,124平米,4200
20190504,松江,松江新城,天虹四村,3室1厅,83平米,4200
20190504,松江,松江新城,珠江新城,2室2厅,98平米,5000
20190504,松江,松江新城,久阳文华府邸(公寓),2室2厅,102平米,4500
20190504,松江,松江新城,华亭新苑,3室2厅,141平米,6500
20190504,松江,松江新城,阳光翠庭,2室1厅,105平米,4800
20190504,松江,松江新城,紫东新苑,2室2厅,85平米,4200
20190504,松江,松江新城,整租,·,93平米,5000
20190504,松江,松江新城,世纪新城,2室2厅,89平米,4500
20190504,松江,松江新城,江虹花园,3室2厅,125平米,4500
20190504,松江,松江新城,开元地中海,1室1厅,43平米,3000
20190504,松江,松江新城,逸庭苑,3室1厅,88平米,4700
