20190504,嘉定,南翔,金地格林世界(卢尔公寓),3室2厅,138平米,8000
20190504,嘉定,南翔,永翔佳苑,1室1厅,56平米,3500
20190504,嘉定,南翔,湖畔天下,3室2厅,103平米,5200
20190504,嘉定,南翔,古猗园路41号,2室1厅,92平米,3600
20190504,嘉定,南翔,金地格林世界(布鲁斯郡),4室1厅,163平米,12000
20190504,嘉定,南翔,金地格林世界(格林公馆),5室2厅,191平米,13000
20190504,嘉定,南翔,整租,·,84平米,5500
20190504,嘉定,南翔,整租,·,69平米,4600
20190504,嘉定,南翔,路劲翡丽湾(公寓),3室2厅,110平米,4900
20190504,嘉定,南翔,漪园新村,2室2厅,83平米,3500
20190504,嘉定,南翔,金地格林世界(春晓),3室2厅,175平米,12000
20190504,嘉定,南翔,中冶翔腾,2室2厅,81平米,6900
20190504,嘉定,南翔,上隽嘉苑(公寓),2室2厅,85平米,4600
20190504,嘉定,南翔,宏立瑞园,2室2厅,85平米,4200
20190504,嘉定,南翔,路劲翡丽湾(公寓),3室2厅,106平米,5300
20190504,嘉定,南翔,华润中央公园(陈翔公路1588弄),2室2厅,85平米,5400
20190504,嘉定,南翔,金地格林世界格林公馆(酒店式公寓),2房间1卫,61平米,3700
20190504,嘉定,南翔,上隽嘉苑(公寓),2室1厅,85平米,4500
20190504,嘉定,南翔,金地格林世界(格林公馆),3室2厅,127平米,7500
20190504,嘉定,南翔,上隽嘉苑(公寓),4室3厅,175平米,7000
20190504,嘉定,南翔,绿地清猗园(威廉公馆),2室2厅,87平米,5500
20190504,嘉定,南翔,整租,·,87平米,4400
20190504,嘉定,南翔,银凯南华公寓,3室2厅,144平米,5600
20190504,嘉定,南翔,华润中央公园(陈翔公路1588弄),2室2厅,85平米,7000
20190504,嘉定,南翔,中建溪岸澜庭,3室2厅,88平米,3200
20190504,嘉定,南翔,金地格林世界(布鲁斯郡),3室2厅,157平米,7000
20190504,嘉定,南翔,整租,·,126平米,6500
20190504,嘉定,南翔,华润中央公园(浩翔路99弄)(公寓),2室2厅,94平米,6000
20190504,嘉定,南翔,整租,·,87平米,4400
20190504,嘉定,南翔,旭辉U天地(商业类),3房间1卫,49平米,4000
