20190504,浦东,惠南,东城花苑一村,地铁400米,101平米,2800
20190504,浦东,惠南,东城花苑一村,近地铁,96平米,2500
20190504,浦东,惠南,惠康苑,1室1厅,57平米,2000
20190504,浦东,惠南,整租,·,172平米,4500
20190504,浦东,惠南,荡湾新村,3室1厅,54平米,2400
20190504,浦东,惠南,荡湾新村,简装一房,39平米,1500
20190504,浦东,惠南,碧桂园浦东南郡,2室2厅,107平米,3600
20190504,浦东,惠南,整租,·,56平米,2000
20190504,浦东,惠南,整租,·,127平米,3500
20190504,浦东,惠南,城基路242号,2室1厅,51平米,1500
20190504,浦东,惠南,彩虹雅苑,1室1厅,55平米,2200
20190504,浦东,惠南,乐源城,精装修一房,54平米,2300
20190504,浦东,惠南,海曲雅苑,1室1厅,57平米,2000
20190504,浦东,惠南,桃花源一村,2室2厅,99平米,2400
20190504,浦东,惠南,公园新村,1室1厅,34平米,1400
20190504,浦东,惠南,枫丹白露别墅,6室1厅,357平米,15000
20190504,浦东,惠南,桃源艺筑,3室2厅,115平米,3200
20190504,浦东,惠南,听潮民乐苑,2室1厅,76平米,2100
20190504,浦东,惠南,简单装修两房,看房方便,52平米,1400
