20190504,杨浦,中原,椰泰公寓,2室1厅,92平米,7000
20190504,杨浦,中原,整租,·,41平米,3800
20190504,杨浦,中原,整租,·,87平米,7500
20190504,杨浦,中原,整租,·,48平米,4400
20190504,杨浦,中原,市光三村,1室1厅,41平米,3500
20190504,杨浦,中原,市光路60弄,2室1厅,66平米,5000
20190504,杨浦,中原,闸殷小区,2室1厅,51平米,4300
20190504,杨浦,中原,国和一村,1室1厅,43平米,3900
20190504,杨浦,中原,工农四村星源公寓,1室1厅,57平米,4200
20190504,杨浦,中原,整租,·,61平米,5600
20190504,杨浦,中原,国和一村,2室1厅,58平米,4600
20190504,杨浦,中原,长海二村,2室1厅,49平米,4500
20190504,杨浦,中原,翔殷三村,2室1厅,64平米,4800
20190504,杨浦,中原,整租,·,88平米,10500
20190504,杨浦,中原,市光三村,2室1厅,51平米,4300
20190504,杨浦,中原,黑山小区,1室1厅,44平米,4500
20190504,杨浦,中原,殷行一二村小区,1室1厅,36平米,3500
20190504,杨浦,中原,市光四村,1室1厅,37平米,4000
20190504,杨浦,中原,工农二村,2室1厅,61平米,4300
20190504,杨浦,中原,莱茵半岛,3室2厅,178平米,11000
20190504,杨浦,中原,民星一村,3室1厅,80平米,6000
20190504,杨浦,中原,市京一村,1室1厅,38平米,3600
20190504,杨浦,中原,兴浦新村,2室1厅,67平米,5500
20190504,杨浦,中原,开鲁二村,1室1厅,48平米,4100
20190504,杨浦,中原,市光三村,1室1厅,39平米,3900
20190504,杨浦,中原,国和二村,1室1厅,41平米,2600
20190504,杨浦,中原,城市名园,2室2厅,107平米,6500
20190504,杨浦,中原,国和一村,3室1厅,88平米,7000
20190504,杨浦,中原,梅林小区,2室0厅,55平米,3700
20190504,杨浦,中原,整租,·,87平米,8600
