20190504,徐汇,斜土路,整租,·,57平米,6500
20190504,徐汇,斜土路,整租,·,47平米,6500
20190504,徐汇,斜土路,整租,·,154平米,14000
20190504,徐汇,斜土路,整租,·,133平米,17000
20190504,徐汇,斜土路,整租,·,70平米,14000
20190504,徐汇,斜土路,整租,·,131平米,20000
20190504,徐汇,斜土路,整租,·,69平米,9500
20190504,徐汇,斜土路,整租,·,54平米,7300
20190504,徐汇,斜土路,整租,·,45平米,5800
20190504,徐汇,斜土路,整租,·,107平米,13000
20190504,徐汇,斜土路,整租,·,39平米,5200
20190504,徐汇,斜土路,整租,·,59平米,8000
20190504,徐汇,斜土路,地铁口精装带地暖两房,环境优美配套齐全,107平米,13000
20190504,徐汇,斜土路,整租,·,89平米,9800
20190504,徐汇,斜土路,整租,·,136平米,14000
20190504,徐汇,斜土路,整租,·,64平米,8200
20190504,徐汇,斜土路,整租,·,114平米,13000
20190504,徐汇,斜土路,整租,·,117平米,10500
20190504,徐汇,斜土路,大木小区,1室0厅,37平米,5500
20190504,徐汇,斜土路,小木桥路101弄,2室1厅,64平米,6300
20190504,徐汇,斜土路,江南新村(徐汇),2室1厅,49平米,7200
20190504,徐汇,斜土路,整租,·,40平米,5800
20190504,徐汇,斜土路,整租,·,117平米,14500
20190504,徐汇,斜土路,整租,·,126平米,22000
20190504,徐汇,斜土路,整租,·,167平米,18000
20190504,徐汇,斜土路,整租,·,35平米,5500
20190504,徐汇,斜土路,整租,·,113平米,16000
20190504,徐汇,斜土路,整租,·,75平米,14500
20190504,徐汇,斜土路,整租,·,70平米,15000
