20190504,浦东,航头,池鑫苑,2室2厅,98平米,3800
20190504,浦东,航头,航武嘉园,精装两房,81平米,4300
20190504,浦东,航头,精装全配小三房,金地褐石公馆,89平米,4500
20190504,浦东,航头,金沁苑,2室1厅,78平米,3500
20190504,浦东,航头,桃园新村(航头)(公寓),2室1厅,84平米,2500
20190504,浦东,航头,两河流域,4室2厅,225平米,5500
20190504,浦东,航头,鹤沙航城康乐苑,2室1厅,88平米,3500
20190504,浦东,航头,海鑫苑,2室2厅,82平米,2800
20190504,浦东,航头,富田花园,2室1厅,85平米,2200
20190504,浦东,航头,金地褐石公馆,4室2厅,187平米,8500
20190504,浦东,航头,金地褐石公馆,3室2厅,90平米,5000
20190504,浦东,航头,昱丽家园,,78平米,2500
20190504,浦东,航头,整租,·,84平米,3000
20190504,浦东,航头,爱法奥朗新庄园,5室2厅,232平米,8000
20190504,浦东,航头,东升家园(三期),1室1厅,53平米,2500
20190504,浦东,航头,长泰东郊御园(公寓),3室2厅,111平米,2500
20190504,浦东,航头,环镇东路99弄,3室2厅,139平米,2200
20190504,浦东,航头,整租,·,86平米,3000
20190504,浦东,航头,两河流域,4室3厅,237平米,7500
20190504,浦东,航头,两河流域,5室2厅,236平米,5500
20190504,浦东,航头,长泰东郊御园(别墅),4室2厅,180平米,5500
20190504,浦东,航头,长达佳苑宜居尚城,1室1厅,54平米,2200
20190504,浦东,航头,长泰东郊御园(别墅),5室3厅,228平米,18000
20190504,浦东,航头,汇贤雅苑,3室1厅,84平米,2400
20190504,浦东,航头,海洲桃花园,3室1厅,90平米,3300
20190504,浦东,航头,航欣苑,3室2厅,125平米,3800
20190504,浦东,航头,汇贤雅苑,3室1厅,85平米,3500
20190504,浦东,航头,两河流域,4室3厅,235平米,11000
20190504,浦东,航头,长泰东郊御园(别墅),4室2厅,232平米,5000
