20190504,宝山,张庙,呼玛四村,1室1厅,50平米,3700
20190504,宝山,张庙,呼玛五村,1室1厅,43平米,3200
20190504,宝山,张庙,通河一村,1室1厅,42平米,3500
20190504,宝山,张庙,共和小区,1室1厅,49平米,4000
20190504,宝山,张庙,城投世纪名城,2室2厅,90平米,5500
20190504,宝山,张庙,长江西路1241号,3室1厅,91平米,6500
20190504,宝山,张庙,呼玛五村,2室1厅,63平米,4800
20190504,宝山,张庙,民主花园,2室2厅,77平米,5500
20190504,宝山,张庙,呼玛二村,2室1厅,67平米,4200
20190504,宝山,张庙,盛达家园,2室2厅,90平米,4500
20190504,宝山,张庙,共和一村,2室1厅,75平米,5500
20190504,宝山,张庙,共和八村,2室1厅,66平米,4500
20190504,宝山,张庙,通河一村,2室1厅,58平米,3800
20190504,宝山,张庙,城投世纪名城,2室2厅,93平米,6000
20190504,宝山,张庙,富浩花园,2室2厅,89平米,6000
20190504,宝山,张庙,呼玛三村,3室2厅,125平米,7800
20190504,宝山,张庙,共和小区,2室1厅,75平米,5500
20190504,宝山,张庙,盛达家园,2室2厅,91平米,4800
20190504,宝山,张庙,民主花园,2室2厅,63平米,4500
20190504,宝山,张庙,盛达家园,2室1厅,81平米,5000
20190504,宝山,张庙,呼玛二村,2室1厅,55平米,4100
20190504,宝山,张庙,盛达家园,1室1厅,53平米,3200
20190504,宝山,张庙,昌鑫时代绿园,2室1厅,72平米,5500
20190504,宝山,张庙,民悦苑,2室1厅,52平米,4200
20190504,宝山,张庙,民悦苑,1室1厅,40平米,3500
20190504,宝山,张庙,住嘉新苑,3室2厅,152平米,9000
20190504,宝山,张庙,共和一村,2室1厅,65平米,5000
20190504,宝山,张庙,锦辉豪居,4室1厅,145平米,8800
20190504,宝山,张庙,共和一村,3室1厅,85平米,5200
20190504,宝山,张庙,泗塘八村,2室1厅,73平米,4700
