20190504,浦东,新场,精装大三房,家具家电全配,108平米,3500
20190504,浦东,新场,万科清林径,精装小三房,98平米,3700
20190504,浦东,新场,汇锦城一期,精装修四房,175平米,4000
20190504,浦东,新场,整租,·,183平米,3000
20190504,浦东,新场,整租,·,99平米,3500
20190504,浦东,新场,丝庐雅苑,精装一房,73平米,3000
20190504,浦东,新场,东方冠郡南北通透精装大两房家具家电齐全,拎包入住,100平米,3600
20190504,浦东,新场,万科清林径,精装2房,85平米,3700
20190504,浦东,新场,檀香湾,4房,199平米,10000
20190504,浦东,新场,丝庐雅苑(公寓),2室2厅,88平米,1800
20190504,浦东,新场,汇锦城三期,毛坯二房,121平米,2800
20190504,浦东,新场,东方冠郡,一梯一户,204平米,3500
20190504,浦东,新场,汇锦城三期,精装四房,141平米,2600
20190504,浦东,新场,石笋一村,3室2厅,100平米,2400
20190504,浦东,新场,车站新村(浦东),2室0厅,47平米,1800
20190504,浦东,新场,新环西路546弄,精装大两房,90平米,2700
20190504,浦东,新场,东方冠郡复式房2+1,精装修,94平米,3200
20190504,浦东,新场,汇锦城二期,简装修四房,141平米,2600
20190504,浦东,新场,万科清林径,精装大三房,121平米,4000
20190504,浦东,新场,檀香湾,4房,260平米,4200
20190504,浦东,新场,汇锦城三期,2室1厅,86平米,3000
20190504,浦东,新场,东方冠郡毛坯别墅,看房方便。。,253平米,5500
20190504,浦东,新场,东方冠郡,简装两房,107平米,2600
20190504,浦东,新场,景尚缇香_联排别墅精装修_可拎包入住_看房随时发布,跃层,214平米,7800
