20190504,嘉定,安亭,上海派,3室2厅,88平米,3600
20190504,嘉定,安亭,紫荆三村,2室1厅,83平米,3200
20190504,嘉定,安亭,嘉亭菁苑,2室1厅,100平米,6000
20190504,嘉定,安亭,整租,·,92平米,4000
20190504,嘉定,安亭,新城尚上城,3室2厅,93平米,5500
20190504,嘉定,安亭,整租,·,100平米,5800
20190504,嘉定,安亭,玉兰二村,1室1厅,40平米,1900
20190504,嘉定,安亭,汇尊国际,1室1厅,54平米,1000
20190504,嘉定,安亭,新里米兰公寓,2室2厅,79平米,3300
20190504,嘉定,安亭,嘉亭菁苑,2室2厅,100平米,6000
20190504,嘉定,安亭,嘉亭菁苑,2室2厅,137平米,6000
20190504,嘉定,安亭,新城尚上城,3室1厅,83平米,2800
20190504,嘉定,安亭,上海派,3室2厅,89平米,2500
20190504,嘉定,安亭,绿苑四村,3室2厅,118平米,3200
20190504,嘉定,安亭,新城尚上城,3房间1卫,52平米,2600
20190504,嘉定,安亭,万立城,3室2厅,90平米,4300
20190504,嘉定,安亭,新城尚上城,2室2厅,83平米,3500
20190504,嘉定,安亭,西上海名邸,2室2厅,91平米,4500
20190504,嘉定,安亭,嘉亭菁苑,3室2厅,134平米,7500
20190504,嘉定,安亭,博泰景苑,2室2厅,119平米,3200
20190504,嘉定,安亭,红湖小区,3室1厅,85平米,2500
20190504,嘉定,安亭,西上海御庭,3室2厅,91平米,3400
20190504,嘉定,安亭,新城尚上城,2室2厅,92平米,4000
20190504,嘉定,安亭,万立城,3室2厅,103平米,3800
20190504,嘉定,安亭,整租,·,164平米,7500
20190504,嘉定,安亭,整租,·,89平米,1500
20190504,嘉定,安亭,安亭中央公园,2室1厅,78平米,3700
20190504,嘉定,安亭,安亭瑞仕锦庭,2室2厅,101平米,2300
20190504,嘉定,安亭,紫荆四村,2室1厅,73平米,3300
20190504,嘉定,安亭,上海派,3室1厅,89平米,3000
