20190504,虹口,鲁迅公园,整租,四平路421弄,37平米,3950
20190504,虹口,鲁迅公园,宏凯公寓,2室1厅,97平米,7500
20190504,虹口,鲁迅公园,绿洲紫荆花园,2室2厅,90平米,9000
20190504,虹口,鲁迅公园,东体育会路75号,2室0厅,45平米,4500
20190504,虹口,鲁迅公园,庐迅大厦,2室1厅,96平米,8300
20190504,虹口,鲁迅公园,建设新村,2室0厅,40平米,4400
20190504,虹口,鲁迅公园,世博花园,1室2厅,73平米,9500
20190504,虹口,鲁迅公园,整租,欧阳花苑,90平米,8000
20190504,虹口,鲁迅公园,整租,·,30平米,4100
20190504,虹口,鲁迅公园,欧四小区,1室1厅,40平米,3500
20190504,虹口,鲁迅公园,整租,·,44平米,4200
20190504,虹口,鲁迅公园,绿洲紫荆花园,3室2厅,120平米,10500
20190504,虹口,鲁迅公园,何家宅小区,1室0厅,36平米,4200
20190504,虹口,鲁迅公园,世博花园,2室2厅,119平米,18000
20190504,虹口,鲁迅公园,兴华小区,2室2厅,138平米,10000
20190504,虹口,鲁迅公园,整租,·,61平米,6000
20190504,虹口,鲁迅公园,世博花园,3室2厅,140平米,13800
20190504,虹口,鲁迅公园,欧五小区,两居室,28平米,4300
20190504,虹口,鲁迅公园,整租,·,48平米,5800
20190504,虹口,鲁迅公园,欧阳路329号,1室0厅,26平米,3500
20190504,虹口,鲁迅公园,欧阳小区,2室0厅,45平米,4000
20190504,虹口,鲁迅公园,世博花园,2室2厅,91平米,11500
20190504,虹口,鲁迅公园,整租,·,51平米,4800
20190504,虹口,鲁迅公园,北郊小区,1室1厅,46平米,5200
20190504,虹口,鲁迅公园,东体育会路119弄,1室1厅,42平米,4000
20190504,虹口,鲁迅公园,金江公寓,2室1厅,71平米,7800
20190504,虹口,鲁迅公园,世博花园,3室2厅,137平米,15000
20190504,虹口,鲁迅公园,两室一厅,南北通透干净整洁,50平米,5600
20190504,虹口,鲁迅公园,整租,·,32平米,3800
20190504,虹口,鲁迅公园,庐迅大厦,2室2厅,130平米,11000
