20190504,闸北,西藏北路,万科翡翠雅宾利,2室1厅,142平米,22000
20190504,闸北,西藏北路,复元坊,2室1厅,77平米,7500
20190504,闸北,西藏北路,凯鹏国际大厦,5室1厅,147平米,13000
20190504,闸北,西藏北路,沪金大楼,2室0厅,85平米,7300
20190504,闸北,西藏北路,整租,·,139平米,10000
20190504,闸北,西藏北路,虬江路909弄,1室1厅,36平米,4000
20190504,闸北,西藏北路,中粮天悦壹号,3室2厅,188平米,39500
20190504,闸北,西藏北路,华侨城苏河湾(公寓),3室2厅,225平米,50000
20190504,闸北,西藏北路,整租,·,225平米,40000
20190504,闸北,西藏北路,万豪公寓,3室2厅,148平米,15000
20190504,闸北,西藏北路,天晋小区,3室2厅,110平米,9500
20190504,闸北,西藏北路,绿洲雅宾利花园(二期),1室1厅,64平米,8500
20190504,闸北,西藏北路,光华坊,1室1厅,37平米,4300
20190504,闸北,西藏北路,和源馨苑,1室2厅,68平米,6800
20190504,闸北,西藏北路,复元坊,1室2厅,48平米,5500
20190504,闸北,西藏北路,包运大厦,2室1厅,60平米,6300
20190504,闸北,西藏北路,整租,·,197平米,33000
20190504,闸北,西藏北路,蒙特利名都城,2室2厅,128平米,11000
20190504,闸北,西藏北路,绿洲雅宾利花园(二期),3室2厅,134平米,13500
20190504,闸北,西藏北路,北市场小区,1室1厅,36平米,4800
20190504,闸北,西藏北路,光复路271号,2室0厅,37平米,5300
20190504,闸北,西藏北路,宝昌路220号,2室0厅,43平米,5500
20190504,闸北,西藏北路,凯鹏国际大厦,3室2厅,138平米,11000
20190504,闸北,西藏北路,绿地海悦,2房间1卫,51平米,5400
20190504,闸北,西藏北路,上海宝格丽酒店及公寓,2室2厅,166平米,55000
20190504,闸北,西藏北路,上海宝格丽酒店及公寓,2室2厅,150平米,53000
20190504,闸北,西藏北路,万科翡翠雅宾利,3室2厅,165平米,22000
20190504,闸北,西藏北路,中心铂庭,2房间1卫,41平米,5000
20190504,闸北,西藏北路,圣和静安公馆,2室2厅,89平米,18000
20190504,闸北,西藏北路,观景苑,3室2厅,137平米,13800
