20190504,长宁,虹桥,整租,·,33平米,4200
20190504,长宁,虹桥,整租,·,30平米,4500
20190504,长宁,虹桥,整租,·,61平米,6500
20190504,长宁,虹桥,整租,·,58平米,7000
20190504,长宁,虹桥,中yang空调+地暖,房东花了80W装修自住房,116平米,20000
20190504,长宁,虹桥,虹日小区,2室1厅,49平米,7000
20190504,长宁,虹桥,整租,·,35平米,4000
20190504,长宁,虹桥,2/10号线地铁,精装一居室,33平米,4600
20190504,长宁,虹桥,整租,·,34平米,4300
20190504,长宁,虹桥,金桥大厦,2室2厅,141平米,13000
20190504,长宁,虹桥,整租,·,51平米,6000
20190504,长宁,虹桥,虹桥豪苑,3室2厅,170平米,25000
20190504,长宁,虹桥,虹景花苑,4室2厅,174平米,16500
20190504,长宁,虹桥,中紫小区,1室1厅,50平米,5500
20190504,长宁,虹桥,虹日小区,1室1厅,30平米,4800
20190504,长宁,虹桥,整租,·,31平米,4600
20190504,长宁,虹桥,整租,·,30平米,4200
20190504,长宁,虹桥,房屋空置，,房东诚意出租，高品质生活,50平米,7500
20190504,长宁,虹桥,整租,·,48平米,5800
20190504,长宁,虹桥,整租,·,174平米,24000
20190504,长宁,虹桥,整租,·,45平米,6600
20190504,长宁,虹桥,整租,·,69平米,9500
20190504,长宁,虹桥,虹桥豪苑,3室2厅,170平米,27000
20190504,长宁,虹桥,长发虹桥公寓,3室2厅,120平米,15000
20190504,长宁,虹桥,锦苑小区(长宁),2室1厅,52平米,5500
20190504,长宁,虹桥,虹桥豪苑,3室2厅,169平米,26000
