20190504,嘉定,马陆,信义嘉庭,3室2厅,90平米,4000
20190504,嘉定,马陆,整租,·,93平米,3500
20190504,嘉定,马陆,整租,·,91平米,4000
20190504,嘉定,马陆,信义嘉庭,3室2厅,105平米,4000
20190504,嘉定,马陆,信义嘉庭,3室1厅,92平米,3800
20190504,嘉定,马陆,方舟时代广场,5房间1卫,56平米,3200
20190504,嘉定,马陆,信义嘉庭,3室2厅,145平米,5000
20190504,嘉定,马陆,叶城东路350弄,3室2厅,135平米,3000
20190504,嘉定,马陆,整租,·,93平米,4000
20190504,嘉定,马陆,嘉苑新村,3室2厅,153平米,6000
20190504,嘉定,马陆,方舟时代广场,3房间1卫,58平米,2500
20190504,嘉定,马陆,方舟时代广场,4房间1卫,100平米,3500
20190504,嘉定,马陆,方舟时代广场,4房间2卫,56平米,3500
20190504,嘉定,马陆,东方慧谷,3房间1卫,71平米,3000
20190504,嘉定,马陆,方舟时代广场,5房间1卫,56平米,3000
20190504,嘉定,马陆,整租,·,64平米,1800
20190504,嘉定,马陆,东方慧谷,3房间2卫,48平米,3200
