20190504,黄浦,南京东路,中福城,2室2厅,81平米,14800
20190504,黄浦,南京东路,中福城,2室2厅,94平米,17800
20190504,黄浦,南京东路,整租,·,81平米,16000
20190504,黄浦,南京东路,整租,·,98平米,12900
20190504,黄浦,南京东路,整租,·,141平米,16000
20190504,黄浦,南京东路,中福城,2室2厅,94平米,17000
20190504,黄浦,南京东路,整租,·,60平米,9500
20190504,黄浦,南京东路,整租,·,60平米,9500
20190504,黄浦,南京东路,中福世福汇,1房间1卫,36平米,7500
20190504,黄浦,南京东路,汇金大厦,3房间1卫,85平米,17000
20190504,黄浦,南京东路,中福城,2室2厅,94平米,14500
20190504,黄浦,南京东路,中福城,2室1厅,89平米,15500
20190504,黄浦,南京东路,整租,·,141平米,16500
20190504,黄浦,南京东路,整租,·,60平米,9500
20190504,黄浦,南京东路,整租,·,60平米,9500
20190504,黄浦,南京东路,整租,·,60平米,9500
20190504,黄浦,南京东路,整租,·,90平米,12500
20190504,黄浦,南京东路,整租,·,73平米,10000
20190504,黄浦,南京东路,怡水豪庭,4房间2卫,140平米,18000
20190504,黄浦,南京东路,整租,·,134平米,15500
20190504,黄浦,南京东路,整租,·,85平米,7600
20190504,黄浦,南京东路,整租,·,45平米,8500
20190504,黄浦,南京东路,中福大厦,3房间1卫,73平米,12000
20190504,黄浦,南京东路,汇金大厦,3房间1卫,81平米,14500
20190504,黄浦,南京东路,山西南路258-264号,1室1厅,37平米,5500
20190504,黄浦,南京东路,整租,·,35平米,7500
20190504,黄浦,南京东路,整租,·,66平米,10000
20190504,黄浦,南京东路,整租,·,169平米,28000
20190504,黄浦,南京东路,整租,·,88平米,12500
20190504,黄浦,南京东路,整租,·,89平米,14000
