20190504,松江,松江大学城,地铁口200米,包车位+宽带+有线电视,66平米,4200
20190504,松江,松江大学城,三湘四季花城,3室2厅,137平米,8200
20190504,松江,松江大学城,万科梦想派,3室2厅,93平米,5700
20190504,松江,松江大学城,星辰园(公寓),2室2厅,99平米,6000
20190504,松江,松江大学城,绿地蔷薇九里(公寓),3室1厅,93平米,4200
20190504,松江,松江大学城,整租,·,59平米,3700
20190504,松江,松江大学城,保利西子湾,2室2厅,90平米,4200
20190504,松江,松江大学城,三湘四季花城,3室2厅,106平米,6800
20190504,松江,松江大学城,保利西子湾,2室2厅,104平米,5000
20190504,松江,松江大学城,整租,·,139平米,6000
20190504,松江,松江大学城,恒杰丁香花园,2室2厅,115平米,4200
20190504,松江,松江大学城,松云水苑(公寓),2室2厅,102平米,4000
20190504,松江,松江大学城,保利西子湾,2室2厅,104平米,5000
20190504,松江,松江大学城,绿地蔷薇九里(公寓),2室2厅,89平米,3500
20190504,松江,松江大学城,整租,·,90平米,5000
20190504,松江,松江大学城,松云水苑(公寓),3室2厅,139平米,5300
20190504,松江,松江大学城,星辰园(公寓),1室1厅,72平米,3300
20190504,松江,松江大学城,文翔名苑(公寓),3室2厅,88平米,3800
20190504,松江,松江大学城,整租,·,90平米,4800
20190504,松江,松江大学城,三湘四季花城,3室2厅,135平米,7800
20190504,松江,松江大学城,保利西子湾,2室2厅,89平米,4800
20190504,松江,松江大学城,整租,·,60平米,3800
20190504,松江,松江大学城,绿地蔷薇九里(公寓),2室1厅,91平米,4800
20190504,松江,松江大学城,整租,·,89平米,4200
20190504,松江,松江大学城,星辰园(公寓),2室2厅,127平米,6000
20190504,松江,松江大学城,绿地蔷薇九里(别墅),4室2厅,300平米,11000
20190504,松江,松江大学城,三湘四季花城,2室2厅,101平米,5200
20190504,松江,松江大学城,保利西子湾,2室2厅,89平米,3400
