20190504,闸北,永和,永和三村,2室2厅,61平米,5000
20190504,闸北,永和,幸福第二公寓,1室1厅,54平米,3900
20190504,闸北,永和,幸福第二公寓,2室1厅,68平米,5000
20190504,闸北,永和,幸福第一公寓,2室1厅,36平米,4100
20190504,闸北,永和,中星馨恒苑,3室2厅,138平米,10000
20190504,闸北,永和,整租,·,95平米,16000
20190504,闸北,永和,整租,·,135平米,25000
20190504,闸北,永和,整租,·,135平米,23000
20190504,闸北,永和,整租,·,116平米,14000
20190504,闸北,永和,整租,·,138平米,20500
20190504,闸北,永和,永和家园,2室2厅,98平米,7800
20190504,闸北,永和,永和教师苑,2室1厅,65平米,4800
20190504,闸北,永和,整租,·,120平米,17000
20190504,闸北,永和,闸北场中公寓,2室1厅,70平米,4600
20190504,闸北,永和,翔前小区,1室1厅,42平米,2800
20190504,闸北,永和,永和三村,2室1厅,65平米,5000
20190504,闸北,永和,绿福公寓,2室2厅,96平米,5900
20190504,闸北,永和,永和二村,3室1厅,70平米,6000
20190504,闸北,永和,中星馨恒苑,4室2厅,176平米,15500
20190504,闸北,永和,闸北场中公寓,2室1厅,57平米,5500
20190504,闸北,永和,幸福新苑,2室1厅,68平米,5200
20190504,闸北,永和,整租,·,98平米,20000
20190504,闸北,永和,整租,·,120平米,16500
20190504,闸北,永和,中星馨恒苑,3室2厅,138平米,11000
20190504,闸北,永和,永和二村,2室0厅,52平米,4500
20190504,闸北,永和,永和三村,1室1厅,44平米,3600
20190504,闸北,永和,永和二村,1室0厅,29平米,3800
20190504,闸北,永和,永和教师苑,2室1厅,62平米,4800
20190504,闸北,永和,永和二村,2室0厅,49平米,4300
