20190504,浦东,塘桥,4,/6号线,167平米,12000
20190504,浦东,塘桥,仕嘉名苑,4室2厅,174平米,15000
20190504,浦东,塘桥,整租,·,196平米,32000
20190504,浦东,塘桥,4+6蓝村路,电梯一室,65平米,6800
20190504,浦东,塘桥,康乐花园,4+6双轨,99平米,7500
20190504,浦东,塘桥,此房3房装修还不错，看房随时，有钥匙，诚意出租,！,111平米,8500
20190504,浦东,塘桥,微山新村,一房出租地铁房，精装修,42平米,5000
20190504,浦东,塘桥,整租,·,123平米,10000
20190504,浦东,塘桥,花园景观房,4号+6号双轨,100平米,10000
20190504,浦东,塘桥,东南华庭,3室2厅,159平米,14000
20190504,浦东,塘桥,家化滨江苑,445大户型,446平米,30000
20190504,浦东,塘桥,贵龙园,2室2厅,105平米,9500
20190504,浦东,塘桥,浦建小区一室，地铁4号线塘桥站，,地理位置优越,41平米,4500
20190504,浦东,塘桥,九龙仓,新出前排高区四房,238平米,40000
20190504,浦东,塘桥,一线临江新业主重新装修,随时看房,202平米,29000
20190504,浦东,塘桥,仁恒广场,两房出租地铁房，精装修,81平米,8500
20190504,浦东,塘桥,东方城市花园(二期),2室2厅,123平米,11000
20190504,浦东,塘桥,4号线6号线蓝村路地铁口,看房方便，精装修,65平米,9500
