20190504,浦东,南码头,整租,·,84平米,7900
20190504,浦东,南码头,整租,·,98平米,8100
20190504,浦东,南码头,整租,·,50平米,5700
20190504,浦东,南码头,地铁6号线精装阁楼两房,温馨两居期待您的入住,37平米,5200
20190504,浦东,南码头,上溶新村,1室0厅,36平米,3500
20190504,浦东,南码头,建业新村,7号线地铁口居家两居室,84平米,6600
20190504,浦东,南码头,临沂大楼,居家装修电梯一房,55平米,5500
20190504,浦东,南码头,：,电梯两房，全明户型，通风采光佳，近地铁交通便捷,69平米,5500
20190504,浦东,南码头,临沂新村地铁口,电梯房采光佳,86平米,7500
20190504,浦东,南码头,沂南路42弄,1室0厅,30平米,3300
20190504,浦东,南码头,临沂大楼,居家装修电梯两房,62平米,6600
20190504,浦东,南码头,华南名苑,3室2厅,139平米,9000
20190504,浦东,南码头,保养很好,精装修.生活方便,84平米,7500
20190504,浦东,南码头,西三小区,2室1厅,62平米,6000
20190504,浦东,南码头,东方路3391弄,2室1厅,40平米,4500
20190504,浦东,南码头,南北两房，,世博酒店旁，拎包入住，近渡口，房东诚意,59平米,4300
20190504,浦东,南码头,西三里桥路8弄,3室1厅,78平米,7500
20190504,浦东,南码头,品质小区居家装修两房两厅,房东自住保养好,80平米,7500
20190504,浦东,南码头,东三小区,2室1厅,47平米,4800
20190504,浦东,南码头,与上海东方电视台排排坐的,电梯房采光佳,107平米,10000
