20190504,嘉定,上大,环镇北路211弄,2室1厅,70平米,4300
20190504,嘉定,上大,远东君悦庭,2室2厅,93平米,7000
20190504,嘉定,上大,祁连四村,2室1厅,83平米,4500
20190504,嘉定,上大,上大聚丰园,3室2厅,102平米,5300
20190504,嘉定,上大,葑润华庭,1室1厅,46平米,3600
20190504,嘉定,上大,锦秋花园(公寓),1室1厅,64平米,4500
20190504,嘉定,上大,当代高邸,3室2厅,117平米,6600
20190504,嘉定,上大,锦秋花园(公寓),1室1厅,64平米,4800
20190504,嘉定,上大,乾溪三村,2室1厅,61平米,4500
20190504,嘉定,上大,经纬观澜弘郡家园(三期),2室2厅,84平米,5500
20190504,嘉定,上大,葑润华庭,1室1厅,45平米,3100
20190504,嘉定,上大,瑞丰园,3室2厅,119平米,9000
20190504,嘉定,上大,大华朗香花园(四期),2室2厅,97平米,7000
20190504,嘉定,上大,金地艺境(宝山),2室2厅,91平米,4300
20190504,嘉定,上大,祁连三村,2室1厅,73平米,4000
20190504,嘉定,上大,祁连一村,2室1厅,72平米,4000
20190504,嘉定,上大,聚丰景都,3室1厅,82平米,5100
20190504,嘉定,上大,祁连二村,2室1厅,66平米,3400
20190504,嘉定,上大,学林苑,3室1厅,114平米,7000
20190504,嘉定,上大,学林苑,3室2厅,133平米,7000
20190504,嘉定,上大,祁连一村,2室1厅,72平米,4300
20190504,嘉定,上大,当代高邸,3室2厅,102平米,6500
20190504,嘉定,上大,锦龙苑,2室2厅,76平米,4400
20190504,嘉定,上大,大华朗香花园(四期),3室2厅,117平米,7500
20190504,嘉定,上大,葑润华庭,3室2厅,86平米,4200
20190504,嘉定,上大,保利叶之林(一期),3室1厅,123平米,8100
20190504,嘉定,上大,慧华苑,3室2厅,119平米,7000
20190504,嘉定,上大,整租,·,58平米,3500
20190504,嘉定,上大,聚丰景都,2室2厅,92平米,4600
20190504,嘉定,上大,祁连三村,1室1厅,55平米,3200
