20190504,宝山,大华,好旺花苑,1室1厅,46平米,4200
20190504,宝山,大华,文华苑(宝山),3室1厅,105平米,7500
20190504,宝山,大华,大华二村,2室1厅,67平米,5400
20190504,宝山,大华,铂金华府,4室2厅,176平米,11000
20190504,宝山,大华,铂金华府,2室2厅,176平米,11000
20190504,宝山,大华,大华一村,1室1厅,50平米,4500
20190504,宝山,大华,玉华苑,2室2厅,74平米,5500
20190504,宝山,大华,水岸蓝桥(公寓),2室2厅,99平米,7800
20190504,宝山,大华,中环一号(三期),2室1厅,87平米,7000
20190504,宝山,大华,水韵华庭,2室1厅,56平米,4600
20190504,宝山,大华,铂金华府,3室2厅,150平米,12500
20190504,宝山,大华,梧桐城邦(二期),3室2厅,104平米,8000
20190504,宝山,大华,中环一号(一期),2室2厅,100平米,6000
20190504,宝山,大华,大华三村二街坊,2室0厅,45平米,3800
20190504,宝山,大华,整租,·,99平米,6700
20190504,宝山,大华,精致大三房两卫,业主小孩外区上学,133平米,13000
20190504,宝山,大华,水岸蓝桥(公寓),3室2厅,95平米,7800
20190504,宝山,大华,梧桐城邦三期,3室2厅,89平米,7500
20190504,宝山,大华,中环一号(一期),2室1厅,94平米,6200
20190504,宝山,大华,大华一村,2室2厅,86平米,5900
20190504,宝山,大华,铂金华府,3室2厅,149平米,11000
20190504,宝山,大华,悦尚华都,2房间1卫,40平米,4400
20190504,宝山,大华,梧桐城邦(一期),3室2厅,115平米,7500
20190504,宝山,大华,嘉华苑(宝山),1室1厅,49平米,4500
20190504,宝山,大华,整租,·,195平米,8000
20190504,宝山,大华,南秀雅苑,1室1厅,53平米,3800
20190504,宝山,大华,金鑫花园(公寓),2室1厅,84平米,5500
20190504,宝山,大华,梧桐城邦(二期),2室1厅,61平米,6000
20190504,宝山,大华,中环一号(二期),2室2厅,91平米,5800
20190504,宝山,大华,中环一号(一期),3室2厅,99平米,7000
