20190504,杨浦,五角场,三门路510弄,1室1厅,50平米,4000
20190504,杨浦,五角场,四平路2065弄,2室0厅,49平米,5200
20190504,杨浦,五角场,三门路510弄,1室1厅,40平米,4000
20190504,杨浦,五角场,铁路新村(杨浦),1室1厅,37平米,4500
20190504,杨浦,五角场,四平路2100弄,1室1厅,35平米,6200
20190504,杨浦,五角场,财大小区,1室1厅,38平米,3200
20190504,杨浦,五角场,北茶园,1室1厅,43平米,4800
20190504,杨浦,五角场,北茶园,2室1厅,46平米,4500
20190504,杨浦,五角场,怡福苑,2室1厅,81平米,8200
20190504,杨浦,五角场,财大小区,1室1厅,38平米,5000
20190504,杨浦,五角场,创智坊(公寓),4室2厅,173平米,19000
20190504,杨浦,五角场,文化花园清华苑,2室2厅,98平米,8000
20190504,杨浦,五角场,复旦书馨公寓,3室1厅,117平米,15000
20190504,杨浦,五角场,沪昌公寓,3室2厅,110平米,15000
20190504,杨浦,五角场,创智坊(公寓),4室2厅,181平米,18000
20190504,杨浦,五角场,政修路29号,2室1厅,45平米,5500
20190504,杨浦,五角场,财富公寓,1室1厅,52平米,6200
20190504,杨浦,五角场,铁路新村(杨浦),1室1厅,32平米,4300
20190504,杨浦,五角场,财大小区,2室1厅,54平米,4800
20190504,杨浦,五角场,四平路2100弄,2室0厅,47平米,5100
20190504,杨浦,五角场,创智坊(公寓),3室2厅,168平米,18000
20190504,杨浦,五角场,邯郸小区,1室1厅,38平米,3700
20190504,杨浦,五角场,君裕公寓,1室1厅,60平米,5200
20190504,杨浦,五角场,政立小区,2室2厅,84平米,6500
20190504,杨浦,五角场,武川路99弄,1室1厅,42平米,4200
20190504,杨浦,五角场,创智坊(公寓),2室1厅,89平米,9500
20190504,杨浦,五角场,政立路545弄,2室1厅,64平米,5800
20190504,杨浦,五角场,三门路358弄,2室1厅,66平米,4500
20190504,杨浦,五角场,北茶园,2室1厅,59平米,6300
