20190504,青浦,赵巷,昱华苑,2室2厅,87平米,4000
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,266平米,21000
20190504,青浦,赵巷,整租,·,86平米,12500
20190504,青浦,赵巷,源昌幸福里,3室1厅,91平米,4700
20190504,青浦,赵巷,联美品悦,3室1厅,90平米,4800
20190504,青浦,赵巷,泰禾红桥,3室2厅,91平米,3000
20190504,青浦,赵巷,泷湾苑,5室3厅,551平米,8000
20190504,青浦,赵巷,绿地新里派克公馆,1室1厅,57平米,3500
20190504,青浦,赵巷,源昌幸福里,3室2厅,90平米,5000
20190504,青浦,赵巷,御澜山,2室1厅,86平米,4500
20190504,青浦,赵巷,龙湖滟澜山(公寓),2室1厅,86平米,4000
20190504,青浦,赵巷,崧泽华城秀景苑,3室1厅,80平米,2500
20190504,青浦,赵巷,整租,·,210平米,18000
20190504,青浦,赵巷,崧雅路77弄,1室1厅,158平米,9000
20190504,青浦,赵巷,整租,·,279平米,31000
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间1卫,120平米,5800
20190504,青浦,赵巷,整租,·,161平米,12500
20190504,青浦,赵巷,崧泽华城华中苑,1室1厅,56平米,2800
20190504,青浦,赵巷,整租,·,76平米,4700
20190504,青浦,赵巷,整租,·,247平米,18000
20190504,青浦,赵巷,臻水岸苑,4室2厅,288平米,6000
20190504,青浦,赵巷,整租,·,169平米,12000
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间2卫,67平米,5300
20190504,青浦,赵巷,宝龙城市广场(青浦),3室2厅,120平米,6000
20190504,青浦,赵巷,整租,·,256平米,14000
20190504,青浦,赵巷,宝龙城市广场(青浦),3室1厅,70平米,5500
