20190504,普陀,真如,品尊国际,2室2厅,98平米,11000
20190504,普陀,真如,真北新村三街坊,3室1厅,59平米,5800
20190504,普陀,真如,颐宁苑,3室2厅,149平米,11800
20190504,普陀,真如,颐宁苑,2室1厅,100平米,8300
20190504,普陀,真如,车站新村(普陀),1室1厅,35平米,4300
20190504,普陀,真如,申兴华庭,2室2厅,90平米,8000
20190504,普陀,真如,品尊国际,3室2厅,157平米,25000
20190504,普陀,真如,品尊国际,2室2厅,96平米,13000
20190504,普陀,真如,品尊国际,2室2厅,126平米,13000
20190504,普陀,真如,品尊国际,2室2厅,108平米,13000
20190504,普陀,真如,真北二街坊,2室1厅,74平米,5200
20190504,普陀,真如,牡丹新苑,1室1厅,54平米,5500
20190504,普陀,真如,真北二街坊,1室0厅,32平米,3300
20190504,普陀,真如,曹杨八村,2室0厅,51平米,4500
20190504,普陀,真如,整租,·,90平米,7500
20190504,普陀,真如,兰田新村,2室1厅,52平米,5800
20190504,普陀,真如,市政馨苑,2室1厅,78平米,7800
20190504,普陀,真如,星光域,5室2厅,252平米,45000
20190504,普陀,真如,申兴华庭,1室0厅,35平米,4800
20190504,普陀,真如,中关村公寓,3室2厅,138平米,12500
20190504,普陀,真如,金鼎花苑,2室1厅,117平米,8500
20190504,普陀,真如,中亚公寓,2室1厅,88平米,5800
20190504,普陀,真如,车站新村(普陀),1室0厅,31平米,3700
20190504,普陀,真如,品尊国际,2室2厅,102平米,10000
20190504,普陀,真如,信仪新村,1室1厅,32平米,3300
20190504,普陀,真如,整租,·,70平米,5300
20190504,普陀,真如,中骏天悦,3室2厅,117平米,15000
20190504,普陀,真如,中骏天悦,3室1厅,100平米,12800
20190504,普陀,真如,品尊国际,2室2厅,96平米,13000
