20190504,奉贤,南桥,整租,·,87平米,1900
20190504,奉贤,南桥,正阳精装两房,家具家电齐全,76平米,2400
20190504,奉贤,南桥,军民花苑两房近大润发近菜场育秀通阳路,可办居住证,90平米,2300
20190504,奉贤,南桥,恒盛湖畔豪庭,2室2厅,111平米,6000
20190504,奉贤,南桥,正阳精装两房,家具家电齐全,76平米,2700
20190504,奉贤,南桥,地铁口，八字桥路百合苑,电梯4房,155平米,7000
20190504,奉贤,南桥,育秀七区,精装大三房,93平米,2200
20190504,奉贤,南桥,华龙公寓,精装三室,116平米,3200
20190504,奉贤,南桥,正阳世纪星城英伦风情,3室2厅,128平米,3700
20190504,奉贤,南桥,户型方正,拎包入住,84平米,1900
20190504,奉贤,南桥,解放新村,3室2厅,127平米,2500
20190504,奉贤,南桥,解放新村,2室1厅,56平米,1700
20190504,奉贤,南桥,金海苑,2室2厅,67平米,2500
20190504,奉贤,南桥,绿地无雙,精装三房,102平米,3600
20190504,奉贤,南桥,良友新村,整洁三室,94平米,2200
20190504,奉贤,南桥,树园新里,2室2厅,110平米,2000
20190504,奉贤,南桥,独门独户,中间楼层，看房方便,94平米,2500
20190504,奉贤,南桥,贝港第二居民区,3室1厅,77平米,2400
20190504,奉贤,南桥,合景万景峰,3室2厅,90平米,1600
20190504,奉贤,南桥,解放新村,,57平米,2300
20190504,奉贤,南桥,地铁口，绿地南桥新苑,电梯3房,103平米,3600
20190504,奉贤,南桥,育秀四区,两房,92平米,2500
20190504,奉贤,南桥,中等装修,家具齐全，拎包入住,62平米,1800
20190504,奉贤,南桥,此房为江海花园简单装三室房屋,室内家居家电齐全,88平米,2200
20190504,奉贤,南桥,庙泾新村,近苏宁百联商圈,111平米,3400
20190504,奉贤,南桥,正阳世纪星城米兰风尚,3室2厅,136平米,3500
20190504,奉贤,南桥,古华A区,2室1厅,93平米,2400
20190504,奉贤,南桥,地铁口，九华苑1层3房1卫,精装全配,97平米,3200
20190504,奉贤,南桥,阳光园,简装三房,145平米,3500
20190504,奉贤,南桥,绿地南桥新苑,2室1厅,89平米,2800
20190504,奉贤,南桥,古华新村,三室一厅,86平米,2000
