20190504,杨浦,周家嘴路,东外滩1号,2室2厅,92平米,7800
20190504,杨浦,周家嘴路,信通浦皓园,2室2厅,91平米,9300
20190504,杨浦,周家嘴路,幸福公寓,2室0厅,49平米,5300
20190504,杨浦,周家嘴路,整租,·,48平米,4930
20190504,杨浦,周家嘴路,整租,·,30平米,3960
20190504,杨浦,周家嘴路,魔方公寓,上海内江路店,15平米,2658
20190504,杨浦,周家嘴路,宝钢又一村,2室2厅,99平米,8000
20190504,杨浦,周家嘴路,合租,·,10平米,2490
20190504,杨浦,周家嘴路,控江路1443号,2室0厅,45平米,4200
20190504,杨浦,周家嘴路,整租,·,70平米,6260
20190504,杨浦,周家嘴路,金凤大楼,4室1厅,141平米,11000
20190504,杨浦,周家嘴路,整租,·,123平米,12800
20190504,杨浦,周家嘴路,金鹏花园,2室2厅,86平米,6600
20190504,杨浦,周家嘴路,整租,·,133平米,13000
20190504,杨浦,周家嘴路,合租,·,18平米,2660
20190504,杨浦,周家嘴路,城科大楼,3室1厅,114平米,8100
20190504,杨浦,周家嘴路,整租,·,72平米,4500
20190504,杨浦,周家嘴路,华升公寓,2室2厅,96平米,11500
20190504,杨浦,周家嘴路,金鹏花园,3室1厅,97平米,7500
20190504,杨浦,周家嘴路,整租,·,56平米,5760
20190504,杨浦,周家嘴路,杨家宅小区,1室0厅,36平米,3800
20190504,杨浦,周家嘴路,双辽路155弄,2室0厅,45平米,4500
20190504,杨浦,周家嘴路,中通大厦,2室2厅,135平米,12000
20190504,杨浦,周家嘴路,海州路105弄,1室1厅,30平米,3500
20190504,杨浦,周家嘴路,荣居酒店式公寓,杨浦店,38平米,5000
20190504,杨浦,周家嘴路,荣居酒店式公寓,杨浦店,30平米,3800
20190504,杨浦,周家嘴路,内江公寓,2室1厅,74平米,6500
20190504,杨浦,周家嘴路,合租,·,8平米,2390
20190504,杨浦,周家嘴路,合租,·,6平米,2030
20190504,杨浦,周家嘴路,整租,·,140平米,12000
20190504,杨浦,周家嘴路,整租,·,181平米,17000
20190504,杨浦,周家嘴路,东银茗苑,2室2厅,93平米,8800
20190504,杨浦,周家嘴路,国富苑,2室1厅,116平米,10000
20190504,杨浦,周家嘴路,心仪雅苑,3室2厅,117平米,9500
20190504,杨浦,周家嘴路,星星公寓,久玖住房,东南,1700-1800
20190504,杨浦,周家嘴路,星星公寓,久玖住房,28平米,2900
20190504,杨浦,周家嘴路,星星公寓,久玖住房,20-22平米,1800-1900
20190504,杨浦,周家嘴路,星星公寓,久玖住房,东南南,1800-1900
20190504,杨浦,周家嘴路,星星公寓,久玖住房,25平米,2300
20190504,杨浦,周家嘴路,合租,·,14平米,2590
20190504,杨浦,周家嘴路,整租,·,41平米,4030
20190504,杨浦,周家嘴路,军工路334号,2室1厅,63平米,3300
20190504,杨浦,周家嘴路,合租,·,10平米,2530
20190504,杨浦,周家嘴路,合租,·,14平米,3090
20190504,杨浦,周家嘴路,引翔港小区,2室1厅,71平米,6500
20190504,杨浦,周家嘴路,合租,·,11平米,2360
20190504,杨浦,周家嘴路,整租,·,47平米,6390
20190504,杨浦,周家嘴路,时运苑,2室1厅,65平米,4800
20190504,杨浦,周家嘴路,东外滩1号,2室2厅,104平米,9500
20190504,杨浦,周家嘴路,引翔港小区,1室1厅,37平米,3700
20190504,杨浦,周家嘴路,整租,·,97平米,10500
20190504,杨浦,周家嘴路,幸福公寓,1室0厅,36平米,4000
20190504,杨浦,周家嘴路,整租,·,71平米,6490
20190504,杨浦,周家嘴路,整租,·,70平米,6090
20190504,杨浦,周家嘴路,荣居酒店式公寓,杨浦店,35平米,4100
20190504,杨浦,周家嘴路,平凉小区,2室1厅,81平米,5000
20190504,杨浦,周家嘴路,合租,·,13平米,2930
20190504,杨浦,周家嘴路,整租,·,44平米,5000
20190504,杨浦,周家嘴路,内江公寓,2室1厅,70平米,6500
20190504,杨浦,周家嘴路,飞虹路1047弄,1室1厅,53平米,4500
20190504,杨浦,周家嘴路,飞虹路1047弄,2室0厅,56平米,5500
20190504,杨浦,周家嘴路,平凉路1545弄,2室1厅,48平米,5800
20190504,杨浦,周家嘴路,合租,·,14平米,2760
20190504,杨浦,周家嘴路,泰鸿苑,2室1厅,97平米,7800
20190504,杨浦,周家嘴路,魔方公寓,上海内江路店,东南南,2998-3258
20190504,杨浦,周家嘴路,宁武小区,2室2厅,78平米,5800
20190504,杨浦,周家嘴路,中通大厦,1室1厅,75平米,6000
20190504,杨浦,周家嘴路,合租,·,8平米,2290
20190504,杨浦,周家嘴路,合租,·,9平米,2690
20190504,杨浦,周家嘴路,幸福村小区,1室1厅,43平米,4500
20190504,杨浦,周家嘴路,中轩丽苑,2室2厅,92平米,7600
