20190504,松江,泗泾,合租,·,12平米,1990
20190504,松江,泗泾,合租,·,12平米,1590
20190504,松江,泗泾,荣居酒店式公寓,泗泾店,南,2920-3300
20190504,松江,泗泾,合租,·,16平米,1960
20190504,松江,泗泾,合租,·,13平米,1890
20190504,松江,泗泾,合租,·,9平米,1390
20190504,松江,泗泾,合租,·,12平米,1990
20190504,松江,泗泾,合租,·,10平米,2060
20190504,松江,泗泾,合租,·,7平米,1390
20190504,松江,泗泾,合租,·,10平米,1460
20190504,松江,泗泾,合租,·,9平米,1430
20190504,松江,泗泾,合租,·,11平米,1760
20190504,松江,泗泾,合租,·,10平米,1530
20190504,松江,泗泾,合租,·,10平米,1460
20190504,松江,泗泾,合租,·,10平米,2060
20190504,松江,泗泾,合租,·,9平米,1790
20190504,松江,泗泾,合租,·,11平米,1760
20190504,松江,泗泾,荣居酒店式公寓,泗泾店,南,2570-2870
20190504,松江,泗泾,荣居酒店式公寓,泗泾店,南,2870-3200
20190504,松江,泗泾,荣居酒店式公寓,泗泾店,南北,2920-3700
20190504,松江,泗泾,合租,·,22平米,2260
20190504,松江,泗泾,合租,·,11平米,1460
20190504,松江,泗泾,整租,·,90平米,3500
20190504,松江,泗泾,润和苑,2室2厅,90平米,4000
20190504,松江,泗泾,整租,·,55平米,2900
20190504,松江,泗泾,西南名苑,3室2厅,185平米,8000
20190504,松江,泗泾,合租,·,10平米,1660
20190504,松江,泗泾,米兰诺贵都,2室2厅,90平米,5500
20190504,松江,泗泾,合租,·,6平米,1230
20190504,松江,泗泾,合租,·,22平米,2090
20190504,松江,泗泾,合租,·,11平米,1460
20190504,松江,泗泾,合租,·,12平米,1390
20190504,松江,泗泾,合租,·,6平米,1230
20190504,松江,泗泾,合租,·,10平米,1390
20190504,松江,泗泾,合租,·,11平米,1790
20190504,松江,泗泾,合租,·,8平米,1490
20190504,松江,泗泾,合租,·,12平米,1460
20190504,松江,泗泾,合租,·,7平米,1390
20190504,松江,泗泾,合租,·,10平米,1490
20190504,松江,泗泾,恋佳酒店公寓,九亭店,23-25平米,2000-2100
20190504,松江,泗泾,恋佳酒店公寓,九亭店,20平米,1900
20190504,松江,泗泾,金地褐石苑,2室2厅,85平米,5500
20190504,松江,泗泾,合租,·,22平米,2330
20190504,松江,泗泾,合租,·,8平米,1390
20190504,松江,泗泾,合租,·,11平米,1390
20190504,松江,泗泾,合租,·,13平米,1830
20190504,松江,泗泾,合租,·,10平米,1960
20190504,松江,泗泾,合租,·,10平米,1490
20190504,松江,泗泾,合租,·,12平米,1630
20190504,松江,泗泾,合租,·,12平米,1730
20190504,松江,泗泾,合租,·,6平米,1190
20190504,松江,泗泾,合租,·,9平米,1460
20190504,松江,泗泾,合租,·,9平米,1490
20190504,松江,泗泾,合租,·,10平米,1460
20190504,松江,泗泾,合租,·,9平米,1390
20190504,松江,泗泾,合租,·,11平米,1390
20190504,松江,泗泾,同润菲诗艾伦,1室1厅,55平米,2800
20190504,松江,泗泾,合租,·,6平米,1190
20190504,松江,泗泾,合租,·,17平米,1730
20190504,松江,泗泾,合租,·,16平米,1530
20190504,松江,泗泾,合租,·,11平米,1430
20190504,松江,泗泾,合租,·,14平米,1760
20190504,松江,泗泾,合租,·,11平米,1360
20190504,松江,泗泾,合租,·,11平米,1460
20190504,松江,泗泾,合租,·,11平米,1390
20190504,松江,泗泾,合租,·,12平米,1760
20190504,松江,泗泾,合租,·,7平米,1260
20190504,松江,泗泾,同润菲诗艾伦,2室1厅,56平米,3200
20190504,松江,泗泾,合租,·,14平米,1960
20190504,松江,泗泾,合租,·,11平米,1630
20190504,松江,泗泾,合租,·,20平米,2090
20190504,松江,泗泾,米兰诺贵都,2室2厅,89平米,4600
20190504,松江,泗泾,合租,·,12平米,1660
20190504,松江,泗泾,整租,·,77平米,3600
20190504,松江,泗泾,合租,·,11平米,1890
20190504,松江,泗泾,合租,·,19平米,1790
20190504,松江,泗泾,整租,·,89平米,6000
20190504,松江,泗泾,合租,·,7平米,1360
20190504,松江,泗泾,合租,·,11平米,1960
20190504,松江,泗泾,法兰西世家(别墅),5室2厅,190平米,7000
20190504,松江,泗泾,合租,·,22平米,2130
20190504,松江,泗泾,合租,·,15平米,1830
20190504,松江,泗泾,合租,·,21平米,1930
20190504,松江,泗泾,合租,·,11平米,1690
20190504,松江,泗泾,汉玄公寓,泗陈公路店,南,2420
20190504,松江,泗泾,合租,·,8平米,1460
20190504,松江,泗泾,合租,·,11平米,1660
20190504,松江,泗泾,合租,·,10平米,1730
20190504,松江,泗泾,新凯城银杏苑,2室1厅,72平米,3800
20190504,松江,泗泾,塘和家园桂花锦苑,2室1厅,77平米,2600
20190504,松江,泗泾,合租,·,10平米,1490
20190504,松江,泗泾,闲猫公寓,塘和家园店,86平米,3600
20190504,松江,泗泾,合租,·,10平米,1830
