20190504,黄浦,黄浦滨江,整租,·,155平米,16000
20190504,黄浦,黄浦滨江,整租,·,166平米,30000
20190504,黄浦,黄浦滨江,整租,·,155平米,18000
20190504,黄浦,黄浦滨江,合租,·,12平米,3490
20190504,黄浦,黄浦滨江,整租,·,154平米,22000
20190504,黄浦,黄浦滨江,整租,·,84平米,14800
20190504,黄浦,黄浦滨江,整租,·,187平米,32000
20190504,黄浦,黄浦滨江,整租,·,153平米,27000
20190504,黄浦,黄浦滨江,整租,·,308平米,46000
20190504,黄浦,黄浦滨江,整租,·,179平米,35000
20190504,黄浦,黄浦滨江,整租,·,90平米,18000
20190504,黄浦,黄浦滨江,整租,·,188平米,35000
20190504,黄浦,黄浦滨江,整租,·,56平米,8200
20190504,黄浦,黄浦滨江,整租,·,107平米,14000
20190504,黄浦,黄浦滨江,整租,·,75平米,17000
20190504,黄浦,黄浦滨江,整租,·,135平米,15000
20190504,黄浦,黄浦滨江,合租,·,11平米,3290
20190504,黄浦,黄浦滨江,合租,·,8平米,3230
20190504,黄浦,黄浦滨江,整租,·,131平米,28000
20190504,黄浦,黄浦滨江,整租,·,102平米,12000
20190504,黄浦,黄浦滨江,合租,·,12平米,3490
20190504,黄浦,黄浦滨江,整租,·,153平米,22000
20190504,黄浦,黄浦滨江,外滩江景顶楼复式,全落地窗,266平米,38000
20190504,黄浦,黄浦滨江,整租,·,147平米,15000
20190504,黄浦,黄浦滨江,整租,·,131平米,20000
20190504,黄浦,黄浦滨江,整租,·,73平米,15500
20190504,黄浦,黄浦滨江,绿城黄浦湾,4室2厅,332平米,44000
20190504,黄浦,黄浦滨江,整租,·,103平米,13000
20190504,黄浦,黄浦滨江,合租,·,16平米,4890
20190504,黄浦,黄浦滨江,整租,·,154平米,15590
20190504,黄浦,黄浦滨江,华润外滩九里,2室2厅,109平米,27000
20190504,黄浦,黄浦滨江,合租,·,10平米,4160
20190504,黄浦,黄浦滨江,整租,·,285平米,42000
20190504,黄浦,黄浦滨江,整租,·,167平米,30000
20190504,黄浦,黄浦滨江,合租,·,12平米,3390
20190504,黄浦,黄浦滨江,整租,·,155平米,16000
20190504,黄浦,黄浦滨江,整租,·,131平米,17000
20190504,黄浦,黄浦滨江,整租,·,166平米,26500
20190504,黄浦,黄浦滨江,整租,·,151平米,20000
20190504,黄浦,黄浦滨江,合租,·,15平米,3530
20190504,黄浦,黄浦滨江,整租,·,91平米,19500
20190504,黄浦,黄浦滨江,整租,·,131平米,15500
20190504,黄浦,黄浦滨江,滨江名人苑,2室2厅,102平米,14600
20190504,黄浦,黄浦滨江,整租,·,193平米,31000
20190504,黄浦,黄浦滨江,整租,·,102平米,11500
20190504,黄浦,黄浦滨江,合租,·,14平米,3290
20190504,黄浦,黄浦滨江,黄浦外滩洋房,,25平米,6500
20190504,黄浦,黄浦滨江,绿城黄浦湾,4室2厅,235平米,50000
20190504,黄浦,黄浦滨江,整租,·,137平米,17900
20190504,黄浦,黄浦滨江,整租,·,74平米,16000
20190504,黄浦,黄浦滨江,整租,·,136平米,20000
20190504,黄浦,黄浦滨江,整租,·,271平米,40000
20190504,黄浦,黄浦滨江,华润外滩九里,2室2厅,109平米,21000
20190504,黄浦,黄浦滨江,整租,·,81平米,14500
20190504,黄浦,黄浦滨江,外滩滨江无*敌江景新出3房,拎包入住,169平米,19200
20190504,黄浦,黄浦滨江,整租,·,121平米,17500
20190504,黄浦,黄浦滨江,浦江公馆,3室2厅,193平米,26000
20190504,黄浦,黄浦滨江,整租,·,155平米,19000
20190504,黄浦,黄浦滨江,整租,·,284平米,45000
20190504,黄浦,黄浦滨江,整租,·,267平米,50000
20190504,黄浦,黄浦滨江,整租,·,162平米,19800
20190504,黄浦,黄浦滨江,整租,·,308平米,47000
20190504,黄浦,黄浦滨江,整租,·,163平米,27000
20190504,黄浦,黄浦滨江,整租,·,183平米,27000
20190504,黄浦,黄浦滨江,整租,·,231平米,60000
20190504,黄浦,黄浦滨江,整租,·,153平米,15000
20190504,黄浦,黄浦滨江,整租,·,136平米,16800
20190504,黄浦,黄浦滨江,华润外滩九里,4室2厅,308平米,55000
20190504,黄浦,黄浦滨江,整租,·,90平米,20000
20190504,黄浦,黄浦滨江,整租,·,331平米,44000
20190504,黄浦,黄浦滨江,整租,·,267平米,49000
20190504,黄浦,黄浦滨江,整租,·,167平米,18500
20190504,黄浦,黄浦滨江,整租,·,109平米,24000
20190504,黄浦,黄浦滨江,整租,·,308平米,41000
20190504,黄浦,黄浦滨江,海琪园,2室2厅,119平米,15000
20190504,黄浦,黄浦滨江,滨江名人苑,3室2厅,147平米,17000
20190504,黄浦,黄浦滨江,整租,·,71平米,8800
20190504,黄浦,黄浦滨江,整租,·,103平米,13800
20190504,黄浦,黄浦滨江,整租,·,166平米,26000
20190504,黄浦,黄浦滨江,整租,·,192平米,42000
20190504,黄浦,黄浦滨江,绿城黄浦湾,4室2厅,235平米,42000
20190504,黄浦,黄浦滨江,整租,·,267平米,40000
20190504,黄浦,黄浦滨江,整租,·,140平米,13500
20190504,黄浦,黄浦滨江,整租,·,109平米,16000
20190504,黄浦,黄浦滨江,整租,·,308平米,45000
20190504,黄浦,黄浦滨江,整租,·,165平米,24000
20190504,黄浦,黄浦滨江,整租,·,155平米,18500
20190504,黄浦,黄浦滨江,整租,·,164平米,19000
20190504,黄浦,黄浦滨江,整租,·,171平米,21000
20190504,黄浦,黄浦滨江,整租,·,247平米,45000
20190504,黄浦,黄浦滨江,整租,·,184平米,24000
20190504,黄浦,黄浦滨江,整租,·,109平米,22000
20190504,黄浦,黄浦滨江,整租,·,196平米,55000
20190504,黄浦,黄浦滨江,滨江名人苑,2室2厅,115平米,13000
20190504,黄浦,黄浦滨江,共和园小区,1室1厅,34平米,5800
20190504,黄浦,黄浦滨江,整租,·,293平米,25000
20190504,黄浦,黄浦滨江,整租,·,308平米,48000
20190504,黄浦,黄浦滨江,整租,·,235平米,55000
20190504,黄浦,黄浦滨江,整租,·,235平米,55000
20190504,黄浦,黄浦滨江,整租,·,144平米,16500
20190504,黄浦,黄浦滨江,整租,·,171平米,21000
20190504,黄浦,黄浦滨江,整租,·,236平米,42000
20190504,黄浦,黄浦滨江,整租,·,109平米,26000
20190504,黄浦,黄浦滨江,整租,·,194平米,25000
20190504,黄浦,黄浦滨江,整租,·,194平米,27000
20190504,黄浦,黄浦滨江,整租,·,179平米,21000
20190504,黄浦,黄浦滨江,整租,·,92平米,10000
20190504,黄浦,黄浦滨江,滨江名人苑,3室2厅,155平米,17000
20190504,黄浦,黄浦滨江,海琪园,3室2厅,165平米,19500
20190504,黄浦,黄浦滨江,整租,·,166平米,18500
20190504,黄浦,黄浦滨江,整租,·,90平米,21000
20190504,黄浦,黄浦滨江,整租,·,165平米,20000
20190504,黄浦,黄浦滨江,滨江名人苑,3室2厅,147平米,13800
20190504,黄浦,黄浦滨江,福鑫大楼,1室1厅,50平米,4800
