20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,2850
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,3800
20190504,浦东,北蔡,合租,·,10平米,2460
20190504,浦东,北蔡,南北两房,中间楼层,58平米,5200
20190504,浦东,北蔡,合租,·,10平米,2190
20190504,浦东,北蔡,合租,·,10平米,2290
20190504,浦东,北蔡,精装大两房,南北通户型,88平米,6500
20190504,浦东,北蔡,三房一卫户型光照温暖适宜居住为于小区二期,拎包入住,114平米,11500
20190504,浦东,北蔡,整租莲珠大厦三房,装修好,174平米,10000
20190504,浦东,北蔡,七号线杨高南路站,家电齐全，价格可谈，看房方便,32平米,3500
20190504,浦东,北蔡,花园地铁房，居家型装修，看房方便,三室朝南,73平米,6800
20190504,浦东,北蔡,合租,·,7平米,2160
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,3000
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,2800
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,2850
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,4000
20190504,浦东,北蔡,合租,·,11平米,2460
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,2750
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,31平米,3500
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,3980
20190504,浦东,北蔡,精装修,近地铁,88平米,8000
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,45平米,4980
20190504,浦东,北蔡,整租,·,31平米,4460
20190504,浦东,北蔡,合租,·,21平米,4060
20190504,浦东,北蔡,合租,·,9平米,2090
20190504,浦东,北蔡,整租,·,243平米,48000
20190504,浦东,北蔡,交通便利,中间楼层,63平米,5500
20190504,浦东,北蔡,精装一房,温馨舒适,55平米,6800
20190504,浦东,北蔡,整租,·,83平米,10200
20190504,浦东,北蔡,整租,·,47平米,5090
20190504,浦东,北蔡,7号线锦绣路地铁口,南北直通,79平米,7000
20190504,浦东,北蔡,首ci出租,,85平米,5000
20190504,浦东,北蔡,精品一房,拎包入住,56平米,5000
20190504,浦东,北蔡,芳华路253弄,2室1厅,64平米,4500
20190504,浦东,北蔡,整租,·,220平米,38000
20190504,浦东,北蔡,合租,·,9平米,2260
20190504,浦东,北蔡,精装一房,温馨舒适,53平米,6300
20190504,浦东,北蔡,合租,·,8平米,2290
20190504,浦东,北蔡,价格可谈,居家装修小两房,50平米,5200
20190504,浦东,北蔡,合租,·,6平米,2030
20190504,浦东,北蔡,城家公寓,上海新国际博览中心店,南北,3900
20190504,浦东,北蔡,城家公寓,上海新国际博览中心店,北,4200
20190504,浦东,北蔡,合租,·,15平米,2460
20190504,浦东,北蔡,合租,·,16平米,2660
20190504,浦东,北蔡,合租,·,13平米,2790
20190504,浦东,北蔡,合租,·,9平米,2030
20190504,浦东,北蔡,出行方便,适合一家人居住,76平米,8800
20190504,浦东,北蔡,合租,·,13平米,2490
20190504,浦东,北蔡,由由六村,七号线杨高南路地铁,46平米,4500
20190504,浦东,北蔡,合租,·,9平米,2060
20190504,浦东,北蔡,城家公寓,上海新国际博览中心店,24平米,3600
20190504,浦东,北蔡,北蔡高品质,精装三房,143平米,12000
20190504,浦东,北蔡,合租,·,10平米,2590
20190504,浦东,北蔡,合租,·,10平米,2360
20190504,浦东,北蔡,整租,.,67平米,6000
20190504,浦东,北蔡,龙阳路站2-7-16号线,磁悬浮,56平米,7000
20190504,浦东,北蔡,合租,·,10平米,2030
20190504,浦东,北蔡,整租北蔡大街小区二房,装修好,63平米,4600
20190504,浦东,北蔡,合租,·,12平米,2960
20190504,浦东,北蔡,整租紫叶花园两房,交通便利,82平米,6500
20190504,浦东,北蔡,合租,·,8平米,1930
20190504,浦东,北蔡,合租,·,13平米,2330
20190504,浦东,北蔡,整租,·,109平米,26000
20190504,浦东,北蔡,合租,·,13平米,2360
20190504,浦东,北蔡,合租,·,10平米,3430
20190504,浦东,北蔡,整租,·,66平米,5000
20190504,浦东,北蔡,精装一房,温馨舒适,55平米,6700
20190504,浦东,北蔡,精装修两房,干净整洁,64平米,5000
20190504,浦东,北蔡,湾流国际青年社区,北蔡店,南,2950
20190504,浦东,北蔡,地铁两房★交通便利,中间楼层,54平米,5200
20190504,浦东,北蔡,合租,·,12平米,3090
20190504,浦东,北蔡,合租,·,10平米,2530
20190504,浦东,北蔡,合租,·,11平米,2690
20190504,浦东,北蔡,2716地铁,万邦5期,55平米,6500
20190504,浦东,北蔡,合租,·,11平米,3160
20190504,浦东,北蔡,温馨布局,居住安逸,56平米,6700
20190504,浦东,北蔡,合租,·,13平米,2890
20190504,浦东,北蔡,精装一年的南北两房,可办居住证,57平米,5800
20190504,浦东,北蔡,精装大两房,南北通户型,79平米,5000
20190504,浦东,北蔡,城家公寓,上海新国际博览中心店,26平米,4400
20190504,浦东,北蔡,城家公寓,上海新国际博览中心店,24平米,3600
20190504,浦东,北蔡,整租,·,64平米,5290
20190504,浦东,北蔡,整租,·,53平米,4790
20190504,浦东,北蔡,地铁口300米,两房朝南,113平米,11000
20190504,浦东,北蔡,合租,·,9平米,2130
20190504,浦东,北蔡,整租,·,37平米,4490
20190504,浦东,北蔡,芳华苑,3室1厅,82平米,7000
20190504,浦东,北蔡,整租,·,111平米,26000
20190504,浦东,北蔡,合租,·,17平米,2790
20190504,浦东,北蔡,整租,·,35平米,4290
20190504,浦东,北蔡,整租,·,28平米,4360
20190504,浦东,北蔡,shou次出租，七号线地铁口,电梯南北2房2厅2卫看房方便,100平米,7500
20190504,浦东,北蔡,合租,·,13平米,2630
20190504,浦东,北蔡,合租,·,11平米,2190
20190504,浦东,北蔡,整租莲溪六村二房,装修好,64平米,4300
20190504,浦东,北蔡,合租,·,8平米,2190
20190504,浦东,北蔡,合租,·,9平米,1890
20190504,浦东,北蔡,整租,·,56平米,5230
20190504,浦东,北蔡,大华锦绣华城(十四街区),4室2厅,167平米,22000
20190504,浦东,北蔡,整租,·,60平米,4890
