20190504,黄浦,世博滨江,合租,·,18平米,4630
20190504,黄浦,世博滨江,整租,·,144平米,16000
20190504,黄浦,世博滨江,整租,·,91平米,8500
20190504,黄浦,世博滨江,整租,·,103平米,11000
20190504,黄浦,世博滨江,耀江花园,3室2厅,137平米,16000
20190504,黄浦,世博滨江,合租,·,10平米,3130
20190504,黄浦,世博滨江,整租,·,252平米,33500
20190504,黄浦,世博滨江,合租,·,14平米,3490
20190504,黄浦,世博滨江,整租,·,107平米,13000
20190504,黄浦,世博滨江,合租,·,17平米,3330
20190504,黄浦,世博滨江,合租,·,13平米,3060
20190504,黄浦,世博滨江,整租,·,76平米,7800
20190504,黄浦,世博滨江,耀江花园,1室1厅,61平米,9500
20190504,黄浦,世博滨江,整租,·,221平米,40000
20190504,黄浦,世博滨江,鲁班大楼,1室1厅,64平米,7000
20190504,黄浦,世博滨江,白玉兰家园,2室2厅,111平米,11000
20190504,黄浦,世博滨江,整租,·,290平米,36000
20190504,黄浦,世博滨江,整租,·,103平米,11000
20190504,黄浦,世博滨江,合租,·,16平米,4490
20190504,黄浦,世博滨江,合租,·,13平米,3090
20190504,黄浦,世博滨江,合租,·,10平米,2890
20190504,黄浦,世博滨江,合租,·,11平米,3160
20190504,黄浦,世博滨江,耀江花园,品质小区,97平米,13000
20190504,黄浦,世博滨江,合租,·,9平米,2690
20190504,黄浦,世博滨江,合租,·,9平米,3060
20190504,黄浦,世博滨江,整租,·,35平米,4800
20190504,黄浦,世博滨江,整租,·,64平米,11500
20190504,黄浦,世博滨江,整租,·,114平米,31000
20190504,黄浦,世博滨江,整租,·,27平米,4290
20190504,黄浦,世博滨江,整租,·,30平米,4290
20190504,黄浦,世博滨江,合租,·,13平米,2890
20190504,黄浦,世博滨江,整租,·,77平米,7390
20190504,黄浦,世博滨江,合租,·,10平米,2590
20190504,黄浦,世博滨江,合租,·,9平米,2860
20190504,黄浦,世博滨江,一线江景房,,61平米,9500
20190504,黄浦,世博滨江,合租,·,12平米,2630
20190504,黄浦,世博滨江,整租,·,189平米,25000
20190504,黄浦,世博滨江,整租,·,125平米,13000
20190504,黄浦,世博滨江,整租,·,219平米,30000
20190504,黄浦,世博滨江,合租,·,14平米,2760
20190504,黄浦,世博滨江,整租,·,128平米,17000
20190504,黄浦,世博滨江,整租,·,79平米,7600
20190504,黄浦,世博滨江,整租,·,97平米,11000
20190504,黄浦,世博滨江,整租,·,134平米,21000
20190504,黄浦,世博滨江,整租,·,77平米,9500
20190504,黄浦,世博滨江,整租,·,80平米,7500
20190504,黄浦,世博滨江,市民新村,2室1厅,60平米,6500
20190504,黄浦,世博滨江,合租,·,43平米,3200
20190504,黄浦,世博滨江,整租,·,108平米,11000
20190504,黄浦,世博滨江,合租,·,9平米,2990
20190504,黄浦,世博滨江,整租,·,192平米,30000
20190504,黄浦,世博滨江,合租,·,14平米,3190
20190504,黄浦,世博滨江,合租,·,13平米,3930
20190504,黄浦,世博滨江,整租,·,120平米,13500
20190504,黄浦,世博滨江,盛世滨江壹号公馆,4房间1卫,146平米,19000
20190504,黄浦,世博滨江,整租,·,94平米,11000
20190504,黄浦,世博滨江,整租,·,77平米,8000
20190504,黄浦,世博滨江,整租,·,190平米,29000
20190504,黄浦,世博滨江,整租,·,170平米,30000
20190504,黄浦,世博滨江,整租,·,137平米,17000
20190504,黄浦,世博滨江,整租,·,129平米,18500
20190504,黄浦,世博滨江,整租,·,111平米,12500
20190504,黄浦,世博滨江,耀江花园新上1房,精装配置齐全,62平米,9500
20190504,黄浦,世博滨江,耀江花园,高区江景,64平米,10500
20190504,黄浦,世博滨江,白玉兰家园,2室2厅,103平米,10800
20190504,黄浦,世博滨江,整租,·,47平米,6000
20190504,黄浦,世博滨江,整租,·,170平米,50000
20190504,黄浦,世博滨江,整租,·,110平米,9800
20190504,黄浦,世博滨江,整租,·,64平米,8000
20190504,黄浦,世博滨江,米寓国际青年公寓,米寓国际青年社区滨江店,南,3000-3300
20190504,黄浦,世博滨江,米寓国际青年公寓,米寓国际青年社区滨江店,30-45平米,4000-6480
20190504,黄浦,世博滨江,盛世滨江壹号公馆,3房间1卫,98平米,20000
20190504,黄浦,世博滨江,唐家宅小区,2室1厅,63平米,7500
20190504,黄浦,世博滨江,整租,·,72平米,8500
20190504,黄浦,世博滨江,弘辉名苑,2室1厅,80平米,9800
20190504,黄浦,世博滨江,整租,·,293平米,78000
20190504,黄浦,世博滨江,整租,·,84平米,13500
20190504,黄浦,世博滨江,艾特窝公寓,西藏南路店,东,3760-6010
20190504,黄浦,世博滨江,整租,·,111平米,14000
