20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,28-30平米,5000-5500
20190504,徐汇,漕河泾,整租,·,120平米,14800
20190504,徐汇,漕河泾,整租,·,86平米,7000
20190504,徐汇,漕河泾,整租,·,90平米,9000
20190504,徐汇,漕河泾,航天新苑,2室2厅,83平米,8000
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,28平米,4400
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5350-5600
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5800-6100
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,28平米,5600-5800
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5000
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5000
20190504,徐汇,漕河泾,合租,·,18平米,3760
20190504,徐汇,漕河泾,WeWa创享域,创享家·漕河泾社区,南,5000
20190504,徐汇,漕河泾,整租,·,98平米,11000
20190504,徐汇,漕河泾,整租,·,90平米,9500
20190504,徐汇,漕河泾,C9公寓,田林店,34平米,3600
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5600
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,25-27平米,3500
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,25平米,3500
20190504,徐汇,漕河泾,9号线桂林路站,精装大三房,143平米,14500
20190504,徐汇,漕河泾,桔子公社,合川路店,南,3200-3400
20190504,徐汇,漕河泾,桔子公社,合川路店,1室1厅1卫,2500-2800
20190504,徐汇,漕河泾,整租,·,88平米,9200
20190504,徐汇,漕河泾,合租,·,14平米,2990
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5500
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5500
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5000
20190504,徐汇,漕河泾,城家公寓,上海漕河泾田林路店,30平米,5600
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,25-27平米,3600
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,30-35平米,4000-4100
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,30-32平米,4000-4300
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,28平米,4000
20190504,徐汇,漕河泾,合租,·,23平米,3790
20190504,徐汇,漕河泾,WeWa创享域,创享家·漕河泾社区,南,4435
20190504,徐汇,漕河泾,WeWa创享域,创享家·漕河泾社区,南,5590
20190504,徐汇,漕河泾,整租,·,86平米,7200
20190504,徐汇,漕河泾,合租,·,11平米,3030
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,25平米,3600
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,东南西,3500
20190504,徐汇,漕河泾,合租,·,20平米,2950
20190504,徐汇,漕河泾,合租,·,14平米,2800
20190504,徐汇,漕河泾,合租,·,10平米,2400
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,33-35平米,3600
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,30平米,3999-4300
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,22平米,3400
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,东南西北东北,3600
20190504,徐汇,漕河泾,合租,·,18平米,2600
20190504,徐汇,漕河泾,WeWa创享域,创享家·漕河泾社区,南,4490
20190504,徐汇,漕河泾,整租,·,64平米,6500
20190504,徐汇,漕河泾,桔子公社,合川路店,南西南,2200-2500
20190504,徐汇,漕河泾,桔子公社,合川路店,18-22平米,3000-3200
20190504,徐汇,漕河泾,桔子公社,合川路店,东南,2800
20190504,徐汇,漕河泾,华悦家园,3室1厅,90平米,8800
20190504,徐汇,漕河泾,C9公寓,田林店,20平米,2500
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,30平米,3500
20190504,徐汇,漕河泾,YOU+优家青年创业社区,石龙路店,15平米,2680
20190504,徐汇,漕河泾,YOU+优家青年创业社区,石龙路店,20-25平米,3180-3430
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,东南西,3200
20190504,徐汇,漕河泾,NeXHome轻奢公寓,吴中路店,24-25平米,3500
20190504,徐汇,漕河泾,合租,·,20平米,2500
20190504,徐汇,漕河泾,合租,·,25平米,2750
20190504,徐汇,漕河泾,合租,·,18平米,2100
20190504,徐汇,漕河泾,合租,·,25平米,2550
