20190504,浦东,御桥,合租,·,10平米,1660
20190504,浦东,御桥,合租,·,10平米,1860
20190504,浦东,御桥,合租,·,13平米,2190
20190504,浦东,御桥,合租,·,10平米,1690
20190504,浦东,御桥,地杰国际城E欧泊时光,2室1厅,84平米,6500
20190504,浦东,御桥,整租,·,65平米,5200
20190504,浦东,御桥,整租,·,92平米,5800
20190504,浦东,御桥,万科海上传奇,3室2厅,105平米,9500
20190504,浦东,御桥,雅颂大四房,豪气装修,142平米,13000
20190504,浦东,御桥,康桥花园,简洁装修,93平米,4500
20190504,浦东,御桥,万科海上传奇,拎包入住,107平米,8500
20190504,浦东,御桥,万科品质,地暖+11号线御桥站+看房方便+诚意出租,109平米,9200
20190504,浦东,御桥,合租,·,13平米,2290
20190504,浦东,御桥,万科品质,,106平米,8500
20190504,浦东,御桥,整租,·,103平米,7200
20190504,浦东,御桥,合租,·,12平米,2430
20190504,浦东,御桥,绿洲康城亲水湾(中央区),2室2厅,108平米,6200
20190504,浦东,御桥,两个卫生间,,96平米,5000
20190504,浦东,御桥,合租,·,12平米,1990
20190504,浦东,御桥,高档小区,精装两房,90平米,6500
20190504,浦东,御桥,合租,·,10平米,1760
20190504,浦东,御桥,万科金色城市,2室2厅,76平米,7000
20190504,浦东,御桥,可办公可居住,价格实惠,137平米,6500
20190504,浦东,御桥,精装大两房,南北通户型,97平米,5500
20190504,浦东,御桥,万科海上传奇三期,拎包入住,121平米,12500
20190504,浦东,御桥,万科海上传奇(三期),2室2厅,87平米,8800
20190504,浦东,御桥,合租,·,14平米,2330
20190504,浦东,御桥,万科海上传奇,拎包入住,106平米,8600
20190504,浦东,御桥,整租,·,101平米,5800
20190504,浦东,御桥,花园洋房三房,,102平米,9500
20190504,浦东,御桥,合租,·,17平米,2390
20190504,浦东,御桥,合租,·,14平米,2160
20190504,浦东,御桥,合租,·,8平米,1890
20190504,浦东,御桥,优质品质别墅,中.央空调,199平米,15000
20190504,浦东,御桥,全南明亮户型,采光视野好,90平米,5200
20190504,浦东,御桥,地杰国际城D街坊,1室1厅,56平米,4300
20190504,浦东,御桥,合租,·,8平米,1530
20190504,浦东,御桥,经典花园(别墅),4室3厅,180平米,13000
20190504,浦东,御桥,整租,·,56平米,4390
20190504,浦东,御桥,合租,·,14平米,2330
20190504,浦东,御桥,万科海上传奇,3室2厅,107平米,8300
20190504,浦东,御桥,合租,·,12平米,1960
20190504,浦东,御桥,顶层带阁楼,高性价房源,67平米,5500
20190504,浦东,御桥,合租,·,10平米,2090
20190504,浦东,御桥,万科金色城市,品质小区,159平米,15000
20190504,浦东,御桥,顶层阁楼,总面积100+,50平米,4300
20190504,浦东,御桥,11号线御桥站,,76平米,4000
20190504,浦东,御桥,万科金色城市,4室2厅,139平米,9000
20190504,浦东,御桥,整租,·,100平米,8000
20190504,浦东,御桥,合租,·,12平米,2230
20190504,浦东,御桥,整租,·,68平米,5000
20190504,浦东,御桥,仁和低密度小区,人车分流,86平米,7500
20190504,浦东,御桥,和合新村,顶楼带阁楼,73平米,4800
20190504,浦东,御桥,整租,·,109平米,5800
20190504,浦东,御桥,御桥馨华苑,1室1厅,52平米,4300
20190504,浦东,御桥,整租,·,134平米,7500
20190504,浦东,御桥,亲水湾三房,价格超低,129平米,7200
20190504,浦东,御桥,整租,·,100平米,8000
20190504,浦东,御桥,地杰国际城,三房出租,125平米,8000
20190504,浦东,御桥,新出两房,精装全配,89平米,5600
20190504,浦东,御桥,整租,·,100平米,8200
20190504,浦东,御桥,瑞景公寓,花瓣花开,35平米,3800
20190504,浦东,御桥,瑞景公寓,花瓣花开,60平米,5000-5500
20190504,浦东,御桥,整租,·,100平米,8300
20190504,浦东,御桥,整租,·,100平米,8500
20190504,浦东,御桥,精装大两房,家具家电品质高,101平米,7000
20190504,浦东,御桥,整租,·,68平米,5500
20190504,浦东,御桥,合租,·,20平米,2150
20190504,浦东,御桥,新出一房,精装全配,67平米,5200
20190504,浦东,御桥,合租,·,11平米,1830
20190504,浦东,御桥,整租,·,91平米,6000
20190504,浦东,御桥,小布丁公寓,沪南路店,20平米,1800
20190504,浦东,御桥,小布丁公寓,沪南路店,东南,1500
20190504,浦东,御桥,整租,·,200平米,15000
20190504,浦东,御桥,小布丁公寓,沪南路店,东,1500
20190504,浦东,御桥,小布丁公寓,沪南路店,南,1800
20190504,浦东,御桥,地杰国际城欧泊时光,,161平米,7500
20190504,浦东,御桥,御都宾馆,御青路店,北,4300
20190504,浦东,御桥,瑞景公寓,花瓣花开,23-25平米,3200-3500
20190504,浦东,御桥,简装一房,诚意出租,68平米,3600
20190504,浦东,御桥,雅颂三房,自住精装,127平米,13000
20190504,浦东,御桥,安歆·乐寓,御桥店,20平米,1600
20190504,浦东,御桥,安歆·乐寓,御桥店,东,1800
20190504,浦东,御桥,保康大厦,独栋精装三房,142平米,7000
20190504,浦东,御桥,万科品质,地暖+11号线御桥站+看房方便+诚意出租,106平米,8200
20190504,浦东,御桥,新出一房,价格实惠,68平米,4800
20190504,浦东,御桥,如云公寓,如云公寓沪南公路店,25平米,3000
20190504,浦东,御桥,精装房,民宿风格,231平米,20000
20190504,浦东,御桥,京浦小区,2室1厅,52平米,4000
20190504,浦东,御桥,亲水湾大一房,开发商精装,70平米,5000
20190504,浦东,御桥,建华铂中环,5房间2卫,85平米,8000
20190504,浦东,御桥,建华铂中环,5房间2卫,86平米,7500
20190504,浦东,御桥,大一房,精装全配,70平米,5000
20190504,浦东,御桥,罗山绿洲,4室2厅,334平米,20000
20190504,浦东,御桥,生活配套齐全,出行方便,99平米,5000
20190504,浦东,御桥,整租,·,250平米,26000
20190504,浦东,御桥,御都宾馆,御青路店,南,4600-4800
20190504,浦东,御桥,御都宾馆,御青路店,南北,4300
20190504,浦东,御桥,御都宾馆,御青路店,南,3700
20190504,浦东,御桥,如云公寓,如云公寓沪南公路店,东,2500
20190504,浦东,御桥,安歆·乐寓,御桥店,30平米,2400
20190504,浦东,御桥,安歆·乐寓,御桥店,东,2200
20190504,浦东,御桥,安歆·乐寓,御桥店,南,1600
20190504,浦东,御桥,合租,·,13平米,2360
20190504,浦东,御桥,双拼别墅,四房三卫,208平米,13000
20190504,浦东,御桥,地杰二期,firt-time出租,150平米,11000
20190504,浦东,御桥,业主急出租,精装修,145平米,7000
20190504,浦东,御桥,整租,·,80平米,5500
20190504,浦东,御桥,新上:,两房改三房，家具家电齐全，简单装修，楼层好！,77平米,5000
20190504,浦东,御桥,万科海上传奇三期+车位+中,央空调+地暖+业主诚意出租,90平米,8000
20190504,浦东,御桥,整租,·,76平米,4800
20190504,浦东,御桥,高性价,精装大一房,65平米,4600
20190504,浦东,御桥,高档家具,精装全配,85平米,7700
20190504,浦东,御桥,高层,双南,92平米,5200
20190504,浦东,御桥,整租,·,101平米,5800
20190504,浦东,御桥,雅颂小三房,超便宜,99平米,6500
20190504,浦东,御桥,绿洲康城亲水湾(中央区),2室2厅,103平米,5800
20190504,浦东,御桥,11号线御桥站地铁口三房,小区环境好,142平米,9800
20190504,浦东,御桥,整租,·,386平米,32000
20190504,浦东,御桥,万科海上传奇,3室2厅,126平米,11000
20190504,浦东,御桥,建华铂中环,3房间2卫,50平米,5000
20190504,浦东,御桥,罗山绿洲,6室3厅,334平米,35000
20190504,浦东,御桥,新上,开发商统一装修一室户,49平米,5400
20190504,浦东,御桥,和合新村,3室2厅,94平米,6000
20190504,浦东,御桥,整租,·,54平米,5000
20190504,浦东,御桥,复地万科活力中心,2房间1卫,2000平米,270000
20190504,浦东,御桥,复地万科活力中心,1房间0卫,223平米,30105
20190504,浦东,御桥,复地万科活力中心,1房间0卫,128平米,17000
20190504,浦东,御桥,复地万科活力中心,1房间0卫,140平米,19162
20190504,浦东,御桥,整租,·,269平米,25000
20190504,浦东,御桥,绿洲康城金邸毛坯大三房,电梯房,153平米,8000
20190504,浦东,御桥,整租,·,89平米,7500
20190504,浦东,御桥,自住精装,大两房,91平米,5800
20190504,浦东,御桥,合租,·,15平米,1825
20190504,浦东,御桥,康桥花园两房,交通出行,86平米,4500
20190504,浦东,御桥,合租,·,10平米,1659
20190504,浦东,御桥,整租,·,334平米,15000
20190504,浦东,御桥,合租,·,14平米,1653
20190504,浦东,御桥,合租,·,16平米,1901
20190504,浦东,御桥,顶层带阁楼,精装两房,102平米,7000
20190504,浦东,御桥,整租,·,87平米,4800
20190504,浦东,御桥,合租,·,15平米,1400
20190504,浦东,御桥,整租,·,210平米,18000
20190504,浦东,御桥,合租,·,18平米,1640
20190504,浦东,御桥,合租,·,18平米,1780
20190504,浦东,御桥,合租,·,12平米,1653
20190504,浦东,御桥,合租,·,16平米,1919
20190504,浦东,御桥,合租,·,10平米,1919
20190504,浦东,御桥,合租,·,16平米,1919
20190504,浦东,御桥,合租,·,10平米,1653
20190504,浦东,御桥,精装两改三,五月份起租,104平米,6800
20190504,浦东,御桥,整租,·,70平米,6500
