20190504,嘉定,南翔,金地格林世界(卢尔公寓),3室2厅,138平米,8000
20190504,嘉定,南翔,永翔佳苑,1室1厅,56平米,3500
20190504,嘉定,南翔,合租,·,10平米,1730
20190504,嘉定,南翔,合租,·,10平米,1660
20190504,嘉定,南翔,合租,·,13平米,2030
20190504,嘉定,南翔,合租,·,13平米,1990
20190504,嘉定,南翔,合租,·,10平米,1890
20190504,嘉定,南翔,湖畔天下,3室2厅,103平米,5200
20190504,嘉定,南翔,合租,·,49平米,4120
20190504,嘉定,南翔,古猗园路41号,2室1厅,92平米,3600
20190504,嘉定,南翔,金地格林世界(布鲁斯郡),4室1厅,163平米,12000
20190504,嘉定,南翔,金地格林世界(格林公馆),5室2厅,191平米,13000
20190504,嘉定,南翔,整租,·,84平米,5500
20190504,嘉定,南翔,合租,·,8平米,1360
20190504,嘉定,南翔,合租,·,13平米,4120
20190504,嘉定,南翔,合租,·,13平米,1590
20190504,嘉定,南翔,整租,·,69平米,4600
20190504,嘉定,南翔,合租,·,12平米,1530
20190504,嘉定,南翔,合租,·,17平米,1830
20190504,嘉定,南翔,合租,·,14平米,2090
20190504,嘉定,南翔,合租,·,12平米,1790
20190504,嘉定,南翔,路劲翡丽湾(公寓),3室2厅,110平米,4900
20190504,嘉定,南翔,漪园新村,2室2厅,83平米,3500
20190504,嘉定,南翔,合租,·,14平米,1730
20190504,嘉定,南翔,金地格林世界(春晓),3室2厅,175平米,12000
20190504,嘉定,南翔,中冶翔腾,2室2厅,81平米,6900
20190504,嘉定,南翔,荣居酒店式公寓,8760城市菁英社区春晓店,40平米,3500
20190504,嘉定,南翔,荣居酒店式公寓,8760城市菁英社区春晓店,32平米,2880-2970
20190504,嘉定,南翔,合租,·,49平米,3790
20190504,嘉定,南翔,合租,·,12平米,1560
20190504,嘉定,南翔,上隽嘉苑(公寓),2室2厅,85平米,4600
20190504,嘉定,南翔,宏立瑞园,2室2厅,85平米,4200
20190504,嘉定,南翔,路劲翡丽湾(公寓),3室2厅,106平米,5300
20190504,嘉定,南翔,华润中央公园(陈翔公路1588弄),2室2厅,85平米,5400
20190504,嘉定,南翔,金地格林世界格林公馆(酒店式公寓),2房间1卫,61平米,3700
20190504,嘉定,南翔,上隽嘉苑(公寓),2室1厅,85平米,4500
20190504,嘉定,南翔,合租,·,13平米,1960
20190504,嘉定,南翔,金地格林世界(格林公馆),3室2厅,127平米,7500
20190504,嘉定,南翔,上隽嘉苑(公寓),4室3厅,175平米,7000
20190504,嘉定,南翔,绿地清猗园(威廉公馆),2室2厅,87平米,5500
20190504,嘉定,南翔,整租,·,87平米,4400
20190504,嘉定,南翔,银凯南华公寓,3室2厅,144平米,5600
20190504,嘉定,南翔,合租,·,14平米,1830
20190504,嘉定,南翔,合租,·,18平米,2160
20190504,嘉定,南翔,合租,·,13平米,1860
20190504,嘉定,南翔,合租,·,13平米,1560
20190504,嘉定,南翔,合租,·,12平米,1430
20190504,嘉定,南翔,合租,·,9平米,1630
20190504,嘉定,南翔,华润中央公园(陈翔公路1588弄),2室2厅,85平米,7000
20190504,嘉定,南翔,合租,·,9平米,1460
20190504,嘉定,南翔,中建溪岸澜庭,3室2厅,88平米,3200
20190504,嘉定,南翔,金地格林世界(布鲁斯郡),3室2厅,157平米,7000
20190504,嘉定,南翔,整租,·,126平米,6500
20190504,嘉定,南翔,合租,·,21平米,2370
20190504,嘉定,南翔,华润中央公园(浩翔路99弄)(公寓),2室2厅,94平米,6000
20190504,嘉定,南翔,整租,·,87平米,4400
20190504,嘉定,南翔,合租,·,14平米,1660
20190504,嘉定,南翔,旭辉U天地(商业类),3房间1卫,49平米,4000
20190504,嘉定,南翔,朗诗绿色街区,2室2厅,87平米,5600
20190504,嘉定,南翔,金地格林世界(格林公馆),3室2厅,89平米,5200
20190504,嘉定,南翔,翔华新村,2室1厅,72平米,3500
20190504,嘉定,南翔,合租,·,10平米,1560
20190504,嘉定,南翔,森林公馆,2室2厅,86平米,4500
20190504,嘉定,南翔,合租,·,14平米,2290
20190504,嘉定,南翔,德华一村,2室1厅,68平米,3800
20190504,嘉定,南翔,上隽嘉苑(公寓),2室2厅,88平米,4500
20190504,嘉定,南翔,合租,·,10平米,1430
20190504,嘉定,南翔,银翔新村,2室1厅,61平米,3800
20190504,嘉定,南翔,森林公馆,1室2厅,66平米,3800
20190504,嘉定,南翔,华润中央公园(浩翔路98弄),2室2厅,86平米,6300
20190504,嘉定,南翔,整租,·,87平米,4500
20190504,嘉定,南翔,民主街368弄,2室1厅,86平米,4500
20190504,嘉定,南翔,合租,·,10平米,1560
20190504,嘉定,南翔,合租,·,20平米,2530
20190504,嘉定,南翔,合租,·,49平米,3790
20190504,嘉定,南翔,合租,·,11平米,1460
20190504,嘉定,南翔,同盛公寓,2室1厅,83平米,5000
20190504,嘉定,南翔,荣居酒店式公寓,8760城市菁英社区春晓店,35平米,2790-2880
20190504,嘉定,南翔,合租,·,12平米,1690
20190504,嘉定,南翔,森林公馆,2室2厅,88平米,5000
20190504,嘉定,南翔,路劲翡丽湾(公寓),3室2厅,157平米,10000
20190504,嘉定,南翔,合租,·,10平米,1990
20190504,嘉定,南翔,合租,·,23平米,2590
20190504,嘉定,南翔,整租,·,87平米,5300
20190504,嘉定,南翔,合租,·,13平米,2390
20190504,嘉定,南翔,合租,·,8平米,1460
20190504,嘉定,南翔,合租,·,8平米,1790
20190504,嘉定,南翔,合租,·,12平米,1860
20190504,嘉定,南翔,合租,·,16平米,2330
20190504,嘉定,南翔,合租,·,11平米,1830
20190504,嘉定,南翔,合租,·,8平米,1430
20190504,嘉定,南翔,合租,·,11平米,1590
20190504,嘉定,南翔,合租,·,15平米,1990
20190504,嘉定,南翔,合租,·,10平米,1390
20190504,嘉定,南翔,湖畔天下,3室2厅,104平米,6500
20190504,嘉定,南翔,碧家国际社区,南翔店,50平米,3600-4000
20190504,嘉定,南翔,首,次出租精装修两房+地暖+随时入住方便看房,86平米,6200
20190504,嘉定,南翔,金地格林世界(柯玛仕庄园),4室2厅,168平米,8700
20190504,嘉定,南翔,整租,·,84平米,6200
20190504,嘉定,南翔,合租,·,12平米,1660
20190504,嘉定,南翔,旭辉U天地(商业类),3房间1卫,45平米,4100
20190504,嘉定,南翔,合租,·,8平米,1560
20190504,嘉定,南翔,中冶祥腾城市广场,2房间1卫,57平米,6500
20190504,嘉定,南翔,合租,·,11平米,1390
20190504,嘉定,南翔,湖畔天下(别墅),4室2厅,192平米,6500
20190504,嘉定,南翔,合租,·,9平米,1930
20190504,嘉定,南翔,整租,·,222平米,28000
20190504,嘉定,南翔,合租,·,10平米,1490
20190504,嘉定,南翔,畔三期新房别墅首,次出租+菁英湖品,197平米,6500
20190504,嘉定,南翔,中冶祥腾城市广场,4房间1卫,48平米,4800
20190504,嘉定,南翔,古漪庄园,4室3厅,233平米,9000
20190504,嘉定,南翔,金地格林世界格林公馆(酒店式公寓),3房间1卫,61平米,3800
20190504,嘉定,南翔,金地格林世界格林公馆(酒店式公寓),2房间1卫,61平米,4100
20190504,嘉定,南翔,中冶祥腾城市广场,3房间1卫,71平米,7500
20190504,嘉定,南翔,整租,·,54平米,4200
20190504,嘉定,南翔,金地格林世界(圣琼斯湾),4室2厅,191平米,16000
20190504,嘉定,南翔,上海西环中心星信名邸,3室1厅,85平米,5000
20190504,嘉定,南翔,民主街226号,2室1厅,85平米,4000
20190504,嘉定,南翔,好世凤翔苑,3室1厅,103平米,7000
20190504,嘉定,南翔,合租,·,10平米,1490
20190504,嘉定,南翔,合租,·,15平米,2090
20190504,嘉定,南翔,金地格林世界(布鲁斯郡),4室2厅,204平米,15000
20190504,嘉定,南翔,合租,·,11平米,2260
20190504,嘉定,南翔,合租,·,9平米,1460
20190504,嘉定,南翔,合租,·,10平米,1790
20190504,嘉定,南翔,合租,·,11平米,1590
20190504,嘉定,南翔,整租,·,86平米,6500
20190504,嘉定,南翔,季景铭郡,2室2厅,86平米,5200
20190504,嘉定,南翔,合租,·,14平米,1490
