20190504,浦东,源深,冠寓,上海浦东大道店,南,7990
20190504,浦东,源深,冠寓,上海浦东大道店,北,3400
20190504,浦东,源深,整租,·,124平米,16000
20190504,浦东,源深,世纪大道地铁房了解一下,两房好房,52平米,6000
20190504,浦东,源深,冠寓,上海浦东大道店,北,2950
20190504,浦东,源深,冠寓,上海浦东大道店,22平米,3695
20190504,浦东,源深,整租,·,130平米,14500
20190504,浦东,源深,冠寓,上海浦东大道店,南,3300
20190504,浦东,源深,冠寓,上海浦东大道店,南,3990
20190504,浦东,源深,香榭丽花园主楼,两房两厅两卫,115平米,11500
20190504,浦东,源深,整租,·,43平米,7500
20190504,浦东,源深,整租,·,87平米,8500
20190504,浦东,源深,桃林小区,,79平米,8300
20190504,浦东,源深,整租,·,60平米,6500
20190504,浦东,源深,世纪大道2469号线精装双南大两房,拎包入住,50平米,6800
20190504,浦东,源深,正规一室一厅,近2469地铁,38平米,4200
20190504,浦东,源深,世纪大道地铁房,陆家嘴近,35平米,5800
20190504,浦东,源深,合租,·,11平米,3030
20190504,浦东,源深,整租,·,47平米,6700
20190504,浦东,源深,世纪大道温馨一房,可办居住证,50平米,5300
20190504,浦东,源深,近地铁6号线民生路站,精装修,145平米,17000
20190504,浦东,源深,进才中,学旁,38平米,5300
20190504,浦东,源深,海联大厦一房,有电梯,47平米,4500
20190504,浦东,源深,整租,·,42平米,6560
20190504,浦东,源深,品质小区,南北双阳台,146平米,16000
20190504,浦东,源深,整租,·,74平米,8200
20190504,浦东,源深,整租,·,174平米,17000
20190504,浦东,源深,整租,·,40平米,7000
20190504,浦东,源深,整租,·,43平米,5700
20190504,浦东,源深,整租,·,63平米,7160
20190504,浦东,源深,整租,·,67平米,7200
20190504,浦东,源深,整租,·,116平米,13800
20190504,浦东,源深,整租,·,51平米,6800
20190504,浦东,源深,精装一房,居家和陆家嘴白领丽人的不错选择,32平米,5000
20190504,浦东,源深,松林小区,1室1厅,41平米,5600
20190504,浦东,源深,整租,·,133平米,15500
20190504,浦东,源深,高,端小区大平层，自带会所，精装四房，两厨带地暖,282平米,40000
20190504,浦东,源深,竹园新村,精装两居,53平米,6500
20190504,浦东,源深,陆家嘴花园二期,,103平米,12000
20190504,浦东,源深,世纪大道2469号线精装双南大两房,拎包入住,53平米,7200
20190504,浦东,源深,梅园一街坊,干净两居,43平米,5300
20190504,浦东,源深,合租,·,11平米,2830
20190504,浦东,源深,竹园新村,精装一居,34平米,5000
20190504,浦东,源深,整租,·,42平米,5630
20190504,浦东,源深,整租,·,53平米,6800
20190504,浦东,源深,山水国际,3室2厅,131平米,14000
20190504,浦东,源深,梅园三街坊,1室1厅,34平米,6500
20190504,浦东,源深,陆家嘴花园,精装三房,133平米,14000
20190504,浦东,源深,世纪大道，双南大两房，采光好,，居家装修,93平米,9500
20190504,浦东,源深,金博尚品苑(公寓),3室2厅,117平米,8000
20190504,浦东,源深,合租,·,20平米,4090
20190504,浦东,源深,合租,·,19平米,3990
20190504,浦东,源深,浦东大道666号,1室1厅,45平米,7000
20190504,浦东,源深,竹园新村(浦东),2室1厅,56平米,7500
20190504,浦东,源深,合租,·,8平米,2290
20190504,浦东,源深,整租,·,34平米,5600
20190504,浦东,源深,合租,·,15平米,3290
20190504,浦东,源深,合租,·,14平米,3560
20190504,浦东,源深,陆家嘴国际华城,2室2厅,124平米,11000
20190504,浦东,源深,整租,·,174平米,20000
20190504,浦东,源深,盛世年华,3室2厅,107平米,13000
20190504,浦东,源深,整租,·,115平米,11500
20190504,浦东,源深,合租,·,20平米,3530
20190504,浦东,源深,精装带地暖，首,次出租，小区中,147平米,14800
20190504,浦东,源深,品质小区，南北双阳台，小区中,心位置，视野采光好,148平米,14900
20190504,浦东,源深,整租,·,52平米,5600
20190504,浦东,源深,整租,·,30平米,5000
20190504,浦东,源深,世纪大道，园林小区,,174平米,18500
20190504,浦东,源深,首,次出租带产权车位，自住精装修，居家陪读好房源,146平米,15000
20190504,浦东,源深,整租,·,39平米,5000
20190504,浦东,源深,整租,·,230平米,43000
20190504,浦东,源深,整租,·,57平米,6300
