20190504,奉贤,西渡,希都公寓,1室1厅,42平米,1800
20190504,奉贤,西渡,整租,简装两房,53平米,1600
20190504,奉贤,西渡,鸿宝新村,,39平米,2000
20190504,奉贤,西渡,逸时区,2室2厅,92平米,1700
20190504,奉贤,西渡,中国铁建香榭国际,3室2厅,89平米,3400
20190504,奉贤,西渡,鸿宝一村，四复五两层，有钥匙，随时可看，适合合租,复式,83平米,2100
20190504,奉贤,西渡,鸿宝一村南,,80平米,1900
20190504,奉贤,西渡,鸿宝二村,2室1厅,73平米,2400
20190504,奉贤,西渡,乐活青年公寓,乐活青年公寓肖塘路一期店,40平米,1800
20190504,奉贤,西渡,乐活青年公寓,乐活青年公寓二期店,45平米,1950
20190504,奉贤,西渡,鸿宝二村(别墅),4室2厅,125平米,4000
20190504,奉贤,西渡,鸿宝一村(北区),1室1厅,30平米,1700
20190504,奉贤,西渡,陈湾小区,带装修有家电,92平米,2500
20190504,奉贤,西渡,鸿宝一村(北区),2室2厅,73平米,2000
20190504,奉贤,西渡,连城一号,精装修,91平米,3700
20190504,奉贤,西渡,乐活青年公寓,乐活青年公寓肖塘路一期店,北,1600
20190504,奉贤,西渡,乐活青年公寓,乐活青年公寓二期店,北,1500
20190504,奉贤,西渡,乐活青年公寓,乐活青年公寓二期店,南北,1550-1650
20190504,奉贤,西渡,鸿宝一村南,简装一房,27平米,1800
20190504,奉贤,西渡,乐邦公寓,上海乐邦,西西北,1200
20190504,奉贤,西渡,乐邦公寓,上海乐邦,北,1200
20190504,奉贤,西渡,中国铁建香榭国际,3室1厅,89平米,5000
20190504,奉贤,西渡,近地铁,大三房,135平米,2900
20190504,奉贤,西渡,整租,·,30平米,1650
20190504,奉贤,西渡,金都雅苑(公寓),3室2厅,108平米,2300
20190504,奉贤,西渡,新南家园,3室2厅,106平米,2900
20190504,奉贤,西渡,乐邦公寓,上海乐邦,南,1200
20190504,奉贤,西渡,新南家园精装全配,大两房,93平米,2700
20190504,奉贤,西渡,陈湾小区大两房，装修干净，敞亮通透，,看房提前预约,92平米,2600
20190504,奉贤,西渡,连城一号,精装修,91平米,4000
20190504,奉贤,西渡,中铁香榭,新房,89平米,5000
20190504,奉贤,西渡,乐邦公寓,上海乐邦,东南西南,650
20190504,奉贤,西渡,中国铁建香榭国际,4室2厅,123平米,5500
20190504,奉贤,西渡,整租,·,33平米,1610
20190504,奉贤,西渡,整租,·,35平米,1550
20190504,奉贤,西渡,整租,·,35平米,1550
20190504,奉贤,西渡,整租,·,32平米,1850
20190504,奉贤,西渡,整租,·,35平米,1750
20190504,奉贤,西渡,水岸家苑,2室2厅,96平米,3200
20190504,奉贤,西渡,金都雅苑带装修别墅，面积大，采光好，离小区大门近,复式,192平米,8000
20190504,奉贤,西渡,简装一房,有基本的家具家电,32平米,1600
20190504,奉贤,西渡,中装一房,有基本的家具家电,26平米,1400
20190504,奉贤,西渡,中国铁建香榭国际,3室2厅,89平米,3500
20190504,奉贤,西渡,连城一号,精装修,91平米,4500
20190504,奉贤,西渡,整租,·,31平米,1565
20190504,奉贤,西渡,整租,·,33平米,1570
20190504,奉贤,西渡,整租,·,33平米,1600
20190504,奉贤,西渡,整租,·,33平米,1630
20190504,奉贤,西渡,整租,·,34平米,1500
20190504,奉贤,西渡,整租,·,33平米,1580
20190504,奉贤,西渡,整租,·,33平米,1470
20190504,奉贤,西渡,整租,·,26平米,1520
20190504,奉贤,西渡,整租,·,30平米,1650
20190504,奉贤,西渡,整租,·,30平米,1800
20190504,奉贤,西渡,整租,·,35平米,1530
20190504,奉贤,西渡,整租,·,32平米,1700
20190504,奉贤,西渡,整租,·,32平米,1700
20190504,奉贤,西渡,整租,·,32平米,1700
20190504,奉贤,西渡,整租,·,32平米,1700
20190504,奉贤,西渡,整租,·,32平米,1650
20190504,奉贤,西渡,整租,·,32平米,1650
20190504,奉贤,西渡,整租,·,32平米,1550
20190504,奉贤,西渡,整租,·,28平米,1545
20190504,奉贤,西渡,整租,·,32平米,1545
