20190504,长宁,西郊,虹梅花苑,2室1厅,61平米,7000
20190504,长宁,西郊,魔方公寓,上海哈密路店,28平米,4320-4689
20190504,长宁,西郊,绿地公寓,精装两房,91平米,9000
20190504,长宁,西郊,嘉利豪园,2室2厅,117平米,11000
20190504,长宁,西郊,合租,·,16平米,4060
20190504,长宁,西郊,合租,·,11平米,3090
20190504,长宁,西郊,合租,·,17平米,3830
20190504,长宁,西郊,合租,·,6平米,1990
20190504,长宁,西郊,合租,·,15平米,2890
20190504,长宁,西郊,魔方公寓,上海哈密路店,35平米,4700
20190504,长宁,西郊,新泾家苑,3室2厅,137平米,8500
20190504,长宁,西郊,虹林新苑,品质小区,104平米,10800
20190504,长宁,西郊,皇朝别墅,5室3厅,531平米,100000
20190504,长宁,西郊,合租,·,10平米,2690
20190504,长宁,西郊,绿地公寓,三房两厅,123平米,11000
20190504,长宁,西郊,虹林新苑,品质小区,147平米,12000
20190504,长宁,西郊,虹桥中华园,4室3厅,220平米,32000
20190504,长宁,西郊,虹桥怡景苑,4复5,143平米,16000
20190504,长宁,西郊,龙柏花苑(公寓),3室2厅,171平米,18500
20190504,长宁,西郊,满庭芳花园(公寓),1室1厅,66平米,7000
20190504,长宁,西郊,近十号线龙溪路站,老外街隔一条街,35平米,4500
20190504,长宁,西郊,魔方公寓,上海哈密路店,28-36平米,5000-6300
20190504,长宁,西郊,延北小区,2室1厅,54平米,6000
20190504,长宁,西郊,虹延小区,1室1厅,36平米,4800
20190504,长宁,西郊,整租,·,54平米,4890
20190504,长宁,西郊,整租,·,50平米,4930
20190504,长宁,西郊,合租,·,10平米,2090
20190504,长宁,西郊,福泉苑,2室1厅,59平米,5700
20190504,长宁,西郊,合租,·,10平米,2090
20190504,长宁,西郊,合租,·,10平米,2360
20190504,长宁,西郊,合租,·,15平米,2460
20190504,长宁,西郊,合租,·,14平米,2230
20190504,长宁,西郊,新泾苑,1室1厅,52平米,4500
20190504,长宁,西郊,合租,·,14平米,2490
20190504,长宁,西郊,合租,·,12平米,2930
20190504,长宁,西郊,合租,·,10平米,2430
20190504,长宁,西郊,整租,·,55平米,5280
20190504,长宁,西郊,雅斯公寓,虹桥店,33平米,4700
20190504,长宁,西郊,森晟世洋国际广场,2房间1卫,39平米,4400
20190504,长宁,西郊,景博花园,三房两厅带大花园大阳台,180平米,16000
20190504,长宁,西郊,新虹园小区,两房一厅,78平米,6500
20190504,长宁,西郊,合租,·,9平米,2090
20190504,长宁,西郊,翠春小区,1室1厅,44平米,4500
20190504,长宁,西郊,温莎豪园,5室4厅,480平米,78000
20190504,长宁,西郊,张泾小区,精装一房一厅,53平米,5000
20190504,长宁,西郊,合租,·,8平米,2190
20190504,长宁,西郊,翠春小区,2室1厅,70平米,6000
20190504,长宁,西郊,金虹苑小区,3室1厅,91平米,8500
20190504,长宁,西郊,合租,·,9平米,2030
20190504,长宁,西郊,延安西路2932弄,2室1厅,65平米,7000
20190504,长宁,西郊,合租,·,15平米,2590
20190504,长宁,西郊,森晟世洋国际广场,1房间1卫,24平米,3800
20190504,长宁,西郊,zy空调,,232平米,25000
