20190504,黄浦,人民广场,合租,·,15平米,4360
20190504,黄浦,人民广场,家化中房苑,3室2厅,154平米,17000
20190504,黄浦,人民广场,整租,·,101平米,11000
20190504,黄浦,人民广场,合租,·,7平米,3190
20190504,黄浦,人民广场,整租,·,151平米,14000
20190504,黄浦,人民广场,整租,·,108平米,12500
20190504,黄浦,人民广场,整租,·,204平米,18000
20190504,黄浦,人民广场,合租,·,11平米,3490
20190504,黄浦,人民广场,整租,·,45平米,7500
20190504,黄浦,人民广场,整租,·,27平米,3200
20190504,黄浦,人民广场,整租,·,60平米,8500
20190504,黄浦,人民广场,整租,·,155平米,20000
20190504,黄浦,人民广场,合租,·,11平米,3190
20190504,黄浦,人民广场,宏泰公寓,2室2厅,122平米,14000
20190504,黄浦,人民广场,整租,·,61平米,9000
20190504,黄浦,人民广场,上海滩新昌城,3室2厅,135平米,16500
20190504,黄浦,人民广场,整租,·,73平米,10800
20190504,黄浦,人民广场,整租,·,73平米,10530
20190504,黄浦,人民广场,整租,·,35平米,5300
20190504,黄浦,人民广场,整租,·,138平米,19000
20190504,黄浦,人民广场,整租,·,134平米,16000
20190504,黄浦,人民广场,整租,·,61平米,11000
20190504,黄浦,人民广场,整租,·,101平米,12500
20190504,黄浦,人民广场,整租,·,152平米,15500
20190504,黄浦,人民广场,整租,·,92平米,12000
20190504,黄浦,人民广场,整租,·,54平米,9500
20190504,黄浦,人民广场,整租,·,154平米,14500
20190504,黄浦,人民广场,整租,·,42平米,6600
20190504,黄浦,人民广场,整租,·,251平米,32000
20190504,黄浦,人民广场,整租,·,63平米,8500
20190504,黄浦,人民广场,整租,·,160平米,20000
20190504,黄浦,人民广场,整租,·,198平米,24000
20190504,黄浦,人民广场,整租,·,99平米,14500
20190504,黄浦,人民广场,福海公寓,3室2厅,164平米,13000
20190504,黄浦,人民广场,整租,·,189平米,23000
20190504,黄浦,人民广场,整租,·,158平米,19000
20190504,黄浦,人民广场,整租,·,51平米,9500
20190504,黄浦,人民广场,整租,·,125平米,13000
20190504,黄浦,人民广场,整租,·,153平米,13000
20190504,黄浦,人民广场,合租,·,14平米,3400
20190504,黄浦,人民广场,整租,·,134平米,14000
20190504,黄浦,人民广场,整租,·,99平米,14500
20190504,黄浦,人民广场,整租,·,99平米,14500
20190504,黄浦,人民广场,整租,·,60平米,8500
20190504,黄浦,人民广场,振兴大楼,1室1厅,45平米,7200
20190504,黄浦,人民广场,重庆北路177弄,1室1厅,28平米,6500
20190504,黄浦,人民广场,整租,·,56平米,8000
20190504,黄浦,人民广场,整租,·,99平米,9800
20190504,黄浦,人民广场,整租,·,152平米,18000
20190504,黄浦,人民广场,整租,·,99平米,14500
20190504,黄浦,人民广场,整租,·,99平米,14500
20190504,黄浦,人民广场,整租,·,100平米,14500
20190504,黄浦,人民广场,整租,·,37平米,6300
20190504,黄浦,人民广场,整租,·,168平米,17200
20190504,黄浦,人民广场,整租,·,60平米,8200
20190504,黄浦,人民广场,易企租,上海火车站店,东,3600-4800
20190504,黄浦,人民广场,易企租,上海火车站店,30平米,5400-7200
20190504,黄浦,人民广场,整租,·,150平米,18000
20190504,黄浦,人民广场,整租,·,132平米,14800
20190504,黄浦,人民广场,振兴大楼,1室0厅,20平米,3500
20190504,黄浦,人民广场,宏泰公寓,3室2厅,151平米,16500
20190504,黄浦,人民广场,整租,·,112平米,15000
20190504,黄浦,人民广场,宏泰公寓,5室2厅,283平米,32000
20190504,黄浦,人民广场,房地大厦(黄浦),4房间1卫,144平米,17800
20190504,黄浦,人民广场,整租,·,158平米,19000
20190504,黄浦,人民广场,整租,·,105平米,14500
20190504,黄浦,人民广场,整租,·,155平米,20000
20190504,黄浦,人民广场,整租,·,140平米,18900
20190504,黄浦,人民广场,整租,·,41平米,6000
20190504,黄浦,人民广场,整租,·,98平米,14500
20190504,黄浦,人民广场,合租,·,15平米,3900
20190504,黄浦,人民广场,合租,·,40平米,5300
20190504,黄浦,人民广场,合租,·,45平米,5900
20190504,黄浦,人民广场,合租,·,45平米,4900
20190504,黄浦,人民广场,合租,·,48平米,4900
20190504,黄浦,人民广场,合租,·,45平米,6000
20190504,黄浦,人民广场,合租,·,35平米,4600
20190504,黄浦,人民广场,合租,·,13平米,3200
20190504,黄浦,人民广场,整租,·,78平米,13500
20190504,黄浦,人民广场,整租,·,35平米,6200
20190504,黄浦,人民广场,整租,·,36平米,7800
20190504,黄浦,人民广场,整租,·,86平米,12000
20190504,黄浦,人民广场,合租,·,20平米,4080
20190504,黄浦,人民广场,整租,·,138平米,16800
20190504,黄浦,人民广场,合租,·,10平米,2980
20190504,黄浦,人民广场,合租,·,20平米,4050
20190504,黄浦,人民广场,整租,·,40平米,6800
20190504,黄浦,人民广场,整租,·,130平米,19800
20190504,黄浦,人民广场,整租,·,138平米,16800
20190504,黄浦,人民广场,整租,·,150平米,22000
20190504,黄浦,人民广场,整租,·,61平米,11000
