20190504,闸北,大宁,整租,·,139平米,15500
20190504,闸北,大宁,合租,·,13平米,2330
20190504,闸北,大宁,悦樘公寓,中山北路834号,38平米,6000
20190504,闸北,大宁,悦樘公寓,中山北路834号,38平米,5900
20190504,闸北,大宁,整租,·,134平米,16500
20190504,闸北,大宁,合租,·,15平米,2590
20190504,闸北,大宁,老沪太路250弄,3室1厅,56平米,4200
20190504,闸北,大宁,柳营路1025弄,1室1厅,31平米,4000
20190504,闸北,大宁,整租,·,95平米,11000
20190504,闸北,大宁,整租,·,87平米,8300
20190504,闸北,大宁,整租,·,63平米,8000
20190504,闸北,大宁,合租,·,13平米,2890
20190504,闸北,大宁,整租,·,48平米,5190
20190504,闸北,大宁,整租,·,34平米,4090
20190504,闸北,大宁,V领地青年社区,共和新路社区,25平米,3810-4050
20190504,闸北,大宁,V领地青年社区,共和新路社区,25平米,3950
20190504,闸北,大宁,V领地青年社区,平陆路社区,30平米,4100
20190504,闸北,大宁,整租,·,101平米,12000
20190504,闸北,大宁,V领地青年社区,平陆路社区,30平米,3650-3860
20190504,闸北,大宁,V领地青年社区,民晏路社区,20平米,4180-4345
20190504,闸北,大宁,合租,·,12平米,3030
20190504,闸北,大宁,职业房东,沪太路店,35平米,4200
20190504,闸北,大宁,合租,·,12平米,2660
20190504,闸北,大宁,延长小区(闸北),1室1厅,31平米,4500
20190504,闸北,大宁,合租,·,12平米,2690
20190504,闸北,大宁,合租,·,13平米,2430
20190504,闸北,大宁,悦樘公寓,中山北路834号,28平米,3800
20190504,闸北,大宁,悦樘公寓,中山北路834号,32平米,5500
20190504,闸北,大宁,悦樘公寓,中山北路834号,东南,5670
20190504,闸北,大宁,整租,·,138平米,15000
20190504,闸北,大宁,整租,·,89平米,8500
20190504,闸北,大宁,整租,·,99平米,12500
20190504,闸北,大宁,整租,·,89平米,7000
20190504,闸北,大宁,整租,·,95平米,17000
20190504,闸北,大宁,合租,·,9平米,2390
20190504,闸北,大宁,合租,·,14平米,2360
20190504,闸北,大宁,建银曙光小区,2室1厅,90平米,7800
20190504,闸北,大宁,合租,·,11平米,2730
20190504,闸北,大宁,灵石路896弄,1室1厅,50平米,4000
20190504,闸北,大宁,大宁金茂府,3室2厅,95平米,16500
20190504,闸北,大宁,合租,·,9平米,3430
20190504,闸北,大宁,合租,·,13平米,3260
20190504,闸北,大宁,建银曙光小区,2室2厅,97平米,7200
20190504,闸北,大宁,整租,·,98平米,9000
20190504,闸北,大宁,整租,·,116平米,12000
20190504,闸北,大宁,整租,·,88平米,12000
20190504,闸北,大宁,合租,·,14平米,2590
20190504,闸北,大宁,利丰苑,2室2厅,95平米,8500
20190504,闸北,大宁,利丰苑,3室1厅,91平米,8200
20190504,闸北,大宁,柳营路1025弄,1室1厅,35平米,4200
20190504,闸北,大宁,整租,·,90平米,8500
20190504,闸北,大宁,广中西路818弄,2室1厅,69平米,5000
20190504,闸北,大宁,悠和家园,2室2厅,94平米,8500
20190504,闸北,大宁,城家公寓,上海中山北路地铁站店,20平米,3900
20190504,闸北,大宁,上海滩大宁城(公寓),3室2厅,93平米,9500
20190504,闸北,大宁,整租,·,43平米,4100
20190504,闸北,大宁,柳营路1025弄,1室1厅,31平米,4000
20190504,闸北,大宁,C9公寓,大宁店,26平米,2900
20190504,闸北,大宁,C9公寓,大宁店,20平米,2800
20190504,闸北,大宁,V领地青年社区,平陆路社区,27平米,2950-3250
20190504,闸北,大宁,V领地青年社区,民晏路社区,30平米,4800-4950
20190504,闸北,大宁,延长小区(闸北),1室1厅,35平米,3700
20190504,闸北,大宁,整租,·,121平米,11000
20190504,闸北,大宁,整租,·,126平米,12000
20190504,闸北,大宁,合租,·,12平米,2560
20190504,闸北,大宁,整租,·,64平米,4800
20190504,闸北,大宁,职业房东,沪太路店,30平米,3600
20190504,闸北,大宁,延长小区(闸北),2室1厅,51平米,5800
20190504,闸北,大宁,整租,·,91平米,8300
20190504,闸北,大宁,新弘国际公寓,2室2厅,105平米,9200
20190504,闸北,大宁,悦樘公寓,中山北路834号,43平米,5800
20190504,闸北,大宁,悦樘公寓,中山北路834号,40平米,5400
20190504,闸北,大宁,悦樘公寓,中山北路834号,东,4300
20190504,闸北,大宁,合租,·,14平米,3090
