20190504,浦东,联洋,合租,·,15平米,4530
20190504,浦东,联洋,合租,·,17平米,3790
20190504,浦东,联洋,户型正气,三房朝南,224平米,25000
20190504,浦东,联洋,距离地铁300米+南北通透,三开间朝南+,147平米,13500
20190504,浦东,联洋,小区安静位置,人车分流,152平米,16000
20190504,浦东,联洋,安静小区,精装两房,114平米,12000
20190504,浦东,联洋,3房朝南+飞机户型基本上融合了各个户型的优势,跃层,165平米,15500
20190504,浦东,联洋,整租,·,180平米,25000
20190504,浦东,联洋,世纪公园全景观，南北通透，与,Ma,137平米,14000
20190504,浦东,联洋,五房朝南，采光好，大户型，高区景观房，可办公,跃层,222平米,28000
20190504,浦东,联洋,高品质社区,世纪公园景观房,160平米,14000
20190504,浦东,联洋,精装南北通透5房,,265平米,35000
20190504,浦东,联洋,整租,·,150平米,22000
20190504,浦东,联洋,整租,·,150平米,22000
20190504,浦东,联洋,整租,·,188平米,28000
20190504,浦东,联洋,第九城市(一期),3室1厅,171平米,16000
20190504,浦东,联洋,合租,·,17平米,3760
20190504,浦东,联洋,合租,·,8平米,2760
20190504,浦东,联洋,联洋年华,1室2厅,76平米,11000
20190504,浦东,联洋,整租,·,139平米,17500
20190504,浦东,联洋,整租,·,113平米,12000
20190504,浦东,联洋,合租,·,10平米,2990
20190504,浦东,联洋,南北通透,居家装修,113平米,12000
20190504,浦东,联洋,三房朝南南北通透大四房,仁恒高档统一精装修,270平米,50000
20190504,浦东,联洋,整租,·,171平米,20000
20190504,浦东,联洋,整租,·,104平米,12400
20190504,浦东,联洋,整租,·,89平米,15000
20190504,浦东,联洋,整租,·,151平米,21500
20190504,浦东,联洋,整租,·,122平米,16000
20190504,浦东,联洋,朝南两房,带飘窗,103平米,12000
20190504,浦东,联洋,合租,·,18平米,3590
20190504,浦东,联洋,整租,·,153平米,18000
20190504,浦东,联洋,全屋地暖,,136平米,17000
20190504,浦东,联洋,精装修,南北通透,146平米,13500
20190504,浦东,联洋,房子格局好，保养好，,中区楼层，配套设施齐全，,131平米,15500
20190504,浦东,联洋,整租,·,137平米,12500
20190504,浦东,联洋,拎包入住,地铁300米,76平米,9000
20190504,浦东,联洋,合租,·,10平米,2760
20190504,浦东,联洋,空中花园、顶楼复试、居家装修、不要错过！！,复式,253平米,26500
20190504,浦东,联洋,整租,·,172平米,22000
20190504,浦东,联洋,整租,·,88平米,14800
20190504,浦东,联洋,合租,·,9平米,2630
20190504,浦东,联洋,整租,·,142平米,17000
20190504,浦东,联洋,高档社区,世纪公园品质两房,112平米,10000
20190504,浦东,联洋,高品质社区,精装两房,95平米,9200
20190504,浦东,联洋,整租,·,224平米,36000
20190504,浦东,联洋,中邦风雅颂,,187平米,20000
20190504,浦东,联洋,整租,·,89平米,12500
20190504,浦东,联洋,当代清水园,2室2厅,117平米,12500
20190504,浦东,联洋,单身族的不二选择,小情侣的二人世界,76平米,8800
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,50-65平米,12480-14280
20190504,浦东,联洋,整租,·,130平米,9800
20190504,浦东,联洋,整租,·,122平米,9800
20190504,浦东,联洋,御景园,3室2厅,132平米,13000
20190504,浦东,联洋,合租,·,14平米,3290
20190504,浦东,联洋,安静小区,装修好,165平米,18000
20190504,浦东,联洋,实用户型，价格优惠，诚意出租,，可以员工宿舍,188平米,15000
20190504,浦东,联洋,南北通透采光无遮挡,两房朝南,139平米,14000
20190504,浦东,联洋,初次出租，南北通，家具家电配齐，品牌家具,，随时看,159平米,16000
20190504,浦东,联洋,整租,·,168平米,14000
20190504,浦东,联洋,精装修,,142平米,13000
20190504,浦东,联洋,整屋空调带地暖,,137平米,19000
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,55平米,12880-13280
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,45-65平米,12680-13480
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,55-65平米,12480-12880
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,55-65平米,13280-13680
20190504,浦东,联洋,整租,·,137平米,15000
20190504,浦东,联洋,精装四房,三加一,205平米,15000
20190504,浦东,联洋,天安花园,3室2厅,153平米,16500
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,55-65平米,12480-12680
20190504,浦东,联洋,联洋花园(二期),3室2厅,135平米,13500
20190504,浦东,联洋,整租,·,238平米,25000
20190504,浦东,联洋,南北通透，中,心位置，大圆弧飘窗，采光棒棒哒,159平米,18000
20190504,浦东,联洋,整租,·,320平米,65000
20190504,浦东,联洋,整租,·,171平米,20000
20190504,浦东,联洋,业主静心设计,,112平米,11000
20190504,浦东,联洋,整租,·,164平米,19000
20190504,浦东,联洋,整租,·,77平米,7500
20190504,浦东,联洋,整租,·,122平米,9800
20190504,浦东,联洋,整租,·,125平米,9800
20190504,浦东,联洋,华丽家族花园,3室2厅,139平米,15800
20190504,浦东,联洋,星公馆,陆家嘴金融街区星公寓,46-55平米,12980-13280
20190504,浦东,联洋,整租,·,122平米,9800
20190504,浦东,联洋,仁恒河滨城(一期),4室2厅,193平米,22000
20190504,浦东,联洋,整租,·,154平米,13000
20190504,浦东,联洋,复式一房，HAO华婚房装修，开放式厨房，中洋空调+地暖,,166平米,16800
20190504,浦东,联洋,靠景观大道好三房,带地下车位保养好,156平米,22000
20190504,浦东,联洋,：高档小区，南北通透三房,，南北各有大阳台,163平米,20000
20190504,浦东,联洋,地铁房+南北通透,三房朝南+,168平米,15000
20190504,浦东,联洋,翌驿公寓,南洋泾店,18平米,2200-2400
20190504,浦东,联洋,翌驿公寓,南洋泾店,东东南南西南西西北北东北,1700-3200
20190504,浦东,联洋,整租,·,130平米,13000
20190504,浦东,联洋,整租,·,89平米,13000
20190504,浦东,联洋,当代清水园,1室0厅,30平米,1600
20190504,浦东,联洋,联洋新苑,3室2厅,160平米,14000
20190504,浦东,联洋,精装地暖,花园景观,270平米,25000
20190504,浦东,联洋,整租,·,167平米,19000
20190504,浦东,联洋,仁恒二期好位置的大三房，精装修诚意出租,价格可谈,153平米,19000
20190504,浦东,联洋,整租,·,122平米,9800
20190504,浦东,联洋,整租,·,122平米,9600
20190504,浦东,联洋,整租,·,122平米,9999
20190504,浦东,联洋,整租,·,125平米,10000
20190504,浦东,联洋,合租,·,12平米,4300
20190504,浦东,联洋,合租,·,15平米,4800
20190504,浦东,联洋,整租,·,122平米,10000
20190504,浦东,联洋,整租,·,122平米,9800
20190504,浦东,联洋,整租,·,122平米,9999
20190504,浦东,联洋,整租,·,122平米,10000
20190504,浦东,联洋,整租,·,137平米,15000
20190504,浦东,联洋,合租,·,26平米,3100
20190504,浦东,联洋,整租,·,193平米,21900
20190504,浦东,联洋,合租,·,26平米,2400
20190504,浦东,联洋,合租,·,26平米,2500
20190504,浦东,联洋,合租,·,20平米,2000
20190504,浦东,联洋,整租,·,156平米,15900
20190504,浦东,联洋,合租,·,18平米,2650
20190504,浦东,联洋,合租,·,25平米,3600
