20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,16平米,2680
20190504,宝山,张庙,整租,·,23平米,2380
20190504,宝山,张庙,整租,·,26平米,2800
20190504,宝山,张庙,整租,·,24平米,2380
20190504,宝山,张庙,整租,·,26平米,2580
20190504,宝山,张庙,整租,·,21平米,2200
20190504,宝山,张庙,整租,·,25平米,1900
20190504,宝山,张庙,整租,·,26平米,2480
20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,26平米,2280
20190504,宝山,张庙,整租,·,28平米,2380
20190504,宝山,张庙,整租,·,26平米,1980
20190504,宝山,张庙,整租,·,26平米,2280
20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,26平米,2580
20190504,宝山,张庙,整租,·,22平米,2380
20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,26平米,2680
20190504,宝山,张庙,整租,·,28平米,2200
20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,21平米,2380
20190504,宝山,张庙,整租,·,26平米,2680
20190504,宝山,张庙,整租,·,32平米,2000
20190504,宝山,张庙,整租,·,23平米,2300
20190504,宝山,张庙,整租,·,21平米,2280
20190504,宝山,张庙,整租,·,21平米,2080
20190504,宝山,张庙,整租,·,22平米,2380
20190504,宝山,张庙,整租,·,26平米,2300
20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,26平米,2300
20190504,宝山,张庙,整租,·,18平米,1880
20190504,宝山,张庙,整租,·,26平米,2780
20190504,宝山,张庙,整租,·,19平米,2080
20190504,宝山,张庙,整租,·,18平米,1980
20190504,宝山,张庙,整租,·,19平米,1980
20190504,宝山,张庙,整租,·,20平米,1980
20190504,宝山,张庙,整租,·,20平米,1980
20190504,宝山,张庙,整租,·,19平米,1980
20190504,宝山,张庙,整租,·,20平米,2000
20190504,宝山,张庙,整租,·,18平米,1900
20190504,宝山,张庙,整租,·,18平米,1900
20190504,宝山,张庙,整租,·,18平米,1900
20190504,宝山,张庙,整租,·,18平米,1900
20190504,宝山,张庙,整租,·,25平米,2200
20190504,宝山,张庙,整租,·,25平米,2200
20190504,宝山,张庙,整租,·,21平米,1980
20190504,宝山,张庙,整租,·,26平米,2300
20190504,宝山,张庙,整租,·,38平米,3500
20190504,宝山,张庙,整租,·,26平米,2680
20190504,宝山,张庙,整租,·,22平米,1980
20190504,宝山,张庙,整租,·,21平米,1980
20190504,宝山,张庙,整租,·,19平米,1980
20190504,宝山,张庙,整租,·,18平米,2180
20190504,宝山,张庙,整租,·,21平米,2280
20190504,宝山,张庙,整租,·,20平米,1900
20190504,宝山,张庙,整租,·,18平米,1800
20190504,宝山,张庙,整租,·,19平米,1800
20190504,宝山,张庙,整租,·,18平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1900
20190504,宝山,张庙,整租,·,19平米,2280
20190504,宝山,张庙,整租,·,18平米,3600
20190504,宝山,张庙,整租,·,21平米,2300
20190504,宝山,张庙,整租,·,23平米,3180
20190504,宝山,张庙,整租,·,21平米,2780
20190504,宝山,张庙,整租,·,18平米,2280
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,18平米,2080
20190504,宝山,张庙,整租,·,28平米,2350
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,28平米,2600
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,合租,·,18平米,1850
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,28平米,2380
20190504,宝山,张庙,整租,·,26平米,2380
20190504,宝山,张庙,整租,·,22平米,2380
20190504,宝山,张庙,整租,·,22平米,1980
20190504,宝山,张庙,整租,·,22平米,2880
20190504,宝山,张庙,整租,·,19平米,1900
20190504,宝山,张庙,整租,·,19平米,1980
20190504,宝山,张庙,整租,·,21平米,2300
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,75平米,2200
20190504,宝山,张庙,合租,·,23平米,2200
20190504,宝山,张庙,整租,·,20平米,2000
20190504,宝山,张庙,整租,·,19平米,2300
20190504,宝山,张庙,整租,·,28平米,2700
20190504,宝山,张庙,整租,·,23平米,2100
20190504,宝山,张庙,整租,·,25平米,2000
20190504,宝山,张庙,整租,·,28平米,1800
20190504,宝山,张庙,合租,·,15平米,2000
20190504,宝山,张庙,整租,·,28平米,1900
20190504,宝山,张庙,整租,·,28平米,1900
20190504,宝山,张庙,整租,·,28平米,1900
20190504,宝山,张庙,整租,·,37平米,2100
20190504,宝山,张庙,合租,·,15平米,1600
20190504,宝山,张庙,合租,·,25平米,1680
20190504,宝山,张庙,合租,·,18平米,1500
20190504,宝山,张庙,整租,·,30平米,2800
20190504,宝山,张庙,合租,·,22平米,2600
20190504,宝山,张庙,合租,·,22平米,2500
20190504,宝山,张庙,合租,·,20平米,2150
20190504,宝山,张庙,整租,·,36平米,3500
20190504,宝山,张庙,合租,·,25平米,2700
20190504,宝山,张庙,整租,·,48平米,2300
20190504,宝山,张庙,整租,·,25平米,1700
20190504,宝山,张庙,整租,·,30平米,1700
20190504,宝山,张庙,整租,·,39平米,2300
20190504,宝山,张庙,整租,·,35平米,2300
20190504,宝山,张庙,整租,·,50平米,2000
20190504,宝山,张庙,整租,·,30平米,2000
20190504,宝山,张庙,整租,·,25平米,1800
20190504,宝山,张庙,整租,·,25平米,1790
20190504,宝山,张庙,整租,·,25平米,1790
20190504,宝山,张庙,整租,·,25平米,1790
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,25平米,1750
20190504,宝山,张庙,整租,·,99平米,5500
20190504,宝山,张庙,整租,·,30平米,2200
20190504,宝山,张庙,整租,·,30平米,2100
20190504,宝山,张庙,整租,·,30平米,2100
20190504,宝山,张庙,整租,·,30平米,2100
20190504,宝山,张庙,合租,·,23平米,2300
20190504,宝山,张庙,整租,·,30平米,2350
20190504,宝山,张庙,整租,·,50平米,3500
20190504,宝山,张庙,整租,·,28平米,2100
20190504,宝山,张庙,整租,·,20平米,1800
20190504,宝山,张庙,整租,·,56平米,2400
20190504,宝山,张庙,整租,·,23平米,1800
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,25平米,2100
20190504,宝山,张庙,整租,·,28平米,2200
20190504,宝山,张庙,整租,·,20平米,2200
20190504,宝山,张庙,整租,·,25平米,2100
20190504,宝山,张庙,整租,·,28平米,2100
20190504,宝山,张庙,整租,·,50平米,2200
20190504,宝山,张庙,整租,·,25平米,1900
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,30平米,2150
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,30平米,1900
20190504,宝山,张庙,整租,·,35平米,1700
20190504,宝山,张庙,整租,·,25平米,2300
20190504,宝山,张庙,整租,·,25平米,2150
20190504,宝山,张庙,整租,·,30平米,2300
20190504,宝山,张庙,整租,·,30平米,2200
20190504,宝山,张庙,整租,·,40平米,1850
20190504,宝山,张庙,整租,·,45平米,1950
20190504,宝山,张庙,整租,·,35平米,1900
20190504,宝山,张庙,整租,·,35平米,1900
20190504,宝山,张庙,整租,·,38平米,1950
20190504,宝山,张庙,整租,·,25平米,2150
20190504,宝山,张庙,整租,·,25平米,2260
20190504,宝山,张庙,整租,·,25平米,2200
20190504,宝山,张庙,整租,·,30平米,2100
20190504,宝山,张庙,整租,·,65平米,3500
20190504,宝山,张庙,整租,·,30平米,2000
20190504,宝山,张庙,整租,·,35平米,1700
20190504,宝山,张庙,整租,·,30平米,2100
20190504,宝山,张庙,整租,·,35平米,1800
20190504,宝山,张庙,整租,·,33平米,2150
20190504,宝山,张庙,整租,·,33平米,2150
20190504,宝山,张庙,整租,·,33平米,2150
20190504,宝山,张庙,整租,·,20平米,1900
20190504,宝山,张庙,整租,·,35平米,2300
20190504,宝山,张庙,整租,·,40平米,1950
20190504,宝山,张庙,整租,·,45平米,1800
20190504,宝山,张庙,整租,·,70平米,3000
20190504,宝山,张庙,整租,·,40平米,1700
20190504,宝山,张庙,整租,·,25平米,2150
20190504,宝山,张庙,整租,·,25平米,2150
20190504,宝山,张庙,整租,·,30平米,2100
20190504,宝山,张庙,整租,·,30平米,1850
20190504,宝山,张庙,整租,·,35平米,1900
20190504,宝山,张庙,整租,·,40平米,1850
20190504,宝山,张庙,整租,·,40平米,1850
20190504,宝山,张庙,整租,·,40平米,1850
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,28平米,2000
20190504,宝山,张庙,整租,·,25平米,2000
20190504,宝山,张庙,整租,·,28平米,1900
20190504,宝山,张庙,整租,·,25平米,2100
20190504,宝山,张庙,整租,·,25平米,1900
20190504,宝山,张庙,整租,·,30平米,2200
20190504,宝山,张庙,整租,·,25平米,1900
20190504,宝山,张庙,整租,·,25平米,1800
20190504,宝山,张庙,整租,·,50平米,2200
20190504,宝山,张庙,整租,·,25平米,1900
20190504,宝山,张庙,整租,·,85平米,6200
