20190504,杨浦,周家嘴路,内环旁13年电梯高层房，仅此一套，一房一厅居家装修。房主自荐,325万,明月坊  | 1室1厅 | 46.25平米 | 南 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f09aa34f-2217-4ac2-b68d-6db03b3c06ec.jpg.296x216.jpg
20190504,杨浦,周家嘴路,珠江香樟南园 2室2厅 730万新上,730万,珠江香樟南园  | 2室2厅 | 98.49平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-37722d3b-e9e6-4e6e-b5b1-9a8bdd2b592c.jpg.296x216.jpg
20190504,杨浦,周家嘴路,新上房源 房型好 业主诚意出售 欢迎看房 满五唯一,445万,明月坊  | 2室1厅 | 61.49平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-9e1397d5-92e1-4661-95d4-1bdb80a4dc4a.jpg.296x216.jpg
20190504,杨浦,周家嘴路,房子是满五年的，南北通风厨卫全明的，房型正气,205万,双阳一村  | 1室0厅 | 37.62平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadf4063243-ae9f-47e8-879c-c617174eccf7.JPG.296x216.jpg
20190504,杨浦,周家嘴路,2003年+温馨小区+远离马路+拒绝爬楼梯+内环温馨好房,312万,控江路1455弄  | 2室1厅 | 55.93平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-05d83e84-ce2b-4a64-b289-3acc7680ba3b.jpg.296x216.jpg
20190504,杨浦,周家嘴路,双南两房，96年原建，售后公房，一梯两户,460万,汽车公寓小区  | 2室1厅 | 79.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-48dae779-a4b9-4800-b8d3-3405e4a758a7.jpg.296x216.jpg
20190504,杨浦,周家嘴路,满2年，精装修拎包入住，看房方便，南北通透，诚售,275万,吴家浜小区  | 2室1厅 | 43.79平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7c7ae663-0f04-411b-8134-f4757d71a3c0.jpg.296x216.jpg
20190504,杨浦,周家嘴路,南北全明格局，视野开阔，远离马路，8/12双规交汇,850万,合生高尔夫公寓  | 2室2厅 | 96.65平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ebb5fb8d-4444-4ba2-a365-fdc9ed01aed0.jpg.296x216.jpg
20190504,杨浦,周家嘴路,高区景观房+楼层好+业主急售+12号江浦公园,478万,阳明新城  | 2室1厅 | 74.93平米 | 东 北 东北 | 简装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20171011/6ac2f996-2fa2-411a-b836-192eb9f08afd.jpg.296x216.jpg
20190504,杨浦,周家嘴路,杨浦区总价低地段好，满五唯一，税费少房型正,730万,国富苑  | 4室2厅 | 146.87平米 | 南 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a156139f-b145-4f04-b298-97a522fbe95a.jpg.296x216.jpg
