20190504,浦东,书院镇,清水毛坯大两房，急卖价格好谈，楼层佳户型好。,140万,新舒苑  | 2室2厅 | 81.25平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2b23026c-3636-4f02-b6d2-14b33c413679.jpg.296x216.jpg
20190504,浦东,书院镇,小房子也有大风景！清水毛坯小两房，可塑性高。,135万,丽泽梅傲苑  | 2室1厅 | 70平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-31260d78-e97c-43e4-8d54-c877fdb19228.jpg.296x216.jpg
20190504,浦东,书院镇,书院镇  婚房装修，拎包入住，刚需小两房 景观房房主自荐,139万,丽泽兰馨苑  | 2室1厅 | 59.7平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d6428ca8-65ad-479f-b9c9-6602adb1b31c.jpg.296x216.jpg
20190504,浦东,书院镇,书院镇 电梯房 机会只有一次，不看这套房子会后悔。,120万,书院一号公寓  | 1室1厅 | 57.84平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bc4d9614-3826-4cf0-87bd-bdcd4cbd48db.jpg.296x216.jpg
20190504,浦东,书院镇,新舒苑，66平米两房，楼层好、老业主委托诚心出售！,133万,新舒苑  | 2室2厅 | 65.73平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e7719f3f-90e6-4bac-bc7f-a3df1551b4e0.jpg.296x216.jpg
20190504,浦东,书院镇,2009年的小区，楼层好，看房有钥匙，诚心出售！,195万,丽泽荷亭苑  | 4室2厅 | 124.25平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b1523bb5-4adf-41e0-902f-69632bed2f17.png.296x216.jpg
20190504,浦东,书院镇,书院电梯两房 装修 户型好 采光好 房东诚心卖,165万,丽泽梅傲苑  | 2室2厅 | 81.27平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-17c2f335-a859-4e1d-979d-d831fa0f3a37.jpg.296x216.jpg
20190504,浦东,书院镇,82平米两房两厅一卫，带电梯、带装修，看房有钥匙,160万,丽泽菊清苑  | 2室2厅 | 81.98平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-161f35bb-9595-4812-8061-cf28b933b437.jpg.296x216.jpg
20190504,浦东,书院镇,新舒苑正气南北通透两房满五唯一70年产权,132万,新舒苑  | 2室1厅 | 65.9平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-353a2929-32db-4074-81cf-8b9eaf7bc2b5.jpg.296x216.jpg
20190504,浦东,书院镇,新舒苑66品小两房，低楼层看房方便，离幼儿园近,138万,新舒苑  | 2室1厅 | 65.93平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b84969df-846a-4961-af5f-6694640631ae.jpg.296x216.jpg
20190504,浦东,书院镇,兰馨苑，老业主委托80平米两房带装修，诚心出售！,152万,丽泽兰馨苑  | 2室1厅 | 79.78平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8b65cde6-4209-4564-83bc-662ae21e37ca.jpg.296x216.jpg
20190504,浦东,书院镇,带阁楼、精装大三房、满五唯一、税费低随时看,172万,新舒苑  | 3室2厅 | 103.08平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c623d177-09fc-4f02-9080-32a6ec9928ef.png.296x216.jpg
20190504,浦东,书院镇,丽泽兰馨苑，62平米精装一房，产证满五唯一！,118万,丽泽兰馨苑  | 1室1厅 | 62.51平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-159944e4-992a-46e3-916e-46806fe816d7.jpg.296x216.jpg
20190504,浦东,书院镇,精装修拎包入住  价格可谈合适你就来房主自荐,188万,丽泽兰馨苑  | 3室1厅 | 102.45平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-906a7d54-9f99-4223-8171-7d2f83eb4081.png.296x216.jpg
20190504,浦东,书院镇,此房满2年、楼梯房3楼、楼间距宽前后无遮挡、清水毛坯,115万,丽泽荷亭苑  | 1室1厅 | 61.67平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a3b21383-5171-4275-a571-befb2c5da2b9.png.296x216.jpg
20190504,浦东,书院镇,产权满五唯一，业主自住房子保养好，看房方便！,135万,书院一号公寓  | 1室1厅 | 65.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-73c53095-bcb1-48cf-9942-3d973b6170c6.jpg.296x216.jpg
