20190504,上海周边,嘉兴,蘭庭 3室2厅 150万,150万,蘭庭  | 3室2厅 | 117平米 | 南 | 毛坯,https://image1.ljcdn.com/shfdfs-image/20160723/0ce62ce8-0cbc-4749-8ab8-44b544e1fb24.jpg.296x216.jpg
20190504,上海周边,嘉兴,保利·西塘越，三室两厅两卫，配套齐全。房主自荐,190万,保利·西塘越  | 3室2厅 | 129.07平米 | 南 | 精装,
20190504,上海周边,嘉兴,东方巴黎城 5室3厅 370万,370万,东方巴黎城  | 5室3厅 | 363.6平米 | 南 | 简装,
20190504,上海周边,嘉兴,东方巴黎城 5室3厅 370万,370万,东方巴黎城  | 5室3厅 | 363.6平米 | 南 | 毛坯,
20190504,上海周边,嘉兴,业主诚心出售，价格还有空间，随时可看，小区环境好,128万,东方巴黎城  | 3室2厅 | 119.56平米 | 南 | 精装,
20190504,上海周边,嘉兴,自由派公寓 1室1厅 28万,28万,自由派公寓  | 1室1厅 | 59.67平米 | 南 | 精装,
20190504,上海周边,嘉兴,景浦苑 2室1厅 70万,70万,景浦苑  | 2室1厅 | 64.47平米 | 暂无数据 | 精装,
20190504,上海周边,嘉兴,滨海之星 1室1厅 41万,41万,滨海之星  | 1室1厅 | 40平米 | 暂无数据 | 其他,
20190504,上海周边,嘉兴,大运府邸东区 3室2厅 140万,140万,大运府邸东区  | 3室2厅 | 135.42平米 | 南 | 毛坯,
20190504,上海周边,嘉兴,世达物流中心 1室0厅 30万,30万,世达物流中心  | 1室0厅 | 38平米 | 南 | 其他,
20190504,上海周边,嘉兴,大一房，面积55平，总价低，业主诚心出售,60万,东方巴黎城  | 1室1厅 | 55.9平米 | 南 | 毛坯,
20190504,上海周边,嘉兴,保利·西塘越 4室2厅 270万房主自荐,270万,保利·西塘越  | 4室2厅 | 154.47平米 | 南 | 其他,
20190504,上海周边,嘉兴,万达新公馆 2房间1卫 62万,62万,万达新公馆  | 1室1厅 | 40.27平米 | 东 | 精装,
20190504,上海周边,嘉兴,万达新公馆 2房间1卫 80万,80万,万达新公馆  | 1室1厅 | 49.93平米 | 南 | 其他,
