20190504,长宁,中山公园,内环内，稀有朝南一室户，楼层好，诚意卖,380万,南辉小区  | 1室1厅 | 37.38平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-baad6e57-59d2-44df-acc1-b5884be1c72d.jpg.296x216.jpg
20190504,长宁,中山公园,电梯一室户  满5唯一房东  2套首付可50%贷款,265万,科宁公寓  | 1室1厅 | 44.85平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3953c966-55f1-49d8-b4e6-03202e8bb6e7.png.296x216.jpg
20190504,长宁,中山公园,全南户型 高区 视野采光无影响 次新房,870万,虹桥万博花园  | 2室2厅 | 107.52平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-62397f75-06a7-49ca-9cc3-c8f5bbbaff50.png.296x216.jpg
20190504,长宁,中山公园,06年小区，精装修三房，高区景观，诚意出售看房方便,1085万,利星国际广场  | 3室2厅 | 137.5平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0ad6443e-277a-4ccb-a1f7-140314d81404.jpg.296x216.jpg
20190504,长宁,中山公园,内环内闹中取静，采光充足，户型方正，满五唯一,736万,新衡公寓  | 3室2厅 | 110平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-39c26caa-7f66-42a9-96e2-083d763c8fc6.jpg.296x216.jpg
20190504,长宁,中山公园,房东满五年精装，税费少，边套全明，南，北直通户型。,360万,三泾南宅  | 2室1厅 | 45.31平米 | 南 西 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cc357d9a-859e-404a-a418-a4200705845a.jpg.296x216.jpg
20190504,长宁,中山公园,华苑小区 1室1厅 258万,258万,华苑小区  | 1室1厅 | 39.76平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cbbc89a6-8759-4983-a67c-d4a48e3e6e74.jpg.296x216.jpg
20190504,长宁,中山公园,江五华阳边，楼层适中，一梯三户，机会不容错过,370万,华阳路298弄  | 2室1厅 | 55.78平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3a1dbc9a-89a3-4728-896f-a578b29ff467.png.296x216.jpg
20190504,长宁,中山公园,《愚 壹必卖房》江苏路地铁口》精装三楼《强势上线》,359万,宣化路52弄  | 1室1厅 | 36平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f2221010-4fa5-4b80-a076-a1790ac1c46e.jpg.296x216.jpg
20190504,长宁,中山公园,朝南一房，中区楼层，业主诚意出售，有钥匙随时看,220万,万航渡路2546号  | 1室0厅 | 36.65平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4c88b964-cce7-4e47-b21d-2c0bc1c5f7cb.jpg.296x216.jpg
20190504,长宁,中山公园,此房附带（独用露台200平米左右）不是顶楼！随时看！,400万,万航小区  | 2室0厅 | 53.77平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f0aede8a-ad3f-48fe-8bb5-79046c8607e5.jpg.296x216.jpg
20190504,长宁,中山公园,急售，满五唯一没个税，房东诚意降价40万,1150万,圣约翰名邸  | 3室2厅 | 145.09平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3256488e-b1ad-4bd2-9fc5-ace670e46bad.jpg.296x216.jpg
20190504,长宁,中山公园,中山公园繁华商圈，中区满五唯一，税费少，简欧装修,405万,安化路417号  | 2室1厅 | 60.59平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-cbfdb269-dbae-41a7-8f3f-7b3d8c92675e.jpg.296x216.jpg
20190504,长宁,中山公园,业主诚意出售，此房满五唯一，楼层好采光.视野很好。,998万,凯欣豪园  | 2室2厅 | 118.06平米 | 东南 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3c39eae6-d5bb-41f5-b09a-84664874fb9e.png.296x216.jpg
20190504,长宁,中山公园,中眏空调＋中眏净水＋新风系统＋3条地铁线＋3个公园,818万,路易凯旋宫  | 2室2厅 | 91.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2a0eb62e-8f0f-4abe-bf79-b8a51e585532.png.296x216.jpg
20190504,长宁,中山公园,满五唯一，楼层好采光充足，南北都是洋房景观,990万,仲信苑  | 3室2厅 | 113.19平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f1a7ac59-845d-4f5a-bf20-e7af695cacc2.jpg.296x216.jpg
