20190504,浦东,源深,梅园新村(浦东) 2室1厅 470万,470万,梅园新村(浦东)  | 2室1厅 | 50.72平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a0f16515-6bca-417b-979a-22962b2ddccf.jpg.296x216.jpg
20190504,浦东,源深,竹园新村  精装  双南两房  一梯两户   不临街,465万,竹园新村(浦东)  | 2室1厅 | 57.86平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4701318c-42dd-4678-8129-1d3dcd7486a7.jpg.296x216.jpg
20190504,浦东,源深,满五年唯一，南北全明户型，业主出国诚意出售,482万,梅园三街坊  | 1室1厅 | 34.13平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ae87e3ff-9309-4da6-bea1-2efefbea6446.jpg.296x216.jpg
20190504,浦东,源深,明亮户型，中间位置，中间楼层，方便看，诚意出售房主自荐,548万,梅园三街坊  | 2室1厅 | 49.79平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d0a3d952-151c-40ea-9843-bf2fe2f6bab4.jpg.296x216.jpg
20190504,浦东,源深,南北通透，楼层好，售后公房税费各付，诚意出售,490万,梅园三街坊  | 1室1厅 | 38.63平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bfce5346-ae95-4917-8019-18e394a10fbe.jpg.296x216.jpg
20190504,浦东,源深,中间位置，南北两房，好楼层，看房方便，诚意出售,540万,梅园二街坊  | 2室1厅 | 53.29平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-52b375e3-b230-4061-b01c-342391a7b80f.png.296x216.jpg
20190504,浦东,源深,此房满五唯一税费少，小区前排视野开阔，无小孩上学,1490万,盛世年华  | 3室2厅 | 144.99平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0f1fe0de-9810-43af-9977-4bda2e56274b.jpeg.296x216.jpg
20190504,浦东,源深,别人涨价他降价只为快速成交 老业主委托,920万,陆家嘴花园(一期)  | 2室2厅 | 104.5平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-dfd70c80-4133-45bf-8edc-b7a6f461aac8.png.296x216.jpg
20190504,浦东,源深,中高楼层，业主诚意出售，看房方便,335万,源竹小区(南片)  | 1室1厅 | 41.93平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e0d2a777-10cf-4865-9aec-c916593dbdca.jpg.296x216.jpg
20190504,浦东,源深,有钥匙：采光无遮挡+中间景观位置+楼层好准④房,1730万,尚海郦景  | 4室2厅 | 197平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fa24bc97-c003-49e0-88ad-7c686708be52.jpg.296x216.jpg
20190504,浦东,源深,售后公房满五年唯一  一年前自住装修 全明户型,570万,梅园四街坊  | 2室1厅 | 56.66平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d8120d6e-d9ab-49fe-85bc-b0eda57c69c6.jpg.296x216.jpg
20190504,浦东,源深,一梯两户+满五唯一+位置安静+户型正气,1390万,山水国际  | 3室1厅 | 140.21平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7afa95cf-1216-49d8-b193-3e8a2a4e3fad.png.296x216.jpg
20190504,浦东,源深,精装两室户，交通便利，宽敞，采光好，房东诚意出售,560万,梅园五街坊  | 2室1厅 | 51.51平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-032a27ad-32d8-4e67-aa31-3068e5d34549.jpg.296x216.jpg
20190504,浦东,源深,业主诚意出售，楼层位置不错，价格还有空间房主自荐,1230万,陆家嘴花园(一期)  | 3室2厅 | 130.89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cd509a79-2664-4af9-80f8-80342bdea41d.jpg.296x216.jpg
20190504,浦东,源深,售后公房，房龄新，近校园，楼层好，一房可做两房,485万,光辉小区  | 1室1厅 | 42.7平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cd2076b1-2290-4917-a4d7-fba03f6ab709.jpg.296x216.jpg
20190504,浦东,源深,2卧朝南，户型方正，总价低！14和18号双轨！近滨江,500万,环球广场  | 2室2厅 | 87.78平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2fe65464-f15c-4e8c-97b1-de13fec4cefe.jpg.296x216.jpg
20190504,浦东,源深,薪出一房，大阳台，视野好，中间位置，房东诚意出售,500万,梅园六街坊  | 1室0厅 | 39.12平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c9ff7de8-237f-49fb-adcd-11fe895f4eb4.png.296x216.jpg
20190504,浦东,源深,梅园六街坊 小户型 中间楼层 有钥匙 诚意出售,510万,梅园六街坊  | 1室1厅 | 36.83平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-db7e2836-243a-4025-899c-7282f817815c.jpg.296x216.jpg
